date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/20/2022,away,15860,536,UTRGV,9,True,3,23,-20,loss,3 - 23,5210936,249,1,0,2.1,0.0,2,2,2,2,3,0,11,9,1,0,0,0,0,0,0,0,0,0,0,54,1,3,0,0,0,2,0,0,1987832,2022
02/26/2022,away,15860,648,South Carolina,9,True,6,10,-4,loss,6 - 10,5216080,249,1,0,1.0,0.0,3,3,3,1,1,0,7,5,0,0,0,0,1,0,0,0,0,1,0,29,2,0,0,0,0,3,1,0,1987832,2022
03/01/2022,home,15860,711,Towson,10,True,8,7,1,win,8 - 7,5220141,249,1,1,2.0,0.0,2,1,1,0,1,0,7,7,1,0,0,0,0,0,0,0,0,0,0,26,2,2,0,0,0,1,0,0,1987832,2022
03/04/2022,home,15860,380,Maine,9,True,5,2,3,win,5 - 2,5222917,249,1,0,2.0,0.0,0,0,0,2,2,0,8,6,0,0,0,0,0,0,0,2,1,0,0,30,4,0,0,0,1,2,1,0,1987832,2022
03/06/2022,home,15860,380,Maine,9,True,12,4,8,win,12 - 4,5255993,249,1,0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,16,2,1,0,0,0,5,0,0,1987832,2022
03/09/2022,home,15860,165,Coppin St.,9,True,13,5,8,win,13 - 5,5261833,249,1,0,1.0,0.0,1,0,0,0,2,0,4,4,0,0,0,0,0,0,0,0,0,0,0,15,1,0,0,0,0,4,1,0,1987832,2022
03/11/2022,home,15860,283,Hofstra,9,True,7,0,7,win,7 - 0,5285582,249,1,0,1.0,0.0,1,0,0,0,0,0,4,4,1,0,0,0,0,0,0,0,0,0,0,9,2,1,0,0,0,2,0,0,1987832,2022
03/13/2022,home,15860,283,Hofstra,9,True,0,2,-2,loss,0 - 2,5233230,249,1,0,0.2,0.0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,3,0,0,0,11,1,0,0,0,0,3,0,0,1987832,2022
03/13/2022,home,15860,283,Hofstra,14,True,1,2,-1,loss,1 - 2,5233773,249,1,0,5.0,0.0,2,0,0,1,7,0,18,17,1,0,0,0,0,0,1,0,0,0,0,61,4,4,0,0,0,2,2,0,1987832,2022
03/18/2022,home,15860,482,Niagara,9,True,4,2,2,win,4 - 2,5238150,249,1,0,3.0,0.0,3,1,1,1,4,0,13,12,1,0,0,0,0,0,0,0,0,0,0,49,4,1,0,0,1,2,1,0,1987832,2022
