date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/19/2016,home,12360,529,Oregon,9,True,2,8,-6,loss,2 - 8,292474,626,0,1,7.0,0.0,4,2,2,2,5,0,27,25,2,0,0,0,1,0,0,0,0,0,0,102,11,4,0,0,0,1,2,1526638,2016
02/26/2016,home,12360,81,Bryant,9,True,2,10,-8,loss,2 - 10,293570,626,0,1,4.1,0.0,8,7,7,2,3,0,23,19,5,0,0,0,3,1,0,0,0,1,0,77,4,5,0,1,0,1,1,1526638,2016
03/01/2016,home,12360,627,San Diego,9,True,2,4,-2,loss,2 - 4,294719,626,0,0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,16,1,1,0,0,0,2,0,1526638,2016
03/05/2016,home,12360,96,Fresno St.,9,True,5,10,-5,loss,5 - 10,295276,626,0,0,5.1,0.0,9,8,3,0,7,0,27,24,1,2,0,1,1,0,0,1,0,2,1,106,3,6,0,1,0,2,3,1526638,2016
03/11/2016,home,12360,509,Northwestern,9,True,7,13,-6,loss,7 - 13,297110,626,0,0,1.2,0.0,8,7,7,1,1,0,13,12,2,1,0,0,0,0,0,0,0,0,0,44,1,2,0,0,0,3,0,1526638,2016
03/15/2016,away,12360,97,Cal St. Fullerton,9,True,1,8,-7,loss,1 - 8,298163,626,0,1,4.0,0.0,8,6,5,3,3,0,24,20,4,0,0,0,1,0,1,0,0,0,1,0,3,6,0,1,0,1,2,1526638,2016
03/22/2016,home,12360,111,UC Riverside,10,True,2,3,-1,loss,2 - 3,300017,626,0,0,1.2,0.0,3,1,1,1,4,0,9,8,0,0,0,0,0,0,0,0,0,0,0,38,1,0,0,0,0,2,0,1526638,2016
03/24/2016,home,12360,473,New Mexico,9,True,3,5,-2,loss,3 - 5,300428,626,0,0,4.0,0.0,1,0,0,0,4,0,13,13,0,0,0,0,0,0,0,0,0,0,0,47,2,6,0,0,0,3,1,1526638,2016
03/28/2016,away,12360,528,Oregon St.,9,True,6,5,1,win,6 - 5,301688,626,0,1,4.1,0.0,6,4,4,2,3,0,20,17,1,0,0,2,0,0,0,0,0,1,0,74,3,6,0,0,0,1,2,1526638,2016
04/01/2016,away,12360,466,Nevada,10,True,5,6,-1,loss,5 - 6,302328,626,0,0,2.1,0.0,3,0,0,1,1,0,9,8,0,0,0,0,0,0,0,1,0,0,0,0,2,2,0,0,0,2,0,1526638,2016
04/03/2016,away,12360,466,Nevada,11,True,6,7,-1,loss,6 - 7,303389,626,0,0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,4,0,1526638,2016
04/05/2016,home,12360,99,Long Beach St.,12,True,6,5,1,win,6 - 5,303560,626,0,0,2.0,0.0,1,0,0,1,3,0,8,7,0,0,0,0,0,0,0,1,0,0,0,35,2,1,0,0,0,4,1,1526638,2016
04/08/2016,home,12360,465,UNLV,9,True,6,7,-1,loss,6 - 7,304020,626,0,0,0.1,0.0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,2,0,0,0,4,0,0,0,0,0,4,1,1526638,2016
04/09/2016,home,12360,465,UNLV,9,True,9,7,2,win,9 - 7,304325,626,0,1,5.2,0.0,5,4,3,1,3,0,23,22,2,0,0,0,0,0,0,0,0,0,0,91,7,6,0,0,0,1,1,1526638,2016
04/16/2016,away,12360,700,Texas Tech,9,True,0,10,-10,loss,0 - 10,306332,626,0,1,3.1,0.0,7,4,4,1,2,0,18,15,2,1,0,0,0,0,0,0,0,2,0,71,6,2,0,1,0,1,0,1526638,2016
04/22/2016,away,12360,473,New Mexico,9,True,5,10,-5,loss,5 - 10,308075,626,0,0,1.2,0.0,1,0,0,2,0,0,8,5,0,0,0,0,0,1,0,1,0,0,0,32,2,2,0,0,0,2,0,1526638,2016
04/24/2016,away,12360,473,New Mexico,9,True,10,9,1,win,10 - 9,309122,626,0,0,0.2,0.0,2,1,1,0,0,0,5,4,0,0,0,0,0,1,0,1,1,0,0,27,0,2,0,0,0,5,0,1526638,2016
04/26/2016,away,12360,99,Long Beach St.,9,True,2,4,-2,loss,2 - 4,309634,626,0,0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,9,1,1,0,0,0,3,0,1526638,2016
04/30/2016,home,12360,466,Nevada,9,True,0,5,-5,loss,0 - 5,310382,626,0,0,1.2,0.0,3,1,1,0,2,0,7,7,1,0,0,0,1,0,0,1,1,0,0,30,0,2,0,0,0,2,0,1526638,2016
05/03/2016,home,12360,97,Cal St. Fullerton,9,True,7,2,5,win,7 - 2,311298,626,0,0,3.0,0.0,1,0,0,2,2,0,11,9,0,0,0,0,0,0,0,0,0,0,0,0,3,3,1,0,0,3,0,1526638,2016
05/08/2016,away,12360,96,Fresno St.,9,True,3,4,-1,loss,3 - 4,312354,626,0,1,2.1,0.0,4,4,4,2,2,0,14,11,0,1,0,2,0,0,0,0,0,1,0,52,2,3,0,1,0,1,1,1526638,2016
05/14/2016,away,12360,721,Air Force,9,True,2,5,-3,loss,2 - 5,313303,626,0,0,2.0,0.0,1,0,0,0,2,0,6,5,1,0,0,0,0,0,0,3,1,0,1,25,0,3,0,0,0,2,0,1526638,2016
05/17/2016,away,12360,111,UC Riverside,9,True,3,8,-5,loss,3 - 8,313486,626,0,0,2.0,0.0,2,0,0,1,4,0,9,8,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,4,1,1526638,2016
05/21/2016,away,12360,630,San Jose St.,9,True,6,0,6,win,6 - 0,314006,626,0,0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,9,1,1,0,0,0,2,0,1526638,2016
05/25/2016,home,12360,466,Nevada,9,True,5,13,-8,loss,5 - 13,314252,626,0,0,2.2,0.0,6,4,4,1,1,0,15,11,0,1,0,0,0,1,0,1,1,0,2,0,4,2,0,0,0,2,0,1526638,2016
