date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/20/2021,away,15580,254,Georgia St.,9,True,4,20,-16,loss,4 - 20,5004039,768,1,0.2,0,7,10,10,1,1,0,12,9,3,0,0,0,0,2,0,0,0,0,0,0,1,0,0,1,0,1,1,0,2335402,2021
02/28/2021,home,15580,81,Bryant,9,True,9,7,2,win,9 - 7,5085241,768,1,4.2,0,6,5,4,2,5,0,22,19,0,0,0,3,1,1,0,0,0,0,0,79,1,6,0,0,0,1,1,1,2335402,2021
03/13/2021,home,15580,129,Central Mich.,9,True,4,12,-8,loss,4 - 12,5055296,768,1,4.0,0,10,5,5,1,4,0,22,21,1,0,1,0,0,0,0,0,0,0,0,81,5,2,0,1,0,1,0,0,2335402,2021
03/20/2021,home,15580,149,Coastal Carolina,9,True,5,4,1,win,5 - 4,5031720,768,1,1.1,0,5,3,3,0,3,0,10,10,0,0,0,1,1,0,0,0,0,0,0,39,0,1,0,0,0,1,3,0,2335402,2021
03/23/2021,away,15580,388,Marshall,9,True,1,7,-6,loss,1 - 7,5034803,768,1,2.0,0,5,3,3,0,1,0,12,12,1,0,0,0,0,0,0,0,0,0,0,51,3,2,0,0,0,2,0,0,2335402,2021
04/03/2021,away,15580,521,Oklahoma St.,9,True,11,21,-10,loss,11 - 21,5046488,768,1,1.0,0,2,3,2,0,2,0,6,6,1,0,0,1,0,0,0,0,0,0,0,27,0,1,0,0,0,9,0,0,2335402,2021
04/06/2021,away,15580,545,Pittsburgh,9,True,1,5,-4,loss,1 - 5,5048506,768,1,1.0,0,1,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,13,2,1,0,0,0,4,0,0,2335402,2021
04/10/2021,away,15580,51,Baylor,9,True,4,7,-3,loss,4 - 7,5052761,768,1,3.0,0,0,0,0,3,0,0,12,9,0,0,0,0,0,0,0,0,0,0,0,43,4,5,0,0,0,3,0,0,2335402,2021
04/14/2021,home,15580,388,Marshall,9,True,9,3,6,win,9 - 3,5056498,768,1,4.0,0,2,1,1,1,3,0,16,13,0,0,0,0,0,1,0,0,0,1,0,61,6,2,1,0,0,1,0,0,2335402,2021
04/18/2021,home,15580,700,Texas Tech,9,True,1,10,-9,loss,1 - 10,5060383,768,1,1.1,0,0,0,0,1,2,0,4,3,0,0,0,0,0,0,0,1,0,0,0,19,1,0,0,0,0,3,0,0,2335402,2021
04/24/2021,away,15580,327,Kansas St.,9,True,2,5,-3,loss,2 - 5,5065829,768,1,3.1,0,4,5,3,2,3,0,19,16,0,1,0,1,1,1,0,0,0,0,0,62,5,2,0,1,0,1,0,0,2335402,2021
05/01/2021,home,15580,698,TCU,9,True,3,5,-2,loss,3 - 5,5071220,768,1,4.0,0,7,3,3,2,4,0,21,19,1,0,0,0,0,0,0,0,0,0,0,91,5,3,0,1,0,1,1,0,2335402,2021
05/08/2021,home,15580,522,Oklahoma,11,True,7,8,-1,loss,7 - 8,5076040,768,1,5.0,0,5,3,3,2,8,0,22,19,0,0,0,1,1,0,0,0,0,1,0,91,5,2,0,0,0,1,1,0,2335402,2021
05/28/2021,home,15580,521,Oklahoma St.,9,True,2,12,-10,loss,2 - 12,5082188,768,1,2.2,0,6,4,4,0,2,0,14,13,1,0,0,1,0,1,0,2,2,0,0,40,3,1,0,0,0,2,1,0,2335402,2021
