date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/20/2016,home,12360,434,Missouri,9,True,1,4,-3,loss,1 - 4,293032,635,0,1,5.1,0.0,3,4,4,5,8,0,24,18,0,0,0,1,0,0,0,0,0,0,1,96,5,2,0,1,0,1,0,1647951,2016
02/27/2016,away,12360,231,FIU,9,True,1,5,-4,loss,1 - 5,293783,635,0,1,4.0,0.0,5,3,3,3,2,0,21,15,0,1,0,0,0,1,0,0,0,2,0,81,7,3,0,1,0,1,0,1647951,2016
03/03/2016,home,12360,306,Indiana,9,True,7,2,5,win,7 - 2,294958,635,0,0,1.2,0.0,3,1,1,0,2,0,8,8,0,0,0,0,0,0,0,0,0,0,0,23,2,1,0,0,0,2,1,1647951,2016
03/04/2016,home,12360,518,Ohio St.,9,True,3,9,-6,loss,3 - 9,295184,635,0,0,0.2,0.0,2,0,0,0,1,0,4,3,0,0,0,0,0,0,0,2,2,0,1,0,0,1,0,0,0,4,1,1647951,2016
03/09/2016,home,12360,471,NJIT,9,True,9,2,7,win,9 - 2,296544,635,0,0,0.2,0.0,0,1,0,1,0,0,3,2,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,3,0,1647951,2016
03/12/2016,home,12360,312,Iowa,9,True,7,1,6,win,7 - 1,297493,635,0,0,2.0,0.0,2,0,0,2,5,0,10,8,0,0,0,0,0,0,0,0,0,0,0,45,1,0,0,0,0,2,2,1647951,2016
03/16/2016,home,12360,342,Lafayette,9,True,5,1,4,win,5 - 1,298388,635,0,0,1.0,0.0,1,0,0,0,1,0,5,5,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,4,1,1647951,2016
03/19/2016,home,12360,381,Manhattan,9,True,3,2,1,win,3 - 2,299497,635,0,0,2.0,0.0,1,0,0,0,1,0,6,6,0,0,0,0,0,0,0,1,0,0,0,18,2,2,0,0,0,2,0,1647951,2016
03/23/2016,home,12360,617,Saint Peter's,9,True,5,4,1,win,5 - 4,300257,635,0,0,2.0,0.0,0,0,0,0,4,0,6,6,0,0,0,0,0,0,0,1,0,0,0,20,1,0,1,0,0,5,0,1647951,2016
03/26/2016,home,12360,725,Army West Point,9,True,2,8,-6,loss,2 - 8,301363,635,0,0,2.0,0.0,3,1,1,2,4,0,11,9,0,0,0,0,0,0,0,1,1,0,0,47,1,1,0,0,0,4,2,1647951,2016
