date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/20/2016,away,12360,1014,Col. of Charleston,9,True,5,13,-8,loss,5 - 13,292777,463,0,1,1.0,0.0,5,6,5,2,0,0,12,8,2,0,0,0,0,1,0,0,0,0,0,46,2,1,0,1,0,1,0,1644706,2016
02/27/2016,home,12360,29,Arizona,10,True,10,11,-1,loss,10 - 11,294247,463,0,1,3.1,0.0,6,4,4,3,4,0,19,16,2,0,0,0,0,0,0,0,0,0,0,72,1,5,0,0,0,1,2,1644706,2016
03/05/2016,away,12360,99,Long Beach St.,9,True,1,3,-2,loss,1 - 3,295559,463,0,0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,17,1,1,0,0,0,2,0,1644706,2016
03/08/2016,home,12360,502,Northern Colo.,9,True,8,0,8,win,8 - 0,296303,463,0,1,6.0,0.0,2,0,0,1,1,0,20,19,1,0,0,0,0,0,0,0,0,0,0,84,7,9,1,0,0,1,1,1644706,2016
03/13/2016,home,12360,370,LMU (CA),9,True,5,4,1,win,5 - 4,297749,463,0,0,1.0,0.0,1,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,19,2,1,0,0,0,5,0,1644706,2016
03/20/2016,home,12360,782,Wichita St.,9,True,7,3,4,win,7 - 3,299573,463,0,0,1.2,0.0,1,0,0,0,4,0,6,6,0,0,0,0,0,0,0,3,2,0,0,24,1,0,0,0,0,4,2,1644706,2016
03/23/2016,away,12360,305,Indiana St.,9,True,11,4,7,win,11 - 4,300290,463,0,1,5.1,0.0,6,2,2,1,0,0,23,22,1,0,0,1,0,0,0,0,0,0,0,0,6,10,1,0,0,1,0,1644706,2016
03/27/2016,away,12360,559,Purdue,9,True,9,8,1,win,9 - 8,301636,463,0,0,0.1,0.0,1,3,3,2,1,0,5,2,0,0,0,1,0,1,0,0,0,0,0,23,0,0,0,0,0,3,0,1644706,2016
03/29/2016,home,12360,169,Creighton,9,True,8,2,6,win,8 - 2,301747,463,0,0,4.0,0.0,5,1,1,1,2,0,17,16,1,0,0,0,0,0,0,0,0,0,0,55,6,3,0,0,1,3,0,1644706,2016
04/02/2016,home,12360,301,Illinois,9,True,9,8,1,win,9 - 8,302550,463,0,0,2.1,0.0,1,0,0,1,2,0,9,8,1,0,0,0,0,0,0,3,3,0,0,35,4,1,1,0,0,3,2,1644706,2016
04/08/2016,home,12360,509,Northwestern,9,True,3,2,1,win,3 - 2,303979,463,0,1,6.0,0.0,5,2,2,3,7,0,26,23,0,0,0,0,0,0,0,0,0,0,0,105,7,4,1,0,0,1,2,1644706,2016
04/15/2016,away,12360,418,Michigan,9,True,6,10,-4,loss,6 - 10,306073,463,0,1,3.0,0.0,7,8,7,4,3,0,21,15,1,0,0,0,1,1,0,0,0,1,0,0,1,4,0,1,0,1,1,1644706,2016
04/19/2016,away,12360,327,Kansas St.,11,True,5,1,4,win,5 - 1,307501,463,0,0,2.1,0.0,2,0,0,0,3,0,8,8,0,0,0,0,0,0,0,1,0,0,0,41,2,1,0,0,0,4,0,1644706,2016
04/24/2016,home,12360,483,Nicholls,9,True,4,2,2,win,4 - 2,309103,463,0,0,0.0,0.0,0,2,2,1,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,6,0,0,0,0,0,2,0,1644706,2016
04/30/2016,away,12360,587,Rutgers,9,True,8,4,4,win,8 - 4,310859,463,0,0,1.0,0.0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,18,1,1,0,0,0,3,0,1644706,2016
05/07/2016,away,12360,416,Michigan St.,9,True,6,3,3,win,6 - 3,311920,463,0,0,0.0,0.0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,3,0,1644706,2016
05/13/2016,home,12360,539,Penn St.,9,True,4,7,-3,loss,4 - 7,312870,463,0,0,1.0,0.0,1,1,0,1,3,0,5,4,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,3,0,1644706,2016
05/25/2016,home,12360,416,Michigan St.,9,True,1,5,-4,loss,1 - 5,314230,463,0,0,2.0,0.0,1,0,0,0,3,0,7,6,0,0,0,0,0,0,0,0,0,1,0,22,2,1,0,0,0,3,0,1644706,2016
06/03/2016,home,12360,521,Oklahoma St.,9,True,0,6,-6,loss,0 - 6,314550,463,0,0,3.1,0.0,5,1,1,1,6,0,16,15,0,0,0,0,0,0,0,2,1,0,0,0,2,2,0,0,0,2,0,1644706,2016
