date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/19/2022,home,15860,669,Missouri St.,9,True,2,11,-9,loss,2 - 11,5211243,1004,1,0,1.0,0.0,1,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,15,0,3,0,0,0,6,0,0,2472687,2022
02/20/2022,home,15860,669,Missouri St.,9,True,2,19,-17,loss,2 - 19,5211290,1004,1,0,2.0,0.0,3,3,3,1,0,0,10,8,1,0,0,2,0,0,0,2,2,0,1,35,2,4,0,0,0,5,0,0,2472687,2022
02/26/2022,away,15860,659,Southern Ill.,9,True,6,11,-5,loss,6 - 11,5216735,1004,1,0,0.1,0.0,1,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,0,0,2472687,2022
03/01/2022,away,15860,736,Vanderbilt,9,True,2,5,-3,loss,2 - 5,5236958,1004,1,0,2.0,0.0,5,3,3,2,0,0,13,11,1,0,1,1,0,0,0,0,0,0,0,52,2,4,0,0,0,2,0,0,2472687,2022
03/05/2022,home,15860,649,South Dakota St.,9,True,1,9,-8,loss,1 - 9,5225344,1004,1,0,4.1,0.0,3,0,0,1,6,0,17,16,0,0,0,0,0,0,0,2,0,0,0,71,4,3,0,0,0,3,3,0,2472687,2022
03/10/2022,home,15860,169,Creighton,9,True,3,10,-7,loss,3 - 10,5230206,1004,1,0,1.2,0.0,3,3,3,2,0,0,11,8,0,0,0,1,0,1,0,2,2,0,0,39,4,1,0,1,0,3,0,0,2472687,2022
03/15/2022,home,15860,527,Oral Roberts,9,True,5,7,-2,loss,5 - 7,5235962,1004,1,0,0.2,0.0,1,1,1,3,0,0,6,3,1,0,0,0,0,0,0,3,2,0,0,19,2,0,0,0,0,2,0,0,2472687,2022
03/20/2022,away,15860,52,Bellarmine,9,True,10,6,4,win,10 - 6,5240867,1004,1,0,0.1,0.0,2,2,2,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,2,0,0,2472687,2022
03/22/2022,away,15860,703,Texas,9,True,2,7,-5,loss,2 - 7,5243194,1004,1,0,1.0,0.0,2,1,1,0,0,0,5,4,1,0,0,0,2,0,0,2,1,0,1,21,1,2,0,0,0,2,0,0,2472687,2022
04/05/2022,away,15860,31,Arkansas,9,True,9,21,-12,loss,9 - 21,5256587,1004,1,0,1.1,0.0,1,1,1,1,0,0,6,5,0,0,0,1,0,0,0,0,0,0,0,24,2,2,0,0,0,6,0,0,2472687,2022
04/12/2022,away,15860,32,Little Rock,9,True,11,5,6,win,11 - 5,5262807,1004,1,1,6.0,0.0,4,3,3,3,4,0,24,21,0,0,0,1,0,0,0,0,0,0,0,90,2,11,1,0,0,1,0,0,2472687,2022
04/19/2022,home,15860,404,Memphis,9,True,1,3,-2,loss,1 - 3,5269122,1004,1,1,5.0,0.0,2,2,1,2,5,0,21,19,1,0,2,0,0,0,0,0,0,0,0,83,6,4,0,1,0,1,2,0,2472687,2022
04/23/2022,home,15860,52,Bellarmine,9,True,5,10,-5,loss,5 - 10,5272614,1004,1,0,2.2,0.0,5,2,2,1,4,0,14,12,1,0,0,1,1,0,0,2,1,1,0,48,3,1,0,0,0,2,0,0,2472687,2022
04/30/2022,away,15860,28600,Lipscomb,9,True,2,9,-7,loss,2 - 9,5281111,1004,1,0,0.2,0.0,3,2,2,0,1,0,5,5,1,0,0,0,0,0,0,2,2,0,0,13,0,1,0,0,0,3,0,0,2472687,2022
05/06/2022,home,15860,487,North Ala.,9,True,18,9,9,win,18 - 9,5283668,1004,1,0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,6,1,0,0,0,0,5,0,0,2472687,2022
05/10/2022,away,15860,527,Oral Roberts,9,True,7,8,-1,loss,7 - 8,5286346,1004,1,0,1.1,0.0,8,3,3,0,0,0,12,11,1,0,0,1,0,0,0,0,0,0,1,29,2,2,0,0,0,2,0,0,2472687,2022
05/14/2022,away,15860,315,Jacksonville St.,9,True,1,3,-2,loss,1 - 3,5287825,1004,1,0,1.2,0.0,1,0,0,0,1,0,6,6,0,0,0,0,0,0,0,0,0,0,0,17,1,3,0,0,0,3,0,0,2472687,2022
05/17/2022,home,15860,32,Little Rock,9,True,6,9,-3,loss,6 - 9,5288579,1004,1,0,0.0,0.0,2,4,4,2,0,0,4,2,0,0,0,1,0,0,0,0,0,0,0,18,0,0,0,1,0,2,0,0,2472687,2022
05/20/2022,home,15860,202,Eastern Ky.,9,True,0,5,-5,loss,0 - 5,5289248,1004,1,0,0.1,0.0,1,1,1,1,0,0,3,1,0,0,0,0,0,1,0,1,0,0,0,17,0,0,0,0,0,3,0,0,2472687,2022
