date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/15/2019,away,14781,657,Southern California,9,True,5,6,-1,loss,5 - 6,4705740,464,1,5.1,0,2,2,2,5,5,0,21,16,0,1,0,1,0,0,0,0,0,0,0,76,4,5,0,0,0,1,1,1868285,2019
02/22/2019,away,14781,1356,Seattle U,9,True,0,12,-12,loss,0 - 12,4714855,464,1,3.0,0,8,9,9,2,2,0,18,16,1,0,0,4,0,0,0,0,0,0,0,85,3,3,0,1,0,1,0,1868285,2019
03/01/2019,away,14781,632,Savannah St.,9,True,2,0,2,win,2 - 0,4719389,464,1,7.0,0,5,0,0,1,8,0,27,26,0,0,0,0,0,0,0,0,0,0,0,0,6,7,0,0,0,1,3,1868285,2019
03/08/2019,away,14781,631,Santa Clara,9,True,2,0,2,win,2 - 0,4727199,464,1,6.0,0,3,0,0,1,13,0,22,21,1,0,0,0,0,0,0,0,0,0,0,105,1,4,1,0,0,1,0,1868285,2019
03/16/2019,home,14781,493,North Dakota St.,13,True,7,6,1,win,7 - 6,4748365,464,1,6.0,0,4,2,2,1,4,0,21,20,0,0,0,0,0,0,0,0,0,0,0,94,3,9,0,0,0,1,2,1868285,2019
03/22/2019,home,14781,308,Purdue Fort Wayne,9,True,11,4,7,win,11 - 4,4744371,464,1,5.1,0,6,3,3,2,10,0,23,21,1,0,0,0,0,0,0,0,0,0,0,100,3,2,1,0,0,1,3,1868285,2019
03/30/2019,home,14781,771,Western Ill.,9,True,8,2,6,win,8 - 2,4753391,464,1,7.0,0,5,0,0,1,4,0,27,25,0,0,0,0,0,1,0,0,0,0,0,96,4,12,1,0,0,1,1,1868285,2019
04/05/2019,home,14781,649,South Dakota St.,9,True,12,10,2,win,12 - 10,4759503,464,1,3.0,0,7,6,6,2,2,0,20,16,0,0,0,2,1,2,0,0,0,0,0,75,2,5,0,0,0,1,1,1868285,2019
04/12/2019,away,14781,527,Oral Roberts,9,True,7,8,-1,loss,7 - 8,4767427,464,1,6.0,0,5,2,2,4,3,0,26,21,0,1,0,0,1,0,0,0,0,1,0,100,9,5,0,0,0,1,0,1868285,2019
04/19/2019,away,14781,308,Purdue Fort Wayne,9,True,5,0,5,win,5 - 0,4774886,464,1,6.0,0,3,0,0,3,5,0,24,21,0,0,0,0,0,0,0,0,0,0,0,93,7,6,1,0,0,1,2,1868285,2019
04/26/2019,home,14781,649,South Dakota St.,9,True,5,2,3,win,5 - 2,4780665,464,1,5.0,0,7,2,2,2,5,0,24,21,3,0,0,0,0,0,0,0,0,1,0,75,2,8,0,0,0,1,1,1868285,2019
05/17/2019,home,14781,527,Oral Roberts,9,True,8,9,-1,loss,8 - 9,4792178,464,1,1.1,0,5,5,5,1,0,0,11,9,2,0,0,0,1,1,0,0,0,0,0,43,2,2,0,1,0,1,0,1868285,2019
05/24/2019,away,14781,527,Oral Roberts,9,True,3,2,1,win,3 - 2,4794954,464,1,7.0,0,6,2,2,4,3,0,31,25,1,0,0,0,0,2,2,0,0,0,0,112,7,9,1,0,0,1,0,1868285,2019
06/01/2019,home,14781,51,Baylor,9,True,6,24,-18,loss,6 - 24,4797992,464,1,1.2,0,3,3,3,2,0,0,10,8,2,0,0,1,0,0,0,0,0,0,0,34,2,3,0,1,0,1,0,1868285,2019
