date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/21/2021,away,15580,28755,FGCU,9,True,10,12,-2,loss,10 - 12,5004958,651,1,3.2,0,2,5,4,4,3,0,17,13,1,0,0,0,0,0,0,0,0,0,0,69,5,3,0,0,0,1,2,0,1973640,2021
02/27/2021,home,15580,228,Florida A&M,9,True,9,4,5,win,9 - 4,5009672,651,1,4.1,0,2,0,0,1,7,0,17,15,0,0,0,0,1,1,0,1,1,0,0,78,4,2,1,0,0,2,2,0,1973640,2021
03/06/2021,away,15580,678,Stetson,9,True,10,5,5,win,10 - 5,5016919,651,1,2.1,0,3,2,2,2,3,0,12,10,1,0,0,0,1,0,0,2,0,0,0,45,3,1,1,0,0,2,0,0,1973640,2021
03/14/2021,away,15580,28755,FGCU,9,True,13,17,-4,loss,13 - 17,5025739,651,1,4.0,0,7,8,7,1,3,0,21,18,1,1,0,0,1,2,0,0,0,0,0,75,7,1,0,0,0,1,2,0,1973640,2021
03/20/2021,home,15580,229,Fla. Atlantic,9,True,4,0,4,win,4 - 0,5031878,651,1,2.0,0,0,0,0,0,2,0,6,6,0,0,0,0,0,0,0,0,0,0,0,18,2,2,0,0,0,2,1,0,1973640,2021
03/23/2021,home,15580,2711,North Florida,9,True,2,3,-1,loss,2 - 3,5035019,651,1,1.0,0,1,2,2,1,1,0,7,3,0,0,0,0,1,2,0,0,0,0,1,27,1,1,0,1,0,5,1,0,1973640,2021
03/26/2021,away,15580,700,Texas Tech,9,True,6,16,-10,loss,6 - 16,5037674,651,1,0.1,0,3,2,2,1,0,0,5,4,0,0,0,1,0,0,0,2,2,0,0,20,0,1,0,0,0,2,0,0,1973640,2021
03/30/2021,home,15580,678,Stetson,9,True,7,3,4,win,7 - 3,5042381,651,1,2.0,0,1,0,0,0,1,0,7,7,0,0,0,0,0,0,0,0,0,0,0,26,2,3,0,0,0,6,0,0,1973640,2021
04/02/2021,home,15580,128,UCF,9,True,6,2,4,win,6 - 2,5044293,651,1,3.0,0,2,0,0,1,3,0,11,10,0,0,0,0,0,0,0,0,0,0,0,39,4,1,0,0,1,2,0,0,1973640,2021
04/16/2021,away,15580,128,UCF,9,True,2,5,-3,loss,2 - 5,5057674,651,1,1.0,0,1,1,1,1,2,0,6,4,0,0,0,0,3,0,0,0,0,0,1,23,0,2,0,0,0,4,0,0,1973640,2021
04/24/2021,away,15580,288,Houston,9,True,2,9,-7,loss,2 - 9,5065136,651,1,0.0,0,0,3,3,2,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,13,0,0,0,0,0,2,0,0,1973640,2021
05/02/2021,home,15580,140,Cincinnati,9,True,4,6,-2,loss,4 - 6,5071863,651,1,1.2,0,3,2,1,1,1,0,10,8,0,0,0,0,0,1,0,0,0,0,0,25,1,2,0,0,0,2,0,0,1973640,2021
05/07/2021,away,15580,404,Memphis,9,True,9,2,7,win,9 - 2,5074851,651,1,1.2,0,0,0,0,1,3,0,7,6,0,0,0,0,0,0,0,1,0,0,0,31,2,0,0,0,0,2,0,0,1973640,2021
05/16/2021,away,15580,782,Wichita St.,9,True,4,6,-2,loss,4 - 6,5079111,651,1,1.0,0,0,2,0,1,1,0,7,3,0,0,0,0,0,1,1,0,0,1,1,9,1,1,0,1,0,4,1,0,1973640,2021
05/22/2021,home,15580,196,East Carolina,9,True,8,2,6,win,8 - 2,5081062,651,1,5.0,0,4,2,2,4,3,0,21,17,2,0,0,0,1,0,0,0,0,0,0,79,7,3,1,0,0,1,2,0,1973640,2021
05/30/2021,home,15580,128,UCF,9,True,8,7,1,win,8 - 7,5082493,651,1,1.1,0,3,2,2,2,1,0,9,7,1,0,0,0,2,0,0,0,0,0,0,31,1,2,0,0,0,2,0,0,1973640,2021
06/13/2021,home,15580,703,Texas,9,True,4,12,-8,loss,4 - 12,5083188,651,1,1.0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,6,1,2,0,0,0,5,0,0,1973640,2021
