date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/20/2016,away,12360,110,UCLA,9,True,5,6,-1,loss,5 - 6,292690,457,0,0,0.0,0.0,1,0,0,1,0,0,2,1,0,0,0,0,0,0,0,2,2,0,0,6,0,0,0,0,0,2,0,1543186,2016
02/28/2016,home,12360,521,Oklahoma St.,9,True,4,3,1,win,4 - 3,294295,457,0,0,0.0,0.0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,0,2,0,1543186,2016
03/05/2016,home,12360,220,Fairfield,9,True,10,2,8,win,10 - 2,295245,457,0,0,1.0,0.0,0,0,0,0,3,0,3,3,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,3,0,1543186,2016
03/06/2016,home,12360,220,Fairfield,9,True,11,0,11,win,11 - 0,295771,457,0,0,0.1,0.0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,2,0,0,0,12,0,1,0,0,0,3,0,1543186,2016
03/13/2016,home,12360,545,Pittsburgh,9,True,0,5,-5,loss,0 - 5,297742,457,0,0,0.0,0.0,1,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,4,0,1543186,2016
03/19/2016,away,12360,193,Duke,9,True,12,2,10,win,12 - 2,299091,457,0,0,1.0,0.0,2,1,1,0,2,0,5,5,1,0,0,0,0,0,0,0,0,0,0,25,0,1,0,0,0,3,0,1543186,2016
03/29/2016,home,12360,173,Davidson,9,True,10,2,8,win,10 - 2,301736,457,0,0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,18,2,0,0,0,0,4,0,1543186,2016
04/03/2016,away,12360,415,Miami (FL),9,True,4,7,-3,loss,4 - 7,303204,457,0,0,0.0,0.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,3,1,0,0,4,0,0,0,0,0,5,0,1543186,2016
04/15/2016,away,12360,746,Virginia,9,True,4,7,-3,loss,4 - 7,306071,457,0,0,0.1,0.0,0,1,0,1,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3,0,1543186,2016
04/19/2016,home,12360,149,Coastal Carolina,9,True,3,6,-3,loss,3 - 6,307475,457,0,0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,2,0,0,0,2,0,0,0,0,0,6,0,1543186,2016
