date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/18/2022,home,15860,428,Minnesota,9,True,1,9,-8,loss,1 - 9,5208045,229,1,0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,8,0,1,0,0,0,5,1,0,2674794,2022
02/23/2022,away,15860,415,Miami (FL),9,True,1,9,-8,loss,1 - 9,5213785,229,1,0,2.1,0.0,0,3,3,2,3,0,11,9,0,0,0,0,0,0,0,0,0,0,0,50,3,1,0,0,0,3,1,0,2674794,2022
02/27/2022,home,15860,180,Delaware,9,True,5,1,4,win,5 - 1,5218047,229,1,0,1.0,0.0,2,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,11,1,1,0,0,0,4,0,0,2674794,2022
03/02/2022,home,15860,418,Michigan,9,True,13,20,-7,loss,13 - 20,5221540,229,1,0,0.1,0.0,1,4,4,1,1,0,5,2,0,0,0,0,0,2,0,0,0,0,0,22,0,0,0,1,0,5,0,0,2674794,2022
03/05/2022,home,15860,236,Fordham,9,True,15,10,5,win,15 - 10,5225834,229,1,0,0.1,0.0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,3,0,0,0,8,0,0,0,0,1,4,1,0,2674794,2022
03/08/2022,home,15860,635,Seton Hall,9,True,19,6,13,win,19 - 6,5248733,229,1,0,2.0,0.0,1,0,0,1,4,0,8,7,1,0,0,0,0,0,0,0,0,0,0,32,1,1,0,0,0,2,2,0,2674794,2022
03/12/2022,home,15860,590,Sacred Heart,9,True,10,2,8,win,10 - 2,5232779,229,1,0,1.2,0.0,1,0,0,2,4,0,8,6,0,0,1,0,0,0,0,2,0,0,0,39,0,1,0,0,0,2,0,0,2674794,2022
03/15/2022,home,15860,493,North Dakota St.,9,True,3,12,-9,loss,3 - 12,5235445,229,1,0,1.0,0.0,0,0,0,1,2,0,5,3,0,0,0,0,1,1,0,0,0,0,0,20,1,0,0,0,0,5,0,0,2674794,2022
03/19/2022,away,15860,664,Southern Miss.,9,True,4,6,-2,loss,4 - 6,5239665,229,1,0,0.0,0.0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,2,1,0,0,9,0,0,0,0,0,4,0,0,2674794,2022
03/26/2022,home,15860,706,UTSA,9,True,12,9,3,win,12 - 9,5247517,229,1,0,3.1,0.0,7,4,3,0,4,0,18,17,2,0,0,1,0,1,0,0,0,0,0,62,4,2,0,0,0,3,3,0,2674794,2022
04/01/2022,away,15860,574,Rice,9,True,9,4,5,win,9 - 4,5251913,229,1,0,1.2,0.0,0,0,0,0,1,0,5,5,0,0,0,0,0,0,0,1,0,0,0,21,2,2,0,0,0,2,0,0,2674794,2022
04/05/2022,home,15860,128,UCF,9,True,5,3,2,win,5 - 3,5256598,229,1,0,1.1,0.0,0,0,0,0,1,0,4,4,0,0,0,0,0,0,0,2,0,0,0,15,1,2,0,0,0,5,1,0,2674794,2022
04/08/2022,home,15860,9,UAB,9,True,3,4,-1,loss,3 - 4,5258378,229,1,0,1.0,0.0,1,1,1,0,1,0,5,3,0,0,0,0,0,1,0,0,0,0,1,17,1,1,0,0,0,2,0,0,2674794,2022
04/12/2022,away,15860,415,Miami (FL),9,True,6,7,-1,loss,6 - 7,5263289,229,1,0,1.2,0.0,1,2,1,3,0,0,9,6,0,0,0,0,0,0,0,2,2,0,0,32,0,5,0,0,0,5,0,0,2674794,2022
04/15/2022,home,15860,772,Western Ky.,9,True,8,7,1,win,8 - 7,5265884,229,1,0,2.0,0.0,1,0,0,0,2,0,7,7,0,0,0,0,0,0,0,0,0,0,0,28,2,2,1,0,0,5,1,0,2674794,2022
04/26/2022,home,15860,28755,FGCU,9,True,6,4,2,win,6 - 4,5276277,229,1,0,4.2,0.0,0,0,0,0,11,0,15,14,0,0,0,0,0,1,0,3,0,0,0,70,1,2,1,0,0,5,4,0,2674794,2022
05/01/2022,home,15860,231,FIU,9,True,11,5,6,win,11 - 5,5280760,229,1,0,2.0,0.0,5,2,2,0,1,0,11,10,0,0,0,0,0,0,0,0,0,0,1,46,2,3,0,0,0,3,1,0,2674794,2022
05/10/2022,away,15860,28755,FGCU,9,True,2,7,-5,loss,2 - 7,5285991,229,1,0,1.0,0.0,2,1,1,0,1,0,7,5,0,0,0,0,0,2,0,0,0,0,0,34,0,2,0,0,0,4,0,0,2674794,2022
05/14/2022,home,15860,458,Charlotte,15,True,10,9,1,win,10 - 9,5288059,229,1,1,1.1,0.0,3,4,4,3,2,0,11,7,0,0,0,1,0,1,0,0,0,0,0,51,1,1,0,0,0,1,1,0,2674794,2022
05/15/2022,home,15860,458,Charlotte,9,True,4,14,-10,loss,4 - 14,5288200,229,1,0,0.2,0.0,0,0,0,0,2,0,2,2,0,0,1,0,0,0,0,2,0,0,0,11,0,0,0,0,0,5,0,0,2674794,2022
05/26/2022,home,15860,706,UTSA,9,True,4,6,-2,loss,4 - 6,5290159,229,1,0,1.2,0.0,3,2,2,0,0,0,9,7,1,0,0,0,0,1,0,0,0,0,1,30,3,2,0,1,0,2,0,0,2674794,2022
