date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/26/2021,away,15580,669,Missouri St.,9,True,1,6,-5,loss,1 - 6,5008344,1004,1,1.0,0,1,1,1,0,2,0,4,4,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,4,1,0,2472687,2021
02/28/2021,away,15580,669,Missouri St.,9,True,2,12,-10,loss,2 - 12,5011242,1004,1,1.0,0,0,2,2,2,0,0,4,1,0,0,0,0,1,0,0,3,0,1,0,0,2,0,0,0,0,3,0,0,2472687,2021
03/06/2021,home,15580,1395,Tarleton St.,9,True,19,2,17,win,19 - 2,5016998,1004,1,1.0,0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,0,0,2472687,2021
03/13/2021,home,15580,2,Abilene Christian,9,True,4,5,-1,loss,4 - 5,5028034,1004,1,1.1,0,0,0,0,1,1,0,5,4,0,0,0,0,0,0,0,3,0,0,0,0,2,1,0,0,0,4,0,0,2472687,2021
03/14/2021,home,15580,2,Abilene Christian,9,True,9,8,1,win,9 - 8,5025462,1004,1,0.0,0,1,2,2,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,2472687,2021
03/23/2021,away,15580,433,Ole Miss,9,True,2,5,-3,loss,2 - 5,5035095,1004,1,2.0,0,1,0,0,0,1,0,7,7,0,0,0,0,1,0,0,0,0,0,0,30,2,3,0,0,0,2,0,0,2472687,2021
03/26/2021,away,15580,2743,UIW,9,True,12,7,5,win,12 - 7,5037695,1004,1,1.0,0,1,0,0,0,1,0,4,4,0,1,0,0,0,0,0,2,2,0,0,13,2,0,1,0,0,2,0,0,2472687,2021
03/27/2021,away,15580,2743,UIW,9,True,11,12,-1,loss,11 - 12,5039048,1004,1,0.2,0,1,0,0,0,0,0,3,2,0,0,0,0,0,0,0,2,2,0,1,12,1,1,0,0,0,3,0,0,2472687,2021
04/18/2021,away,15580,26172,A&M-Corpus Christi,9,True,4,10,-6,loss,4 - 10,5060671,1004,1,0.2,0,1,0,0,1,0,0,4,2,1,0,0,0,2,0,0,1,1,0,1,16,1,1,0,0,0,4,0,0,2472687,2021
04/30/2021,home,15580,508,Northwestern St.,9,True,4,8,-4,loss,4 - 8,5069779,1004,1,0.0,0,1,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,4,0,0,2472687,2021
05/21/2021,home,15580,402,McNeese,9,True,1,6,-5,loss,1 - 6,5080433,1004,1,1.1,0,2,2,2,0,1,0,7,5,0,0,0,0,0,0,0,3,0,1,1,16,1,2,0,0,0,3,0,0,2472687,2021
