date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/20/2016,away,12360,460,UNCW,9,True,1,16,-15,loss,1 - 16,292687,603,0,1,2.1,0.0,10,8,6,0,2,0,18,18,2,0,0,0,0,0,0,0,0,0,0,50,4,0,0,1,0,1,2,1647424,2016
02/27/2016,away,12360,94,CSU Bakersfield,9,True,4,10,-6,loss,4 - 10,293821,603,0,1,1.0,0.0,2,1,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,17,0,2,0,0,0,1,0,1647424,2016
03/26/2016,home,12360,340,La Salle,9,True,15,0,15,win,15 - 0,301172,603,0,0,2.0,0.0,1,0,0,0,3,0,7,7,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,2,2,1647424,2016
04/10/2016,home,12360,251,Georgetown,9,True,5,4,1,win,5 - 4,304780,603,0,1,4.0,0.0,3,4,1,5,6,0,20,15,0,0,0,0,1,0,0,0,0,0,0,0,3,2,0,0,0,1,1,1647424,2016
04/17/2016,away,12360,739,Villanova,9,True,5,2,3,win,5 - 2,307111,603,0,1,5.1,0.0,4,2,2,1,6,0,20,19,1,0,1,0,2,0,0,0,0,0,0,83,7,2,1,0,0,1,3,1647424,2016
04/24/2016,away,12360,812,Xavier,9,True,0,1,-1,loss,0 - 1,309207,603,0,1,5.2,0.0,6,1,1,2,3,0,25,22,2,0,1,1,0,1,0,0,0,0,0,0,7,6,0,1,0,1,0,1647424,2016
04/30/2016,away,12360,367,Louisville,9,True,0,4,-4,loss,0 - 4,310367,603,0,1,5.0,0.0,5,4,3,0,6,0,24,22,0,0,2,0,1,2,0,0,0,0,0,96,4,5,0,1,0,1,1,1647424,2016
05/08/2016,home,12360,87,Butler,9,True,5,13,-8,loss,5 - 13,312319,603,0,1,1.1,0.0,5,3,3,2,1,0,11,8,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,1,0,1,0,1647424,2016
05/15/2016,away,12360,635,Seton Hall,9,True,0,7,-7,loss,0 - 7,313353,603,0,1,4.0,0.0,9,4,1,1,1,0,22,20,2,0,0,0,0,0,0,0,0,1,0,70,7,3,0,1,0,1,1,1647424,2016
05/26/2016,home,12360,812,Xavier,9,True,8,9,-1,loss,8 - 9,314265,603,0,0,3.2,0.0,6,2,1,0,0,0,17,15,1,0,0,0,0,0,0,1,0,1,0,0,3,7,0,0,0,2,0,1647424,2016
