date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/20/2021,away,15580,646,South Alabama,9,True,5,6,-1,loss,5 - 6,5003796,654,1,5.1,0,3,2,0,4,3,0,24,19,0,0,0,0,2,1,0,0,0,0,0,93,7,5,0,0,0,1,0,0,2121920,2021
02/26/2021,away,15580,31,Arkansas,9,True,3,7,-4,loss,3 - 7,5008958,654,1,5.2,0,6,6,6,0,6,0,24,23,0,1,0,3,0,1,0,0,0,0,0,81,4,7,0,1,0,1,3,0,2121920,2021
03/06/2021,home,15580,299,Illinois St.,9,True,5,1,4,win,5 - 1,5016820,654,1,7.0,1,8,1,1,0,4,0,29,29,2,0,0,0,0,0,0,0,0,0,0,94,10,6,1,0,0,1,2,0,2121920,2021
03/13/2021,away,15580,660,SIUE,10,True,6,3,3,win,6 - 3,5023982,654,1,5.1,0,8,2,2,3,4,0,26,22,1,0,0,0,0,0,0,0,0,0,1,101,4,7,0,0,0,1,2,0,2121920,2021
03/20/2021,home,15580,43,Austin Peay,11,True,6,5,1,win,6 - 5,5077457,654,1,7.0,0,6,3,3,3,2,0,28,25,1,0,0,1,0,0,0,0,0,0,0,104,8,9,0,0,0,1,0,1,2121920,2021
03/27/2021,away,15580,201,Eastern Ill.,9,True,4,8,-4,loss,4 - 8,5039292,654,1,3.1,0,7,7,6,2,1,0,20,17,2,0,0,0,0,0,0,0,0,1,0,0,8,1,0,1,0,1,1,0,2121920,2021
04/03/2021,home,15580,315,Jacksonville St.,9,True,4,8,-4,loss,4 - 8,5046274,654,1,4.2,0,7,7,6,3,3,0,25,19,2,0,0,2,0,2,0,0,0,1,0,95,7,3,0,1,0,1,0,0,2121920,2021
04/09/2021,away,15580,454,Murray St.,9,True,12,8,4,win,12 - 8,5051154,654,1,5.0,0,8,4,4,1,6,0,24,23,3,1,0,1,1,0,0,0,0,0,0,86,1,8,1,0,0,1,1,0,2121920,2021
04/17/2021,home,15580,692,Tennessee Tech,9,True,1,9,-8,loss,1 - 9,5059501,654,1,2.1,0,7,6,6,2,2,0,15,11,1,0,0,0,0,0,0,0,0,2,0,0,3,1,0,1,0,1,2,0,2121920,2021
05/01/2021,away,15580,14927,Belmont,9,True,1,4,-3,loss,1 - 4,5071462,654,1,2.1,0,4,3,3,3,0,0,13,8,1,0,0,0,0,1,0,0,0,0,1,0,3,2,0,1,0,1,0,0,2121920,2021
05/08/2021,home,15580,202,Eastern Ky.,9,True,7,6,1,win,7 - 6,5075619,654,1,3.0,0,4,5,4,2,1,0,15,12,1,0,0,0,1,0,0,0,0,0,1,58,5,3,0,0,0,1,0,0,2121920,2021
05/15/2021,away,15580,28600,Lipscomb,9,True,8,4,4,win,8 - 4,5078735,654,1,2.2,0,3,2,2,2,1,0,13,11,0,0,0,0,1,0,0,0,0,0,0,48,5,2,0,0,0,3,0,0,2121920,2021
05/21/2021,home,15580,695,UT Martin,9,True,2,9,-7,loss,2 - 9,5080682,654,1,1.1,0,3,4,4,3,0,0,9,5,1,0,0,0,0,0,0,0,0,1,0,37,2,1,0,1,0,2,0,0,2121920,2021
06/05/2021,home,15580,664,Southern Miss.,9,True,0,21,-21,loss,0 - 21,5082906,654,1,0.2,0,4,4,4,1,1,0,7,6,2,0,0,2,1,0,0,2,2,0,0,23,1,0,0,0,0,4,0,0,2121920,2021
