date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/21/2016,away,12360,648,South Carolina,9,True,1,8,-7,loss,1 - 8,293247,14,0,0,0.2,0.0,2,3,3,1,0,0,5,3,0,0,0,0,1,0,0,0,0,0,1,20,0,2,0,0,0,4,0,1771116,2016
02/27/2016,away,12360,488,N.C. A&T,9,True,14,3,11,win,14 - 3,293907,14,0,0,2.0,0.0,1,0,0,0,1,0,7,6,0,0,0,0,0,1,0,0,0,0,0,19,1,3,0,0,0,3,0,1771116,2016
03/06/2016,away,12360,477,New York Tech,9,True,0,4,-4,loss,0 - 4,295973,14,0,0,3.0,0.0,1,0,0,1,2,0,10,8,0,0,0,0,0,1,0,0,0,0,0,0,3,2,0,0,0,2,2,1771116,2016
03/15/2016,away,12360,127,Central Conn. St.,9,True,6,1,5,win,6 - 1,298164,14,0,0,0.1,0.0,0,1,1,3,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,1771116,2016
03/19/2016,away,12360,272,Hartford,9,True,3,6,-3,loss,3 - 6,299282,14,0,0,1.0,0.0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,3,0,1771116,2016
03/27/2016,away,12360,275,Harvard,9,True,2,3,-1,loss,2 - 3,301661,14,0,0,1.2,0.0,0,0,0,1,1,0,5,4,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,3,0,1771116,2016
04/02/2016,away,12360,62,Binghamton,9,True,6,8,-2,loss,6 - 8,303105,14,0,0,1.2,0.0,0,0,0,0,3,0,8,6,0,0,0,0,0,2,0,1,0,0,0,0,0,2,0,0,0,3,1,1771116,2016
04/06/2016,away,12360,386,Marist,9,True,0,2,-2,loss,0 - 2,303910,14,0,0,2.0,0.0,2,0,0,1,0,0,8,7,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,2,0,1771116,2016
04/10/2016,home,12360,391,UMBC,9,True,1,5,-4,loss,1 - 5,305185,14,0,0,0.2,0.0,3,4,4,1,0,0,7,5,1,1,0,0,0,1,1,1,0,0,0,0,1,1,0,1,0,2,0,1771116,2016
04/17/2016,home,12360,617,Saint Peter's,9,True,5,2,3,win,5 - 2,307160,14,0,0,0.1,0.0,3,2,2,1,0,0,5,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,1771116,2016
04/19/2016,home,12360,562,Quinnipiac,9,True,24,14,10,win,24 - 14,307620,14,0,0,1.0,0.0,1,1,0,2,1,0,6,3,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,3,0,1771116,2016
04/23/2016,away,12360,368,UMass Lowell,9,True,1,6,-5,loss,1 - 6,308933,14,0,0,0.1,0.0,0,2,2,2,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,14,0,1,0,0,0,2,0,1771116,2016
05/07/2016,home,12360,380,Maine,9,True,2,5,-3,loss,2 - 5,312179,14,0,0,2.0,0.0,1,0,0,2,1,0,9,7,0,0,0,0,2,0,0,0,0,0,0,0,4,1,0,0,0,2,0,1771116,2016
05/14/2016,home,12360,62,Binghamton,9,True,5,13,-8,loss,5 - 13,313234,14,0,0,0.1,0.0,1,2,2,3,0,0,5,2,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,1771116,2016
05/17/2016,away,12360,603,St. John's (NY),9,True,2,3,-1,loss,2 - 3,313476,14,0,0,1.0,0.0,1,0,0,0,0,0,4,4,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,4,0,1771116,2016
05/21/2016,away,12360,683,Stony Brook,9,True,0,4,-4,loss,0 - 4,314058,14,0,0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,12,0,1,0,0,0,5,0,1771116,2016
05/26/2016,home,12360,62,Binghamton,9,True,3,6,-3,loss,3 - 6,314291,14,0,0,2.2,0.0,0,1,1,0,1,0,8,6,0,0,0,0,3,2,0,2,0,0,0,0,3,2,0,0,0,3,0,1771116,2016
