date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/18/2022,home,15860,381,Manhattan,9,True,17,2,15,win,17 - 2,5212556,513,1,3.0,0,0,0,0,2,5,0,11,8,0,0,0,0,0,1,0,0,0,0,0,0,2,1,0,0,0,2,2,0,2326789,2022
03/15/2022,home,15860,735,Valparaiso,9,True,12,1,11,win,12 - 1,5235976,513,1,1.0,0,1,1,1,1,3,0,5,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,0,2326789,2022
03/18/2022,away,15860,367,Louisville,9,True,11,16,-5,loss,11 - 16,5238306,513,1,0.0,0,0,2,2,2,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,10,0,0,0,0,0,5,0,0,2326789,2022
03/29/2022,home,15860,503,NIU,9,True,11,2,9,win,11 - 2,5249672,513,1,2.2,0,1,2,1,1,3,0,10,9,0,0,0,0,0,0,0,0,0,0,0,47,3,2,0,0,0,1,1,0,2326789,2022
04/02/2022,away,15860,234,Florida St.,9,True,5,4,1,win,5 - 4,5253982,513,1,0.2,0,0,1,1,2,0,0,4,2,0,0,0,0,1,0,1,2,0,0,0,17,1,1,0,0,0,4,0,0,2326789,2022
04/12/2022,home,15860,418,Michigan,9,True,14,5,9,win,14 - 5,5263335,513,1,1.2,0,4,3,3,2,3,0,11,9,0,1,0,1,3,0,0,0,0,0,0,0,2,0,0,0,0,4,1,0,2326789,2022
04/16/2022,away,15860,193,Duke,9,True,2,6,-4,loss,2 - 6,5268317,513,1,1.0,0,1,0,0,0,2,0,5,4,0,0,0,0,0,1,0,0,0,0,0,20,0,1,0,0,0,5,2,0,2326789,2022
04/20/2022,home,15860,308,Purdue Fort Wayne,9,True,12,2,10,win,12 - 2,5270014,513,1,4.0,0,2,1,1,0,8,0,14,14,0,0,0,1,0,0,0,0,0,0,0,54,4,0,1,0,0,1,3,0,2326789,2022
04/24/2022,home,15860,749,Wake Forest,9,True,13,12,1,win,13 - 12,5274288,513,1,0.0,0,0,1,1,2,0,0,2,0,0,0,0,0,0,0,0,3,2,0,0,10,0,0,0,0,0,4,0,0,2326789,2022
04/26/2022,home,15860,416,Michigan St.,9,True,2,6,-4,loss,2 - 6,5276329,513,1,2.0,0,0,2,0,3,4,0,9,6,0,0,0,0,1,0,0,0,0,0,0,46,0,1,0,0,0,1,1,0,2326789,2022
05/17/2022,away,15860,509,Northwestern,9,True,14,4,10,win,14 - 4,5288542,513,1,2.0,0,4,1,1,2,2,0,13,11,1,0,0,0,0,0,0,0,0,0,0,42,2,2,0,0,0,1,1,0,2326789,2022
05/21/2022,away,15860,415,Miami (FL),9,True,7,16,-9,loss,7 - 16,5289518,513,1,1.0,0,1,3,3,1,3,0,6,4,0,0,0,0,1,1,0,0,0,0,0,27,0,0,0,0,0,5,0,0,2326789,2022
05/27/2022,home,15860,746,Virginia,9,True,3,0,3,win,3 - 0,5290594,513,1,5.0,0,2,0,0,2,8,0,19,17,0,0,0,0,1,0,0,0,0,0,0,69,5,2,1,0,0,1,0,0,2326789,2022
06/03/2022,home,15860,700,Texas Tech,9,True,3,2,1,win,3 - 2,5290816,513,1,3.0,0,2,0,0,2,8,0,16,11,0,0,0,0,0,3,0,0,0,0,0,66,0,1,0,0,0,2,2,0,2326789,2022
06/12/2022,away,15860,694,Tennessee,9,True,7,3,4,win,7 - 3,5291126,513,1,1.2,0,1,2,2,3,2,0,9,6,0,0,0,1,0,0,0,0,0,0,0,34,2,1,0,0,0,1,2,0,2326789,2022
06/21/2022,home,15860,697,Texas A&M,9,True,1,5,-4,loss,1 - 5,5291497,513,1,2.0,0,2,3,1,3,5,0,10,7,1,0,1,0,0,0,0,0,0,0,0,48,0,0,0,1,0,1,2,0,2326789,2022
