date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/19/2022,away,15860,1068,Elon,9,True,5,3,2,win,5 - 3,5209262,220,1,0,2.0,0.0,2,1,1,0,1,0,8,8,1,0,0,0,0,0,0,0,0,0,0,26,3,2,0,0,0,4,0,0,2000812,2022
02/26/2022,away,15860,1157,Kennesaw St.,9,True,1,9,-8,loss,1 - 9,5216893,220,1,0,0.0,0.0,4,4,4,0,0,0,4,4,2,0,0,1,0,0,0,0,0,0,0,13,0,0,0,1,0,2,0,0,2000812,2022
03/05/2022,away,15860,606,Saint Joseph's,9,True,6,7,-1,loss,6 - 7,5224443,220,1,0,2.0,0.0,0,0,0,0,2,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,5,1,0,2000812,2022
03/13/2022,away,15860,28755,FGCU,9,True,7,6,1,win,7 - 6,5233010,220,1,0,1.0,0.0,3,3,2,0,1,0,7,7,0,0,0,1,0,0,0,0,0,0,0,22,0,2,0,0,0,3,0,0,2000812,2022
03/19/2022,home,15860,493,North Dakota St.,9,True,1,5,-4,loss,1 - 5,5290765,220,1,1,3.2,0.0,5,5,3,1,6,0,18,15,0,0,0,1,0,0,0,0,0,1,1,60,2,4,0,1,0,1,2,0,2000812,2022
03/27/2022,away,15860,386,Marist,9,True,7,4,3,win,7 - 4,5255306,220,1,1,5.2,0.0,6,4,4,2,3,0,25,21,0,1,0,0,0,0,0,0,0,1,1,83,9,5,1,0,0,1,0,0,2000812,2022
04/02/2022,home,15860,482,Niagara,9,True,11,5,6,win,11 - 5,5253232,220,1,1,7.0,0.0,6,4,4,0,9,0,27,24,2,0,0,1,0,0,0,0,0,1,2,0,2,9,1,0,0,1,5,0,2000812,2022
04/09/2022,away,15860,576,Rider,12,True,3,4,-1,loss,3 - 4,5259327,220,1,1,5.0,0.0,1,1,1,4,3,0,19,15,0,0,0,0,0,0,0,0,0,0,0,0,3,8,0,0,0,1,1,0,2000812,2022
04/15/2022,away,15860,381,Manhattan,9,True,12,3,9,win,12 - 3,5265256,220,1,1,7.0,0.0,4,1,1,4,5,0,29,24,1,0,0,1,0,0,0,0,0,1,0,108,7,9,1,0,0,1,3,0,2000812,2022
04/22/2022,home,15860,617,Saint Peter's,9,True,16,4,12,win,16 - 4,5271055,220,1,1,6.0,0.0,4,1,1,1,9,0,26,23,2,0,0,0,0,2,0,0,0,0,0,101,6,3,1,0,0,1,2,0,2000812,2022
05/08/2022,home,15860,439,Monmouth,11,True,6,5,1,win,6 - 5,5284960,220,1,0,2.0,0.0,1,0,0,3,2,0,10,6,0,0,0,0,0,0,1,0,0,1,0,27,2,2,1,0,0,3,1,0,2000812,2022
05/12/2022,away,15860,562,Quinnipiac,9,True,10,8,2,win,10 - 8,5286533,220,1,1,4.2,0.0,8,7,7,2,5,0,24,20,1,0,0,5,0,1,0,0,0,1,0,0,3,4,0,0,0,1,1,0,2000812,2022
05/20/2022,home,15860,639,Siena,9,True,15,4,11,win,15 - 4,5289068,220,1,1,6.0,0.0,4,2,2,1,6,0,22,21,1,0,0,0,0,0,0,0,0,0,0,84,5,6,1,0,0,1,3,0,2000812,2022
05/27/2022,home,15860,482,Niagara,10,True,14,19,-5,loss,14 - 19,5290398,220,1,1,2.2,0.0,7,8,8,3,4,0,19,15,1,0,0,1,0,1,0,0,0,0,0,64,1,3,0,0,0,1,0,0,2000812,2022
