date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/12/2016,home,12360,30088,Tex. Permian Basin,9,True,8,1,7,win,8 - 1,292108,112,0,1,5.0,0.0,3,0,0,0,5,0,19,19,2,0,0,0,0,0,0,0,0,0,0,65,7,3,1,0,0,1,2,1759765,2016
02/20/2016,home,12360,30199,CUI,9,True,7,2,5,win,7 - 2,293119,112,0,1,4.1,0.0,2,2,2,3,1,0,18,14,0,0,0,0,0,1,0,0,0,0,0,0,4,7,0,0,0,1,1,1759765,2016
02/27/2016,away,12360,93,Cal St. San B'dino,9,True,20,4,16,win,20 - 4,293925,112,0,1,2.2,0.0,3,3,3,3,2,0,13,10,1,0,0,0,0,0,0,0,0,0,0,54,2,3,0,0,0,1,1,1759765,2016
03/06/2016,away,12360,100,Cal State LA,9,True,6,5,1,win,6 - 5,295880,112,0,1,2.2,0.0,7,3,3,1,1,0,13,12,1,0,0,0,0,0,0,0,0,0,0,61,2,2,0,0,0,1,1,1759765,2016
03/10/2016,home,12360,92,Cal St. Dom. Hills,9,True,2,9,-7,loss,2 - 9,296826,112,0,0,0.2,0.0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,2,0,0,0,10,1,0,0,0,0,3,0,1759765,2016
03/11/2016,home,12360,92,Cal St. Dom. Hills,11,True,8,9,-1,loss,8 - 9,297174,112,0,0,1.0,0.0,3,1,1,0,0,0,5,5,0,0,0,0,0,0,0,2,1,0,0,12,0,2,0,0,0,8,0,1759765,2016
03/19/2016,away,12360,91,Cal Poly Pomona,9,True,6,3,3,win,6 - 3,299070,112,0,0,1.0,0.0,0,0,0,1,0,0,3,2,0,0,0,0,0,0,0,1,0,0,0,13,0,2,0,0,0,3,0,1759765,2016
03/21/2016,away,12360,91,Cal Poly Pomona,9,True,2,3,-1,loss,2 - 3,299893,112,0,0,1.1,0.0,2,1,1,0,1,0,6,6,0,1,0,0,0,0,0,2,0,0,0,30,0,3,0,0,0,3,0,1759765,2016
03/26/2016,away,12360,95,Chico St.,9,True,2,7,-5,loss,2 - 7,301359,112,0,0,1.2,0.0,1,0,0,0,1,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,3,0,1759765,2016
04/02/2016,home,12360,103,Stanislaus St.,9,True,10,2,8,win,10 - 2,303116,112,0,0,1.0,0.0,1,0,0,2,1,0,6,4,0,0,0,0,0,0,0,0,0,0,0,25,0,2,0,0,0,2,1,1759765,2016
04/10/2016,away,12360,645,Sonoma St.,9,True,3,2,1,win,3 - 2,305100,112,0,0,1.1,0.0,1,0,0,0,1,0,6,5,0,0,0,0,0,1,0,2,0,0,0,18,2,1,0,0,0,2,1,1759765,2016
