date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
03/04/2016,away,12360,367,Louisville,9,True,2,4,-2,loss,2 - 4,295010,554,0,0,2.0,0.0,1,0,0,1,0,0,7,6,1,0,0,0,0,0,0,0,0,0,0,24,3,2,0,0,0,2,0,1547356,2016
03/12/2016,home,12360,539,Penn St.,9,True,6,2,4,win,6 - 2,297527,554,0,0,2.0,0.0,0,0,0,1,2,0,6,5,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,2,0,1547356,2016
03/14/2016,away,12360,575,Richmond,9,True,5,3,2,win,5 - 3,298039,554,0,0,2.0,0.0,2,0,0,0,0,0,7,7,0,0,0,0,0,0,0,0,0,0,0,30,2,3,0,0,0,2,0,1547356,2016
03/17/2016,away,12360,251,Georgetown,10,True,3,4,-1,loss,3 - 4,298554,554,0,0,1.0,0.0,2,1,1,0,1,0,5,5,0,0,0,0,1,0,0,0,0,0,0,22,0,2,0,0,0,3,0,1547356,2016
03/18/2016,away,12360,251,Georgetown,9,True,8,4,4,win,8 - 4,298830,554,0,0,2.2,0.0,1,0,0,1,1,0,10,8,0,0,0,0,0,1,0,2,0,0,0,41,2,4,0,0,1,3,0,1547356,2016
03/18/2016,away,12360,251,Georgetown,10,True,7,3,4,win,7 - 3,298941,554,0,0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,12,1,1,0,0,0,4,0,1547356,2016
03/27/2016,away,12360,726,Navy,9,True,0,1,-1,loss,0 - 1,301662,554,0,0,3.0,0.0,2,0,0,2,2,0,14,10,0,0,0,0,0,1,0,0,0,1,0,55,4,3,0,0,0,2,1,1547356,2016
03/30/2016,home,12360,635,Seton Hall,9,True,7,4,3,win,7 - 4,302109,554,0,0,3.0,0.0,0,0,0,0,3,0,10,9,0,0,0,0,0,1,0,0,0,0,0,0,3,3,1,0,0,3,0,1547356,2016
04/02/2016,home,12360,172,Dartmouth,10,True,9,8,1,win,9 - 8,302991,554,0,0,0.1,0.0,2,6,3,2,0,0,7,4,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,0,1547356,2016
04/08/2016,away,12360,813,Yale,9,True,1,6,-5,loss,1 - 6,304249,554,0,0,0.0,0.0,0,2,2,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1547356,2016
04/10/2016,away,12360,80,Brown,9,True,11,9,2,win,11 - 9,305129,554,0,0,1.0,0.0,3,1,1,0,0,0,6,6,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,2,0,1547356,2016
04/13/2016,away,12360,603,St. John's (NY),9,True,9,4,5,win,9 - 4,305810,554,0,0,1.0,0.0,1,0,0,1,1,0,5,4,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,3,0,1547356,2016
04/17/2016,home,12360,540,Penn,9,True,2,5,-3,loss,2 - 5,307333,554,0,0,2.0,0.0,4,3,3,0,3,0,10,10,0,0,0,1,1,0,0,0,0,0,0,0,1,2,0,1,0,3,0,1547356,2016
04/20/2016,away,12360,576,Rider,9,True,7,2,5,win,7 - 2,307833,554,0,0,1.0,0.0,0,0,0,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,4,0,1547356,2016
04/24/2016,away,12360,158,Columbia,9,True,4,5,-1,loss,4 - 5,309348,554,0,0,2.2,0.0,1,0,0,3,2,0,11,8,0,0,0,0,1,0,0,2,0,0,0,53,1,4,0,0,0,2,0,1547356,2016
04/29/2016,away,12360,167,Cornell,9,True,4,3,1,win,4 - 3,310158,554,0,0,1.2,0.0,1,0,0,0,1,0,6,6,0,0,0,0,1,0,0,2,1,0,0,0,3,1,1,0,0,2,0,1547356,2016
05/15/2016,home,12360,813,Yale,9,True,6,2,4,win,6 - 2,313431,554,0,0,2.0,0.0,2,0,0,0,1,0,8,8,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,2,0,1547356,2016
06/03/2016,away,12360,671,Louisiana,9,True,3,5,-2,loss,3 - 5,314546,554,0,0,0.2,0.0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,2,0,1547356,2016
