date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/21/2021,home,15580,756,Washington,9,True,5,4,1,win,5 - 4,5005019,109,1,6.0,0,3,0,0,2,8,0,23,20,0,0,0,0,0,1,0,0,0,0,0,80,2,7,1,0,0,1,3,0,2305191,2021
02/27/2021,home,15580,110,UCLA,9,True,7,3,4,win,7 - 3,5010111,109,1,4.2,0,3,2,2,6,6,0,23,16,2,0,0,0,0,1,0,0,0,0,0,80,3,4,0,0,0,1,1,0,2305191,2021
03/07/2021,away,15580,111,UC Riverside,9,True,8,10,-2,loss,8 - 10,5018422,109,1,2.0,0,7,8,5,0,3,0,14,13,0,1,0,0,0,1,0,0,0,0,0,50,2,0,0,1,0,1,2,0,2305191,2021
03/21/2021,away,15580,108,UC Davis,11,True,5,4,1,win,5 - 4,5033557,109,1,4.2,0,7,4,4,1,7,0,22,20,0,0,0,1,0,0,0,0,0,1,0,78,3,4,0,0,0,1,3,0,2305191,2021
03/28/2021,home,15580,277,Hawaii,9,True,20,10,10,win,20 - 10,5040703,109,1,4.1,0,5,6,6,3,7,0,22,18,1,0,0,0,0,1,0,0,0,0,0,84,1,5,0,0,0,1,3,0,2305191,2021
04/04/2021,away,15580,101,CSUN,10,True,6,9,-3,loss,6 - 9,5047307,109,1,5.2,0,9,3,3,1,7,0,27,26,1,0,1,0,0,0,0,0,0,0,0,97,5,5,0,0,0,1,1,0,2305191,2021
04/11/2021,home,15580,112,UC San Diego,9,True,2,5,-3,loss,2 - 5,5054098,109,1,4.1,0,6,3,3,2,3,0,20,16,1,0,0,0,0,1,0,0,0,1,0,76,5,3,0,1,0,1,1,0,2305191,2021
04/18/2021,away,15580,90,Cal Poly,9,True,17,1,16,win,17 - 1,5060989,109,1,4.0,0,3,0,0,1,1,0,16,15,0,0,0,0,0,0,0,0,0,0,0,55,7,4,1,0,0,1,1,0,2305191,2021
04/24/2021,home,15580,528,Oregon St.,9,True,11,9,2,win,11 - 9,5065781,109,1,2.2,0,2,2,0,0,2,0,12,10,0,0,0,0,0,1,0,1,0,0,0,49,2,4,0,0,0,4,0,0,2305191,2021
05/02/2021,home,15580,99,Long Beach St.,9,True,0,9,-9,loss,0 - 9,5072495,109,1,4.1,0,4,5,3,2,7,0,23,18,2,0,0,1,0,3,1,0,0,0,0,71,3,3,0,1,0,1,2,0,2305191,2021
05/09/2021,away,15580,104,UC Santa Barbara,9,True,7,2,5,win,7 - 2,5076557,109,1,3.2,0,4,2,2,0,3,0,17,13,0,0,0,0,0,3,0,0,0,1,0,50,4,3,0,0,0,1,1,0,2305191,2021
05/16/2021,home,15580,111,UC Riverside,9,True,9,1,8,win,9 - 1,5079224,109,1,7.0,0,4,1,1,0,10,0,26,25,3,0,0,0,1,1,0,0,0,0,0,95,2,9,1,0,0,1,3,0,2305191,2021
05/23/2021,away,15580,94,CSU Bakersfield,9,True,7,4,3,win,7 - 4,5081416,109,1,7.0,0,6,3,3,0,6,0,26,26,0,0,0,1,0,0,0,0,0,0,0,83,6,8,1,0,0,1,3,0,2305191,2021
05/30/2021,home,15580,97,Cal St. Fullerton,9,True,4,2,2,win,4 - 2,5082516,109,1,8.0,0,7,0,0,1,9,0,30,29,0,0,0,0,0,0,0,0,0,0,0,108,9,4,1,0,0,1,3,0,2305191,2021
06/06/2021,home,15580,674,Stanford,9,True,8,4,4,win,8 - 4,5082938,109,1,5.0,0,7,4,4,1,8,0,24,22,2,0,0,2,1,1,0,0,0,0,0,82,4,3,0,0,0,1,1,0,2305191,2021
