date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/16/2019,home,14781,699,Texas Southern,9,True,24,8,16,win,24 - 8,4708448,472,1,5.0,0,3,2,2,1,3,0,17,15,1,0,1,1,1,1,0,0,0,0,0,0,7,2,1,0,0,1,0,1987139,2019
02/23/2019,home,14781,813,Yale,9,True,14,6,8,win,14 - 6,4713420,472,1,6.1,0,6,4,4,4,2,0,29,25,2,0,0,0,0,0,0,0,0,0,0,102,11,6,1,0,0,1,1,1987139,2019
03/02/2019,home,14781,180,Delaware,9,True,17,3,14,win,17 - 3,4720271,472,1,6.0,0,6,3,3,1,4,0,24,22,0,0,0,0,0,1,0,0,0,0,0,88,10,1,1,0,0,1,1,1987139,2019
03/09/2019,home,14781,340,La Salle,9,True,6,1,5,win,6 - 1,4728271,472,1,4.1,0,2,1,1,3,3,0,17,14,0,0,0,0,0,0,0,0,0,0,0,67,8,1,0,0,0,1,1,1987139,2019
03/13/2019,away,14781,28,Arizona St.,9,True,3,7,-4,loss,3 - 7,4734000,472,1,2.0,0,4,3,3,1,2,0,11,10,0,0,0,1,0,0,0,0,0,0,0,41,3,1,0,1,0,1,0,1987139,2019
03/19/2019,away,14781,29,Arizona,9,True,10,14,-4,loss,10 - 14,4741665,472,1,1.0,0,1,1,1,1,0,0,5,4,0,0,0,0,1,0,0,0,0,0,0,19,1,2,0,0,0,4,0,1987139,2019
03/23/2019,home,14781,94,CSU Bakersfield,9,True,23,1,22,win,23 - 1,4745688,472,1,7.0,1,3,1,0,2,4,0,28,24,0,0,0,0,0,2,0,0,0,0,0,87,9,8,1,0,0,1,0,1987139,2019
03/30/2019,away,14781,136,Chicago St.,9,True,3,7,-4,loss,3 - 7,4753195,472,1,5.1,0,8,7,5,1,3,0,28,23,1,0,0,0,0,3,0,0,0,0,0,91,8,3,0,1,0,1,0,1987139,2019
04/06/2019,home,14781,1104,Grand Canyon,9,True,9,4,5,win,9 - 4,4761348,472,1,6.0,0,5,4,4,3,5,0,26,22,2,0,0,1,4,0,1,0,0,0,1,108,8,5,1,0,0,1,0,1987139,2019
04/13/2019,home,14781,502,Northern Colo.,9,True,5,0,5,win,5 - 0,4768941,472,1,7.2,0,4,0,0,0,4,0,27,27,1,0,0,0,0,0,0,0,0,0,0,103,13,6,1,0,0,1,1,1987139,2019
04/19/2019,away,14781,30024,Utah Valley,9,True,9,10,-1,loss,9 - 10,4775369,472,1,2.1,0,4,6,4,2,0,0,15,11,0,0,0,0,2,1,0,0,0,0,1,55,2,4,0,0,0,1,0,1987139,2019
04/27/2019,away,14781,102,Sacramento St.,9,True,12,4,8,win,12 - 4,4782769,472,1,5.0,0,9,3,3,1,6,0,24,22,0,0,0,0,1,0,0,0,0,0,1,103,5,3,1,0,0,1,0,1987139,2019
05/04/2019,home,14781,536,UTRGV,9,True,11,21,-10,loss,11 - 21,4788335,472,1,0.1,0,6,7,7,1,1,0,8,7,0,0,0,1,1,0,0,0,0,0,0,37,0,0,0,1,0,1,0,1987139,2019
05/11/2019,away,14781,1356,Seattle U,9,True,17,5,12,win,17 - 5,4790778,472,1,6.0,0,6,5,5,2,4,0,26,23,1,0,0,1,3,1,0,0,0,0,0,92,9,4,1,0,0,1,1,1987139,2019
05/17/2019,home,14781,30135,California Baptist,9,True,18,6,12,win,18 - 6,4792120,472,1,5.0,0,7,6,6,2,2,0,25,21,1,0,0,1,0,2,0,0,0,0,0,100,9,3,1,0,0,1,0,1987139,2019
05/25/2019,home,14781,102,Sacramento St.,10,True,4,6,-2,loss,4 - 6,4795238,472,1,5.0,0,7,4,4,2,3,0,23,20,1,0,0,1,1,0,0,0,0,1,0,77,9,2,0,0,0,1,1,1987139,2019
