date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/20/2022,away,15860,454,Murray St.,9,True,12,25,-13,loss,12 - 25,5211628,87,1,0,0.1,0.0,1,4,4,3,1,0,5,2,0,0,0,0,0,0,0,2,2,0,0,21,0,0,0,0,0,2,0,0,2486637,2022
03/02/2022,home,15860,1192,Manchester,9,True,5,2,3,win,5 - 2,5221811,87,1,0,2.0,0.0,0,0,0,0,4,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,2,0,0,2486637,2022
03/08/2022,away,15860,2711,North Florida,9,True,6,12,-6,loss,6 - 12,5228815,87,1,0,3.0,0.0,3,0,0,1,3,0,12,10,0,0,0,0,0,0,0,1,1,1,0,48,4,1,0,0,0,2,0,0,2486637,2022
03/13/2022,home,15860,771,Western Ill.,9,True,8,5,3,win,8 - 5,5233086,87,1,0,1.2,0.0,1,0,0,1,1,0,7,6,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,3,0,0,2486637,2022
03/20/2022,home,15860,204,Eastern Mich.,9,True,0,7,-7,loss,0 - 7,5241255,87,1,0,2.1,0.0,3,1,0,0,3,0,11,11,0,0,0,0,0,0,0,3,0,0,0,43,1,3,0,0,0,3,0,0,2486637,2022
03/26/2022,away,15860,659,Southern Ill.,9,True,4,16,-12,loss,4 - 16,5247179,87,1,0,0.0,0.0,2,3,3,1,0,0,3,2,0,0,0,1,2,0,0,1,1,0,0,16,0,0,0,0,0,3,0,0,2486637,2022
04/03/2022,home,15860,201,Eastern Ill.,9,True,2,0,2,win,2 - 0,5255360,87,1,0,2.1,0.0,0,0,0,0,5,0,7,7,0,0,0,0,0,0,0,2,0,0,0,31,1,1,1,0,0,2,2,0,2486637,2022
04/08/2022,away,15860,739,Villanova,9,True,3,13,-10,loss,3 - 13,5258180,87,1,0,0.0,0.0,0,3,3,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,2,0,0,2486637,2022
04/16/2022,home,15860,251,Georgetown,9,True,4,8,-4,loss,4 - 8,5266431,87,1,0,1.0,0.0,2,1,1,0,1,0,5,5,2,0,0,0,1,0,0,0,0,0,0,19,1,1,0,0,0,3,0,0,2486637,2022
04/20/2022,home,15860,175,Dayton,9,True,7,2,5,win,7 - 2,5269856,87,1,0,1.0,0.0,0,0,0,0,2,0,4,3,0,0,0,0,2,1,0,0,0,0,0,17,0,1,0,0,0,4,1,0,2486637,2022
04/22/2022,away,15860,603,St. John's (NY),9,True,6,8,-2,loss,6 - 8,5271145,87,1,0,0.2,0.0,1,1,1,1,2,0,4,3,0,0,0,0,2,0,0,2,2,0,0,20,0,0,0,0,0,4,0,0,2486637,2022
05/01/2022,home,15860,164,UConn,9,True,4,17,-13,loss,4 - 17,5280691,87,1,0,0.0,0.0,1,3,3,2,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,3,0,0,2486637,2022
