date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/19/2016,away,12360,782,Wichita St.,9,True,0,11,-11,loss,0 - 11,292448,502,0,1,3.1,0.0,4,4,4,5,5,0,20,15,3,0,0,1,1,0,0,0,0,0,0,81,5,1,0,1,0,1,0,1543138,2016
02/23/2016,away,12360,328,Kansas,9,True,1,2,-1,loss,1 - 2,293427,502,0,0,1.1,0.0,1,0,0,1,0,0,5,4,0,0,0,0,0,0,0,2,0,0,0,20,2,1,0,0,0,2,0,1543138,2016
02/27/2016,away,12360,101,CSUN,9,True,0,6,-6,loss,0 - 6,294007,502,0,1,6.0,0.0,6,1,1,1,5,0,26,24,1,0,1,0,0,0,0,0,0,1,0,95,7,4,0,1,0,1,0,1543138,2016
03/04/2016,away,12360,534,Pacific,9,True,3,4,-1,loss,3 - 4,295086,502,0,1,0.2,0.0,6,4,4,1,0,0,8,7,1,1,0,0,0,0,0,0,0,0,0,24,1,0,0,1,0,1,0,1543138,2016
03/08/2016,away,12360,463,Nebraska,9,True,0,8,-8,loss,0 - 8,296303,502,0,0,1.0,0.0,2,2,1,0,1,0,5,5,1,0,0,0,0,0,0,0,0,0,0,15,2,0,0,0,0,4,0,1543138,2016
03/11/2016,home,12360,649,South Dakota St.,9,True,3,8,-5,loss,3 - 8,296923,502,0,1,2.2,0.0,4,5,3,2,3,0,14,11,1,1,0,0,0,0,0,0,0,1,0,0,4,0,0,1,0,1,2,1543138,2016
03/16/2016,away,12360,11416,Colorado Mesa,9,True,4,13,-9,loss,4 - 13,298393,502,0,0,1.2,0.0,6,4,4,0,0,0,11,10,3,0,0,1,0,0,0,1,1,1,0,37,5,0,0,0,0,3,0,1543138,2016
03/22/2016,home,12360,568,Regis (CO),9,True,9,4,5,win,9 - 4,300093,502,0,0,2.0,0.0,0,0,0,1,1,0,7,6,0,0,0,0,0,0,0,0,0,0,0,0,2,3,1,0,0,3,0,1543138,2016
03/29/2016,away,12360,721,Air Force,9,True,7,14,-7,loss,7 - 14,301862,502,0,0,3.0,0.0,3,2,2,2,2,0,11,9,0,0,0,0,0,0,0,1,0,0,0,0,2,2,0,0,0,2,0,1543138,2016
04/02/2016,away,12360,102,Sacramento St.,9,True,1,5,-4,loss,1 - 5,302594,502,0,0,2.0,0.0,1,2,0,0,0,0,9,7,1,0,0,0,0,0,0,1,0,2,0,37,3,3,0,0,0,2,0,1543138,2016
04/08/2016,away,12360,30024,Utah Valley,9,True,2,4,-2,loss,2 - 4,303993,502,0,0,2.1,0.0,5,2,2,0,1,0,12,12,0,2,0,0,0,0,0,3,1,0,0,39,5,1,0,1,0,2,0,1543138,2016
04/10/2016,away,12360,30024,Utah Valley,12,True,8,6,2,win,8 - 6,304808,502,0,0,1.1,0.0,1,0,0,0,0,0,5,5,0,0,0,0,0,0,0,2,0,0,0,9,0,4,1,0,0,5,0,1543138,2016
04/15/2016,home,12360,94,CSU Bakersfield,10,True,6,3,3,win,6 - 3,306192,502,0,0,1.1,0.0,0,0,0,0,1,0,4,4,0,0,0,0,0,0,0,2,0,0,0,0,2,1,1,0,0,3,1,1543138,2016
04/19/2016,home,12360,721,Air Force,10,True,2,4,-2,loss,2 - 4,307608,502,0,0,1.2,0.0,0,0,0,0,3,0,6,6,0,0,0,0,0,0,0,2,0,0,0,0,1,1,0,0,0,5,0,1543138,2016
04/22/2016,away,12360,136,Chicago St.,9,True,2,4,-2,loss,2 - 4,308175,502,0,0,2.0,0.0,4,2,2,2,5,0,12,10,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,2,2,1543138,2016
04/29/2016,away,12360,494,North Dakota,9,True,6,4,2,win,6 - 4,310004,502,0,0,1.0,0.0,3,1,1,0,1,0,6,6,0,0,0,0,0,0,0,2,2,0,0,0,2,0,0,0,0,2,0,1543138,2016
05/06/2016,home,12360,1104,Grand Canyon,9,True,11,7,4,win,11 - 7,311681,502,0,0,0.1,0.0,3,5,4,1,0,0,6,5,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,2,0,1543138,2016
05/10/2016,away,12360,721,Air Force,9,True,5,9,-4,loss,5 - 9,312663,502,0,0,2.0,0.0,6,3,3,0,1,0,12,12,3,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,3,1,1543138,2016
05/13/2016,away,12360,1356,Seattle U,9,True,3,10,-7,loss,3 - 10,312933,502,0,0,1.0,0.0,5,4,4,0,0,0,8,6,1,0,0,0,0,0,0,1,0,2,0,27,3,0,0,0,0,3,0,1543138,2016
05/19/2016,home,12360,472,New Mexico St.,9,True,6,10,-4,loss,6 - 10,313653,502,0,0,1.2,0.0,3,1,1,0,1,0,9,8,1,0,0,0,0,0,0,0,0,1,0,22,3,1,0,0,0,3,0,1543138,2016
05/21/2016,home,12360,472,New Mexico St.,9,True,6,3,3,win,6 - 3,314032,502,0,0,4.0,0.0,6,2,2,0,4,0,18,16,0,0,0,0,0,0,0,0,0,2,0,63,5,3,1,0,0,2,0,1543138,2016
05/26/2016,home,12360,94,CSU Bakersfield,9,True,6,11,-5,loss,6 - 11,314294,502,0,1,0.1,0.0,2,3,2,2,0,0,5,2,1,0,0,0,0,0,0,0,0,1,0,18,1,0,0,0,0,1,0,1543138,2016
