date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/15/2019,home,14781,416,Michigan St.,9,True,4,8,-4,loss,4 - 8,4717039,474,1,1.0,0,1,0,0,0,0,0,2,2,0,0,0,0,0,0,0,2,1,0,0,8,1,0,0,0,0,6,0,1994782,2019
02/22/2019,home,14781,136,Chicago St.,9,True,16,8,8,win,16 - 8,4717040,474,1,1.0,0,1,2,0,1,3,0,7,5,0,0,0,0,2,1,0,1,1,0,0,27,1,0,0,0,0,3,0,1994782,2019
02/26/2019,away,14781,664,Southern Miss.,9,True,2,1,1,win,2 - 1,4716688,474,1,1.0,0,0,0,0,1,3,0,4,3,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,5,0,1994782,2019
03/01/2019,home,14781,813,Yale,9,True,1,4,-3,loss,1 - 4,4721856,474,1,1.0,0,1,0,0,1,1,0,5,4,0,0,0,0,0,0,0,0,0,0,0,23,1,1,0,0,0,4,1,1994782,2019
03/02/2019,home,14781,813,Yale,9,True,6,8,-2,loss,6 - 8,4720483,474,1,1.1,0,1,1,1,2,2,0,7,5,1,0,0,0,0,0,0,1,0,0,0,32,2,0,0,0,0,3,1,1994782,2019
03/10/2019,away,14781,483,Nicholls,9,True,1,9,-8,loss,1 - 9,4729940,474,1,1.0,0,2,3,0,0,1,0,7,5,0,0,0,0,0,0,0,0,0,1,1,22,1,1,0,0,0,2,1,1994782,2019
03/17/2019,away,14781,508,Northwestern St.,9,True,1,8,-7,loss,1 - 8,4738894,474,1,1.0,0,1,0,0,1,0,0,5,4,0,0,0,0,0,0,0,0,0,0,0,23,1,2,0,0,0,4,0,1994782,2019
03/20/2019,away,14781,646,South Alabama,9,True,7,22,-15,loss,7 - 22,4742750,474,1,1.1,0,5,4,4,2,2,0,12,7,0,0,0,0,1,1,0,1,1,0,2,56,0,2,0,0,0,2,0,1994782,2019
03/24/2019,home,14781,624,Sam Houston,9,True,2,8,-6,loss,2 - 8,4746823,474,1,2.0,0,3,2,2,1,1,0,10,9,0,0,0,0,0,0,0,0,0,0,0,33,1,4,0,0,0,2,1,1994782,2019
04/03/2019,home,14781,314,Jackson St.,9,True,4,12,-8,loss,4 - 12,4758122,474,1,1.0,0,2,4,4,2,1,0,7,4,0,0,0,1,0,0,0,0,0,1,0,23,2,0,0,0,0,3,1,1994782,2019
04/24/2019,home,14781,664,Southern Miss.,9,True,2,15,-13,loss,2 - 15,4779587,474,1,0.2,0,3,6,6,2,1,0,8,5,1,0,0,1,1,1,0,0,0,0,0,35,0,1,0,0,0,4,0,1994782,2019
05/18/2019,away,14781,676,SFA,9,True,10,1,9,win,10 - 1,4792375,474,1,1.0,0,0,0,0,1,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,12,2,0,0,0,0,3,0,1994782,2019
