date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/23/2021,home,15580,2678,Ark.-Pine Bluff,9,True,21,1,20,win,21 - 1,5006407,694,1,1.0,0,1,0,0,0,3,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,2479646,2021
02/24/2021,home,15580,2678,Ark.-Pine Bluff,9,True,14,6,8,win,14 - 6,5006951,694,1,1.0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,3,1,0,0,0,2,0,0,0,0,6,0,0,2479646,2021
02/27/2021,home,15580,305,Indiana St.,9,True,1,3,-2,loss,1 - 3,5010343,694,1,0.1,0,0,0,0,1,0,0,2,1,0,0,0,0,1,0,0,1,0,0,0,8,0,1,0,0,0,3,0,0,2479646,2021
03/03/2021,away,15580,43,Austin Peay,9,True,5,3,2,win,5 - 3,5013509,694,1,0.2,0,1,0,0,1,1,0,3,2,0,0,0,0,0,0,0,1,0,0,0,14,0,0,0,0,0,3,0,0,2479646,2021
03/16/2021,home,15580,198,ETSU,10,True,9,6,3,win,9 - 6,5027767,694,1,3.0,0,1,1,1,1,7,0,11,10,0,0,0,1,0,0,0,3,0,0,0,60,0,2,0,0,0,2,0,0,2479646,2021
03/23/2021,home,15580,202,Eastern Ky.,9,True,13,5,8,win,13 - 5,5035083,694,1,1.0,0,1,0,0,0,1,0,5,5,1,0,0,0,0,0,0,0,0,0,0,12,1,1,0,0,0,4,1,0,2479646,2021
03/30/2021,home,15580,769,Western Caro.,9,True,9,2,7,win,9 - 2,5042521,694,1,0.2,0,0,0,0,1,1,0,3,2,0,0,0,0,0,0,0,1,0,0,0,16,0,1,0,0,0,4,1,0,2479646,2021
04/06/2021,home,15580,202,Eastern Ky.,9,True,10,1,9,win,10 - 1,5048824,694,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,11,2,0,0,0,0,2,0,0,2479646,2021
04/11/2021,home,15580,235,Florida,9,True,6,7,-1,loss,6 - 7,5053681,694,1,0.1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,5,0,0,2479646,2021
04/13/2021,away,15580,769,Western Caro.,9,True,14,12,2,win,14 - 12,5055602,694,1,0.1,0,2,2,2,0,0,0,3,3,1,0,0,0,0,0,0,1,1,0,0,7,1,0,0,0,0,7,0,0,2479646,2021
04/16/2021,home,15580,736,Vanderbilt,9,True,0,5,-5,loss,0 - 5,5057811,694,1,0.1,0,2,1,1,1,0,0,4,3,0,0,0,0,0,0,0,1,1,0,0,18,0,1,0,0,0,3,0,0,2479646,2021
05/11/2021,home,15580,692,Tennessee Tech,9,True,10,8,2,win,10 - 8,5077301,694,1,0.2,0,0,0,0,1,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,11,0,2,0,0,0,3,0,0,2479646,2021
