date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/18/2022,home,15860,683,Stony Brook,9,True,6,4,2,win,6 - 4,5212500,402,1,1.0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,5,2,1,0,0,0,3,0,0,2656805,2022
02/22/2022,home,15860,288,Houston,9,True,2,3,-1,loss,2 - 3,5214026,402,1,2.0,0,0,0,0,0,4,0,6,6,0,0,0,0,0,0,0,0,0,0,0,23,2,0,0,0,0,3,1,0,2656805,2022
02/27/2022,home,15860,17,Alcorn,9,True,23,1,22,win,23 - 1,5218435,402,1,1.0,0,1,0,0,0,0,0,5,5,0,0,0,0,1,0,0,0,0,0,0,18,3,0,0,0,0,5,0,0,2656805,2022
03/01/2022,away,15860,665,Southern U.,9,True,7,3,4,win,7 - 3,5222503,402,1,1.2,0,0,0,0,0,2,0,5,4,0,0,0,0,1,1,0,1,0,0,0,0,1,1,0,0,0,3,1,0,2656805,2022
03/06/2022,home,15860,366,Louisiana Tech,9,True,5,2,3,win,5 - 2,5226546,402,1,3.0,0,2,1,1,0,2,0,10,10,2,0,0,0,1,0,0,3,0,0,0,42,3,3,1,0,0,2,1,0,2656805,2022
03/09/2022,away,15860,365,LSU,9,True,3,6,-3,loss,3 - 6,5229787,402,1,1.1,0,2,3,3,0,0,0,7,5,1,0,0,0,0,2,0,0,0,0,0,17,2,1,0,0,0,5,0,0,2656805,2022
03/12/2022,home,15860,101,CSUN,10,True,4,3,1,win,4 - 3,5232385,402,1,1.0,0,1,1,1,0,1,0,5,4,0,0,0,0,1,1,0,0,0,0,0,19,2,0,0,0,0,2,0,0,2656805,2022
03/13/2022,home,15860,101,CSUN,9,True,4,6,-2,loss,4 - 6,5233156,402,1,0.2,0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,2,0,0,0,5,0,1,0,0,0,5,1,0,2656805,2022
03/15/2022,home,15860,158,Columbia,9,True,7,2,5,win,7 - 2,5235850,402,1,1.0,0,2,1,1,0,2,0,5,5,1,0,0,1,0,0,0,0,0,0,0,19,0,1,0,0,0,3,0,0,2656805,2022
03/16/2022,home,15860,671,Louisiana,9,True,8,10,-2,loss,8 - 10,5236808,402,1,1.1,0,3,4,4,0,1,0,8,7,0,0,0,0,0,1,0,2,0,0,0,20,2,1,0,1,0,5,1,0,2656805,2022
03/19/2022,home,15860,201,Eastern Ill.,9,True,6,3,3,win,6 - 3,5239656,402,1,0.1,0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0,5,0,1,0,0,0,3,0,0,2656805,2022
03/26/2022,home,15860,287,Houston Baptist,9,True,3,5,-2,loss,3 - 5,5247357,402,1,1.1,0,0,0,0,1,1,0,4,3,0,0,0,0,1,0,0,2,0,0,0,23,2,0,0,0,0,3,0,0,2656805,2022
03/27/2022,home,15860,287,Houston Baptist,9,True,13,7,6,win,13 - 7,5248131,402,1,0.1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,3,0,1,0,0,0,3,0,0,2656805,2022
03/30/2022,home,15860,665,Southern U.,9,True,9,7,2,win,9 - 7,5250798,402,1,1.0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,21,2,1,0,0,0,6,0,0,2656805,2022
04/03/2022,away,15860,483,Nicholls,10,True,7,8,-1,loss,7 - 8,5254855,402,1,0.1,0,2,2,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,10,1,0,0,0,0,3,0,0,2656805,2022
04/06/2022,home,15860,553,Prairie View,9,True,7,2,5,win,7 - 2,5257384,402,1,1.0,0,2,1,1,0,0,0,5,5,1,0,0,0,0,0,0,0,0,0,0,12,2,1,0,0,0,3,0,0,2656805,2022
04/09/2022,away,15860,474,New Orleans,9,True,2,11,-9,loss,2 - 11,5259675,402,1,1.0,0,2,1,1,0,2,0,5,5,0,1,0,1,0,0,0,0,0,0,0,15,1,0,0,0,0,3,1,0,2656805,2022
04/14/2022,home,15860,2743,UIW,9,True,9,3,6,win,9 - 3,5264632,402,1,1.0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,13,2,1,0,0,0,3,0,0,2656805,2022
04/18/2022,home,15860,624,Sam Houston,9,True,8,4,4,win,8 - 4,5268445,402,1,0.1,0,1,0,0,0,0,0,2,1,0,0,0,0,0,0,0,3,2,0,1,5,0,1,0,0,0,6,0,0,2656805,2022
