date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/17/2019,away,14781,26172,A&M-Corpus Christi,9,True,7,3,4,win,7 - 3,4722895,702,1,2.1,0,0,0,0,0,2,0,9,7,0,0,0,0,0,2,0,3,0,0,0,38,2,3,1,0,0,2,0,2124092,2019
02/20/2019,home,14781,2678,Ark.-Pine Bluff,9,True,10,2,8,win,10 - 2,4711045,702,1,1.0,0,0,0,0,0,3,0,3,3,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,2,1,2124092,2019
02/23/2019,home,14781,782,Wichita St.,9,True,5,2,3,win,5 - 2,4712954,702,1,2.1,0,2,1,1,1,0,0,11,10,0,0,0,0,0,0,0,0,0,0,0,45,4,3,0,0,0,3,0,2124092,2019
02/26/2019,away,14781,2,Abilene Christian,9,True,2,0,2,win,2 - 0,4716686,702,1,2.0,0,1,0,0,0,4,0,7,7,0,0,0,0,0,0,0,0,0,0,0,26,0,2,0,0,0,2,4,2124092,2019
03/01/2019,away,14781,2743,UIW,9,True,3,2,1,win,3 - 2,4719313,702,1,1.0,0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,19,1,1,0,0,0,2,0,2124092,2019
03/07/2019,away,14781,1356,Seattle U,9,True,3,1,2,win,3 - 1,4725946,702,1,6.0,0,3,1,1,1,4,0,21,20,1,0,0,0,0,0,0,0,0,0,0,81,6,7,1,0,0,1,1,2124092,2019
03/15/2019,home,14781,253,Ga. Southern,9,True,12,5,7,win,12 - 5,4736365,702,1,6.0,0,2,1,1,5,6,0,25,19,1,0,0,0,0,0,0,0,0,0,1,89,3,9,1,0,0,1,4,2124092,2019
03/22/2019,away,14781,254,Georgia St.,9,True,14,6,8,win,14 - 6,4744328,702,1,4.0,0,6,5,5,3,4,0,21,17,2,0,0,1,0,0,0,0,0,1,0,76,3,5,0,0,0,1,2,2124092,2019
03/29/2019,home,14781,646,South Alabama,9,True,6,3,3,win,6 - 3,4752185,702,1,5.1,0,4,1,1,3,8,0,23,20,0,0,0,1,0,0,0,0,0,0,0,95,2,5,1,0,0,1,2,2124092,2019
04/05/2019,home,14781,32,Little Rock,9,True,3,13,-10,loss,3 - 13,4759623,702,1,4.1,0,5,5,5,5,2,0,24,16,0,0,0,0,0,2,0,0,0,0,1,77,5,5,0,1,0,1,0,2124092,2019
04/09/2019,home,14781,51,Baylor,13,True,2,1,1,win,2 - 1,4764535,702,1,1.0,0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,12,1,1,0,0,0,3,1,2124092,2019
04/12/2019,away,14781,30,Arkansas St.,9,True,4,3,1,win,4 - 3,4767509,702,1,5.0,0,6,3,3,1,7,0,22,21,1,0,0,1,1,0,0,0,0,0,0,81,0,8,1,0,0,1,2,2124092,2019
04/18/2019,home,14781,671,Louisiana,9,True,9,8,1,win,9 - 8,4774248,702,1,5.0,0,6,5,5,2,5,0,23,19,0,0,0,1,0,1,0,0,0,1,0,83,8,1,0,0,0,1,2,2124092,2019
04/27/2019,away,14781,27,App State,9,True,7,9,-2,loss,7 - 9,4781461,702,1,5.0,0,6,6,6,3,2,0,24,21,1,1,0,1,0,0,0,0,0,0,0,84,7,6,0,0,0,1,1,2124092,2019
