date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
03/05/2021,home,15580,575,Richmond,9,True,10,7,3,win,10 - 7,5015054,248,1,1.2,0,2,0,0,0,0,0,7,7,0,0,0,0,0,0,0,1,1,0,0,0,2,3,0,0,1,3,0,0,2488429,2021
03/12/2021,home,15580,391,UMBC,9,True,10,14,-4,loss,10 - 14,5022138,248,1,1.1,0,4,5,5,0,1,0,9,8,1,0,0,0,0,1,0,0,0,0,0,36,3,0,0,1,0,2,1,0,2488429,2021
03/14/2021,away,15580,391,UMBC,9,True,7,13,-6,loss,7 - 13,5026738,248,1,0.0,0,1,4,4,2,0,0,4,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,2488429,2021
03/21/2021,away,15580,575,Richmond,9,True,5,12,-7,loss,5 - 12,5032846,248,1,2.1,0,6,3,2,0,1,0,12,11,1,0,0,0,0,1,0,2,1,0,0,36,2,2,0,0,0,2,0,0,2488429,2021
03/27/2021,home,15580,711,Towson,9,True,10,9,1,win,10 - 9,5039314,248,1,0.0,0,1,0,0,1,0,0,2,1,0,0,0,0,0,0,0,3,3,0,0,10,0,0,0,0,0,4,0,0,2488429,2021
04/10/2021,home,15580,609,Saint Louis,9,True,0,7,-7,loss,0 - 7,5052152,248,1,1.0,0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,8,0,1,0,0,0,4,0,0,2488429,2021
04/17/2021,away,15580,175,Dayton,9,True,1,11,-10,loss,1 - 11,5058547,248,1,1.2,0,3,1,1,3,2,0,10,6,1,0,0,0,0,0,1,2,2,0,1,41,1,1,0,0,0,2,0,0,2488429,2021
04/30/2021,away,15580,740,VCU,9,True,2,9,-7,loss,2 - 9,5072404,248,1,0.1,0,0,2,2,2,0,0,4,1,0,0,0,0,0,1,0,2,2,0,0,15,0,1,0,0,0,3,0,0,2488429,2021
05/09/2021,home,15580,249,George Washington,9,True,7,13,-6,loss,7 - 13,5076547,248,1,3.0,0,4,4,4,3,2,0,17,14,1,1,0,0,0,0,0,0,0,0,0,62,3,4,0,1,0,1,0,0,2488429,2021
05/15/2021,away,15580,173,Davidson,9,True,7,8,-1,loss,7 - 8,5078808,248,1,1.2,0,0,0,0,0,1,0,5,4,0,0,0,0,0,0,0,2,1,0,1,20,0,4,0,0,0,3,1,0,2488429,2021
05/16/2021,away,15580,173,Davidson,9,True,10,4,6,win,10 - 4,5079124,248,1,4.0,0,4,1,1,1,3,0,17,16,0,0,1,0,0,0,0,0,0,0,0,64,3,6,1,0,0,3,1,0,2488429,2021
05/20/2021,home,15580,575,Richmond,9,True,6,5,1,win,6 - 5,5079968,248,1,0.2,0,1,1,1,0,1,0,3,3,0,0,0,1,0,0,0,2,2,0,0,13,0,1,1,0,0,2,1,0,2488429,2021
05/21/2021,home,15580,575,Richmond,9,True,0,2,-2,loss,0 - 2,5080520,248,1,0.2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,4,0,1,0,0,0,2,0,0,2488429,2021
05/22/2021,home,15580,575,Richmond,9,True,1,11,-10,loss,1 - 11,5081070,248,1,0.1,0,3,5,5,1,0,0,6,4,0,0,0,0,0,1,0,0,0,0,0,25,1,0,0,1,0,3,0,0,2488429,2021
