date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/23/2021,away,15580,419,Middle Tenn.,9,True,5,2,3,win,5 - 2,5007261,514,1,5.0,0,3,2,1,2,1,0,20,18,2,0,0,0,0,0,0,0,0,0,0,0,7,6,1,0,0,1,0,0,2318983,2021
02/27/2021,away,15580,363,Longwood,9,True,2,1,1,win,2 - 1,5009344,514,1,2.0,0,1,1,0,3,2,0,12,7,0,0,0,0,0,1,0,0,0,0,1,60,1,3,0,0,0,1,2,0,2318983,2021
03/06/2021,away,15580,175,Dayton,9,True,2,1,1,win,2 - 1,5016639,514,1,7.0,1,4,1,0,3,10,0,29,24,1,0,0,0,2,0,0,0,0,2,0,0,6,5,1,0,0,1,2,0,2318983,2021
03/12/2021,away,15580,505,Northern Ky.,9,True,9,6,3,win,9 - 6,5022038,514,1,6.2,0,5,4,4,2,3,0,28,25,0,0,0,2,0,1,0,0,0,0,0,90,6,10,0,0,0,1,0,0,2318983,2021
03/19/2021,away,15580,308,Purdue Fort Wayne,9,True,9,3,6,win,9 - 3,5029602,514,1,7.0,0,3,3,0,3,12,0,28,25,0,0,1,0,1,0,0,0,0,0,0,109,5,3,1,0,0,1,4,0,2318983,2021
03/26/2021,home,15580,302,UIC,9,True,2,8,-6,loss,2 - 8,5037170,514,1,4.1,0,8,4,4,4,6,0,24,19,4,0,0,0,1,0,0,0,0,1,0,0,4,2,0,1,0,1,0,0,2318983,2021
04/02/2021,home,15580,797,Milwaukee,9,True,2,15,-13,loss,2 - 15,5045262,514,1,2.1,0,8,10,9,4,3,0,20,16,1,0,1,0,2,0,0,0,0,0,0,72,1,3,0,1,0,1,2,0,2318983,2021
04/23/2021,away,15580,817,Youngstown St.,9,True,3,4,-1,loss,3 - 4,5063836,514,1,1.1,0,1,1,0,1,1,0,7,6,0,0,0,0,1,0,0,0,0,0,0,28,0,2,0,1,0,2,0,0,2318983,2021
04/25/2021,away,15580,817,Youngstown St.,9,True,6,18,-12,loss,6 - 18,5066644,514,1,2.0,0,3,7,6,3,3,0,14,11,0,1,0,1,1,0,0,0,0,0,0,68,3,0,0,1,0,1,2,0,2318983,2021
05/02/2021,away,15580,797,Milwaukee,9,True,8,6,2,win,8 - 6,5072100,514,1,0.0,0,3,4,4,1,0,0,5,3,0,0,0,0,0,1,0,0,0,0,0,14,0,0,0,0,0,1,0,0,2318983,2021
05/09/2021,home,15580,505,Northern Ky.,9,True,5,3,2,win,5 - 3,5076542,514,1,4.2,0,4,3,3,1,2,0,18,17,1,0,0,0,0,0,0,0,0,0,0,45,9,2,0,0,0,3,1,0,2318983,2021
05/15/2021,away,15580,810,Wright St.,9,True,7,8,-1,loss,7 - 8,5078566,514,1,0.0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,0,4,0,0,2318983,2021
05/15/2021,away,15580,810,Wright St.,9,True,6,14,-8,loss,6 - 14,5078827,514,1,3.0,0,6,8,8,5,2,0,21,15,0,0,0,0,0,1,0,0,0,0,0,80,3,4,0,1,0,1,0,0,2318983,2021
