date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/20/2021,away,15580,367,Louisville,9,True,1,5,-4,loss,1 - 5,5003454,52,1,3.0,0,3,0,0,0,1,0,12,12,0,0,0,0,1,0,0,0,0,0,0,38,2,6,0,0,0,2,0,0,1999044,2021
03/02/2021,home,15580,201,Eastern Ill.,9,True,11,1,10,win,11 - 1,5012624,52,1,2.0,0,0,0,0,0,3,0,7,6,0,0,0,0,1,1,0,0,0,0,0,0,2,1,0,0,0,5,1,0,1999044,2021
03/06/2021,home,15580,204,Eastern Mich.,9,True,2,1,1,win,2 - 1,5015799,52,1,1.1,0,0,0,0,0,1,0,4,4,0,0,0,0,0,0,0,3,0,0,0,15,1,2,0,0,1,2,0,0,1999044,2021
03/07/2021,home,15580,204,Eastern Mich.,10,True,11,10,1,win,11 - 10,5018022,52,1,4.0,0,3,3,1,1,3,0,17,16,0,0,0,0,1,0,0,1,1,0,0,60,3,6,1,0,0,3,2,0,1999044,2021
03/13/2021,away,15580,1157,Kennesaw St.,9,True,3,9,-6,loss,3 - 9,5026474,52,1,0.2,0,2,3,3,1,1,0,5,4,1,0,0,1,0,0,0,2,2,0,0,20,0,1,0,0,0,2,0,0,1999044,2021
03/14/2021,away,15580,1157,Kennesaw St.,9,True,8,17,-9,loss,8 - 17,5025536,52,1,1.2,0,0,0,0,1,2,0,6,5,0,0,0,0,0,0,0,2,2,0,0,22,1,2,0,0,0,3,1,0,1999044,2021
03/16/2021,away,15580,772,Western Ky.,9,True,7,3,4,win,7 - 3,5027559,52,1,5.0,0,4,0,0,1,6,0,21,19,2,0,0,0,0,1,0,0,0,0,0,89,2,7,1,0,0,2,1,0,1999044,2021
03/21/2021,home,15580,487,North Ala.,9,True,6,3,3,win,6 - 3,5032724,52,1,4.0,0,2,2,2,4,3,0,16,12,0,0,0,2,1,0,0,0,0,0,0,56,3,4,0,0,0,1,0,0,1999044,2021
03/26/2021,home,15580,355,Liberty,9,True,2,5,-3,loss,2 - 5,5036954,52,1,1.0,0,2,1,1,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,17,1,1,0,0,0,2,0,0,1999044,2021
03/27/2021,home,15580,355,Liberty,9,True,8,7,1,win,8 - 7,5038218,52,1,3.0,0,1,1,1,1,2,0,10,9,0,0,0,1,1,0,0,2,0,0,0,39,1,5,0,0,1,3,0,0,1999044,2021
03/30/2021,away,15580,334,Kentucky,9,True,3,4,-1,loss,3 - 4,5042432,52,1,1.2,0,4,3,2,2,1,0,12,9,1,0,0,1,0,0,0,0,0,0,1,52,1,3,0,1,0,1,0,0,1999044,2021
04/01/2021,away,15580,28600,Lipscomb,9,True,7,9,-2,loss,7 - 9,5043699,52,1,2.0,0,3,1,0,2,2,0,11,8,0,0,0,0,0,0,0,0,0,0,1,42,0,4,0,0,0,2,0,0,1999044,2021
04/03/2021,away,15580,28600,Lipscomb,9,True,5,14,-9,loss,5 - 14,5046552,52,1,1.0,0,2,1,1,0,1,0,5,5,1,0,0,0,0,0,0,1,1,0,0,16,0,2,0,0,0,2,1,0,1999044,2021
04/09/2021,home,15580,503,NIU,9,True,7,4,3,win,7 - 4,5050566,52,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,15,2,0,0,0,1,3,1,0,1999044,2021
04/10/2021,away,15580,659,Southern Ill.,9,True,6,14,-8,loss,6 - 14,5052883,52,1,0.2,0,1,3,3,1,2,0,5,3,1,0,0,0,1,1,0,1,0,0,0,32,0,0,0,0,0,3,0,0,1999044,2021
04/13/2021,away,15580,334,Kentucky,9,True,0,12,-12,loss,0 - 12,5055773,52,1,3.0,0,4,0,0,0,1,0,12,12,2,0,0,0,0,0,0,0,0,0,0,48,1,6,0,0,0,3,0,0,1999044,2021
04/16/2021,home,15580,1157,Kennesaw St.,9,True,2,5,-3,loss,2 - 5,5057357,52,1,2.1,0,1,0,0,1,1,0,7,6,0,0,0,0,0,0,0,2,0,0,0,30,1,3,0,0,0,2,1,0,1999044,2021
04/18/2021,home,15580,1157,Kennesaw St.,9,True,7,11,-4,loss,7 - 11,5060352,52,1,6.0,0,4,3,3,3,6,0,25,22,1,0,0,1,3,0,0,2,0,0,0,94,3,8,0,0,0,3,2,0,1999044,2021
04/23/2021,away,15580,487,North Ala.,9,True,5,8,-3,loss,5 - 8,5064336,52,1,0.1,0,3,4,4,2,1,0,6,4,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,2,0,0,1999044,2021
04/25/2021,away,15580,487,North Ala.,9,True,3,2,1,win,3 - 2,5066699,52,1,3.0,0,2,0,0,1,1,0,13,11,0,0,0,0,1,1,0,2,1,0,0,0,4,4,0,0,1,2,0,0,1999044,2021
05/01/2021,away,15580,355,Liberty,9,True,7,8,-1,loss,7 - 8,5071290,52,1,6.0,0,4,2,2,2,7,0,24,22,2,0,0,1,0,0,0,0,0,0,0,97,5,6,0,1,0,2,0,0,1999044,2021
05/07/2021,home,15580,28600,Lipscomb,9,True,3,5,-2,loss,3 - 5,5074547,52,1,0.2,0,3,2,2,0,0,0,5,5,0,0,0,2,0,0,0,1,1,0,0,15,0,2,0,1,0,2,0,0,1999044,2021
05/08/2021,home,15580,28600,Lipscomb,9,True,10,4,6,win,10 - 4,5075808,52,1,1.0,0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,11,1,0,0,0,0,3,1,0,1999044,2021
05/11/2021,away,15580,202,Eastern Ky.,9,True,2,3,-1,loss,2 - 3,5077290,52,1,1.1,0,2,1,1,0,1,0,6,5,1,0,0,0,0,0,0,1,0,0,1,19,2,1,0,1,0,4,1,0,1999044,2021
05/15/2021,home,15580,817,Youngstown St.,9,True,6,11,-5,loss,6 - 11,5078629,52,1,3.2,0,4,3,2,2,1,0,18,16,2,0,0,0,0,0,1,0,0,0,0,68,2,8,0,0,0,2,1,0,1999044,2021
05/21/2021,away,15580,355,Liberty,9,True,2,5,-3,loss,2 - 5,5080652,52,1,0.2,0,2,1,1,1,0,0,6,3,1,0,0,0,0,1,0,0,0,0,1,25,0,2,0,0,0,2,0,0,1999044,2021
