date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/26/2022,away,15860,678,Stetson,9,True,8,12,-4,loss,8 - 12,5217385,158,1,0,2.2,0.0,5,2,2,1,1,0,13,12,2,0,0,0,0,0,0,1,1,0,0,36,2,4,0,0,0,3,0,0,2477417,2022
03/04/2022,away,15860,173,Davidson,9,True,2,5,-3,loss,2 - 5,5223412,158,1,0,1.0,0.0,1,0,0,1,1,0,5,3,0,0,0,0,0,0,0,0,0,1,0,21,1,1,0,0,0,3,0,0,2477417,2022
03/15/2022,away,15860,402,McNeese,9,True,2,7,-5,loss,2 - 7,5235850,158,1,0,2.0,0.0,1,1,1,2,2,0,9,6,0,0,0,0,0,0,0,0,0,1,0,40,2,2,0,0,0,3,1,0,2477417,2022
03/19/2022,away,15860,288,Houston,9,True,4,10,-6,loss,4 - 10,5240300,158,1,0,1.1,0.0,2,0,0,0,2,0,5,5,2,0,0,0,0,0,0,0,0,0,0,21,0,1,0,0,0,3,1,0,2477417,2022
03/23/2022,home,15860,381,Manhattan,9,True,14,5,9,win,14 - 5,5243796,158,1,0,1.0,0.0,1,2,2,1,0,0,5,4,0,0,0,1,0,0,0,0,0,0,0,0,2,1,0,0,0,3,0,0,2477417,2022
03/26/2022,home,15860,540,Penn,9,True,5,10,-5,loss,5 - 10,5246019,158,1,0,2.1,0.0,3,2,2,1,1,0,10,9,0,0,0,1,1,0,0,2,0,0,0,0,4,1,0,0,0,3,0,0,2477417,2022
04/06/2022,home,15860,748,Wagner,9,True,10,2,8,win,10 - 2,5257129,158,1,0,1.0,0.0,1,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,17,1,1,0,0,0,4,0,0,2477417,2022
04/12/2022,home,15860,236,Fordham,9,True,16,3,13,win,16 - 3,5262903,158,1,0,2.1,0.0,3,2,2,2,3,0,13,11,1,0,0,0,2,0,0,1,0,0,0,54,1,3,0,0,0,2,0,0,2477417,2022
04/16/2022,home,15860,275,Harvard,9,True,21,12,9,win,21 - 12,5268582,158,1,0,3.0,0.0,1,2,2,1,1,0,12,11,0,0,0,1,0,0,0,0,0,0,0,36,4,4,0,0,1,3,0,0,2477417,2022
04/20/2022,home,15860,386,Marist,9,True,15,7,8,win,15 - 7,5270419,158,1,0,1.2,0.0,4,2,2,2,2,0,10,8,0,0,0,1,0,0,0,3,3,0,0,45,1,1,1,0,0,2,2,1,2477417,2022
04/23/2022,home,15860,813,Yale,9,True,11,2,9,win,11 - 2,5272931,158,1,0,1.0,0.0,1,0,0,0,1,0,4,4,0,0,0,0,1,0,0,0,0,0,0,15,0,2,0,0,0,3,0,0,2477417,2022
04/27/2022,away,15860,725,Army West Point,9,True,9,4,5,win,9 - 4,5276985,158,1,0,2.0,0.0,3,2,2,1,0,0,9,8,1,0,0,0,1,0,0,0,0,0,0,40,2,3,0,0,0,3,0,0,2477417,2022
05/21/2022,away,15860,540,Penn,9,True,4,13,-9,loss,4 - 13,5289470,158,1,0,2.0,0.0,2,2,2,1,1,0,9,8,2,0,0,0,1,0,0,0,0,0,0,34,2,3,0,0,0,3,0,0,2477417,2022
06/04/2022,home,15860,742,Virginia Tech,9,True,4,24,-20,loss,4 - 24,5290868,158,1,0,0.2,0.0,5,5,5,2,1,0,9,7,1,2,0,1,1,0,0,3,3,0,0,34,0,1,0,0,0,3,0,0,2477417,2022
