date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/19/2022,away,15860,485,Norfolk St.,9,True,13,5,8,win,13 - 5,5220671,386,1,0.2,0,1,2,1,1,1,0,5,4,0,1,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,2665869,2022
03/05/2022,away,15860,2,Abilene Christian,9,True,1,23,-22,loss,1 - 23,5226157,386,1,2.0,0,5,4,4,0,0,0,11,11,1,0,0,2,0,0,0,1,1,0,0,34,3,3,0,0,0,4,0,0,2665869,2022
03/29/2022,away,15860,410,Merrimack,9,True,2,11,-9,loss,2 - 11,5255876,386,1,2.0,0,3,2,2,2,1,0,10,7,0,1,1,0,1,0,0,1,1,1,0,0,2,2,0,0,0,2,0,0,2665869,2022
04/12/2022,away,15860,164,UConn,9,True,4,15,-11,loss,4 - 15,5263307,386,1,1.2,0,5,4,4,1,2,0,11,10,0,0,0,0,2,0,0,0,0,0,0,38,1,2,0,0,0,3,1,0,2665869,2022
04/14/2022,away,15860,116,Canisius,9,True,12,17,-5,loss,12 - 17,5264401,386,1,0.2,0,2,1,1,1,0,0,5,4,1,0,0,0,0,0,0,2,2,0,0,17,2,0,0,0,0,3,0,0,2665869,2022
04/19/2022,home,15860,272,Hartford,9,True,13,4,9,win,13 - 4,5268824,386,1,1.1,0,2,4,3,2,1,0,9,7,0,0,0,0,0,0,0,0,0,0,0,37,2,1,0,0,0,2,1,0,2665869,2022
04/29/2022,home,15860,310,Iona,9,True,18,4,14,win,18 - 4,5278223,386,1,1.0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,12,0,2,0,0,0,3,0,0,2665869,2022
05/13/2022,home,15860,617,Saint Peter's,9,True,8,3,5,win,8 - 3,5287013,386,1,1.0,0,1,0,0,0,1,0,5,4,0,0,0,0,0,0,0,0,0,0,1,15,1,1,0,0,0,2,1,0,2665869,2022
05/17/2022,away,15860,127,Central Conn. St.,9,True,10,11,-1,loss,10 - 11,5288522,386,1,1.1,0,0,0,0,1,1,0,5,4,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,2,0,0,2665869,2022
05/26/2022,home,15860,116,Canisius,9,True,1,12,-11,loss,1 - 12,5290218,386,1,0.2,0,3,3,3,0,1,0,6,5,1,0,0,0,0,1,0,0,0,0,0,27,0,1,0,0,0,2,0,0,2665869,2022
