date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/23/2021,home,15580,563,Radford,9,True,22,2,20,win,22 - 2,5007266,742,1,3.0,0,3,1,0,1,3,0,14,13,0,0,0,0,1,0,0,0,0,0,0,0,6,0,1,0,0,1,1,0,1977932,2021
02/27/2021,away,15580,415,Miami (FL),9,True,0,3,-3,loss,0 - 3,5010689,742,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,1,0,0,1,0,0,0,13,2,0,0,0,0,5,0,0,1977932,2021
02/28/2021,away,15580,415,Miami (FL),9,True,9,6,3,win,9 - 6,5011816,742,1,0.0,0,2,2,2,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,3,0,0,1977932,2021
03/05/2021,home,15580,457,North Carolina,9,True,10,6,4,win,10 - 6,5014985,742,1,0.2,0,0,0,0,1,1,0,3,2,0,0,0,0,0,0,0,3,1,0,0,15,0,1,1,0,0,3,1,0,1977932,2021
03/07/2021,home,15580,457,North Carolina,9,True,6,9,-3,loss,6 - 9,5018099,742,1,0.1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,2,1,0,0,0,0,4,0,0,1977932,2021
03/09/2021,home,15580,740,VCU,9,True,10,9,1,win,10 - 9,5019853,742,1,1.1,0,4,4,4,1,1,0,10,8,1,0,0,0,0,1,0,0,0,0,0,40,1,2,0,0,0,1,1,0,1977932,2021
03/16/2021,home,15580,459,UNC Greensboro,9,True,2,7,-5,loss,2 - 7,5027590,742,1,4.0,0,6,4,4,0,4,0,18,18,0,0,0,0,0,0,0,2,0,0,0,69,3,5,0,1,0,3,0,0,1977932,2021
04/01/2021,home,15580,67,Boston College,9,True,3,7,-4,loss,3 - 7,5043465,742,1,6.2,0,7,1,1,1,9,0,29,27,0,0,0,1,1,0,0,2,2,1,0,0,7,4,0,0,0,2,1,0,1977932,2021
04/06/2021,away,15580,198,ETSU,9,True,15,5,10,win,15 - 5,5050299,742,1,0.0,0,2,3,2,1,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1977932,2021
04/13/2021,away,15580,355,Liberty,9,True,2,8,-6,loss,2 - 8,5070095,742,1,3.1,0,3,2,1,1,4,0,16,13,1,0,0,1,0,2,0,0,0,0,0,60,2,3,0,1,0,1,0,0,1977932,2021
04/20/2021,home,15580,741,VMI,9,True,7,5,2,win,7 - 5,5062376,742,1,3.2,0,4,3,3,0,4,0,15,15,1,0,0,0,0,0,0,0,0,0,0,46,4,3,0,0,0,1,1,0,1977932,2021
04/27/2021,home,15580,198,ETSU,9,True,12,0,12,win,12 - 0,5069589,742,1,4.2,0,4,0,0,0,4,0,17,17,1,0,0,0,0,0,0,0,0,0,0,62,5,4,0,0,0,1,0,0,1977932,2021
05/05/2021,home,15580,251,Georgetown,9,True,6,2,4,win,6 - 2,5073855,742,1,5.1,0,4,2,2,0,8,0,22,21,0,0,0,0,0,0,0,0,0,1,0,76,5,3,0,0,0,1,2,0,1977932,2021
05/22/2021,home,15580,513,Notre Dame,9,True,1,7,-6,loss,1 - 7,5081031,742,1,4.2,0,5,3,3,1,10,0,21,20,1,0,0,0,0,0,1,0,0,0,0,94,4,0,0,1,0,1,3,0,1977932,2021
05/26/2021,home,15580,513,Notre Dame,9,True,0,8,-8,loss,0 - 8,5081804,742,1,2.0,0,4,3,3,1,1,0,9,8,0,1,0,0,0,0,0,2,1,0,0,40,2,1,0,0,0,5,0,0,1977932,2021
