date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/20/2016,away,12360,736,Vanderbilt,9,True,6,13,-7,loss,6 - 13,292712,627,0,0,1.2,0.0,1,1,1,2,3,0,8,6,0,0,0,0,0,0,0,3,3,0,0,49,2,0,0,0,0,2,0,1531830,2016
02/26/2016,home,12360,463,Nebraska,9,True,17,5,12,win,17 - 5,293524,627,0,0,2.0,0.0,5,1,1,1,3,0,12,11,1,0,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,3,0,1531830,2016
02/28/2016,home,12360,104,UC Santa Barbara,9,True,3,9,-6,loss,3 - 9,294614,627,0,0,1.2,0.0,5,3,3,2,0,0,12,8,0,0,0,0,0,0,0,0,0,1,1,0,2,3,0,0,0,3,0,1531830,2016
03/04/2016,home,12360,528,Oregon St.,9,True,2,7,-5,loss,2 - 7,294989,627,0,0,1.1,0.0,2,1,1,0,0,0,5,4,0,1,0,0,0,0,0,3,0,0,1,23,0,3,0,0,0,5,0,1531830,2016
03/08/2016,home,12360,786,William & Mary,10,True,11,13,-2,loss,11 - 13,296297,627,0,1,2.1,0.0,6,5,5,2,2,0,15,12,0,0,0,1,1,0,0,0,0,1,0,58,3,2,0,0,0,1,0,1531830,2016
03/15/2016,home,12360,158,Columbia,9,True,21,5,16,win,21 - 5,298134,627,0,0,2.0,0.0,2,0,0,0,2,0,8,8,0,0,0,0,0,0,0,0,0,0,0,26,2,2,1,0,0,3,0,1531830,2016
03/16/2016,home,12360,158,Columbia,9,True,6,3,3,win,6 - 3,298362,627,0,0,1.0,0.0,1,0,0,0,0,0,4,3,0,0,0,0,0,0,0,0,0,1,0,8,1,2,0,0,0,4,0,1531830,2016
03/22/2016,away,12360,28,Arizona St.,9,True,6,3,3,win,6 - 3,300037,627,0,0,2.1,0.0,3,2,2,3,2,0,13,10,1,0,1,0,0,0,0,0,0,0,0,44,2,3,0,0,0,2,1,1531830,2016
03/29/2016,home,12360,109,UC Irvine,9,True,2,9,-7,loss,2 - 9,301739,627,0,0,3.0,0.0,1,0,0,0,3,0,10,10,1,0,0,0,1,0,0,0,0,0,0,0,1,5,0,0,0,3,0,1531830,2016
04/01/2016,home,12360,370,LMU (CA),9,True,2,7,-5,loss,2 - 7,302264,627,0,0,2.0,0.0,1,1,1,0,2,0,7,7,0,0,0,1,0,0,0,0,0,0,0,24,3,1,0,0,0,2,0,1531830,2016
04/05/2016,away,12360,97,Cal St. Fullerton,9,True,2,4,-2,loss,2 - 4,303552,627,0,0,3.1,0.0,2,1,1,1,1,0,12,11,1,0,1,0,0,0,0,0,0,0,0,0,6,2,0,0,0,3,0,1531830,2016
04/11/2016,home,12360,465,UNLV,9,True,13,7,6,win,13 - 7,305262,627,0,1,3.0,0.0,5,4,3,1,4,0,17,15,1,0,0,1,1,0,0,0,0,0,0,0,4,1,0,0,0,1,2,1531830,2016
04/17/2016,home,12360,631,Santa Clara,9,True,5,7,-2,loss,5 - 7,307008,627,0,0,2.0,0.0,3,1,1,1,1,0,8,6,1,0,0,0,0,0,0,2,2,0,1,0,2,1,0,0,0,3,1,1531830,2016
04/22/2016,away,12360,629,San Francisco,9,True,3,13,-10,loss,3 - 13,308154,627,0,0,2.2,0.0,3,6,6,5,2,0,16,11,1,0,0,0,2,0,0,0,0,0,0,68,4,2,0,0,0,2,1,1531830,2016
04/26/2016,away,12360,111,UC Riverside,9,True,2,3,-1,loss,2 - 3,309570,627,0,0,2.1,0.0,2,0,0,0,1,0,9,9,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,2,0,1531830,2016
05/02/2016,home,12360,529,Oregon,9,True,2,5,-3,loss,2 - 5,311258,627,0,0,5.1,0.0,4,0,0,0,1,0,20,20,0,0,0,0,0,0,0,3,0,0,0,0,8,7,0,0,0,2,0,1531830,2016
05/15/2016,away,12360,534,Pacific,9,True,9,5,4,win,9 - 5,313390,627,0,0,1.0,0.0,2,0,0,0,1,0,5,5,0,0,0,0,1,0,0,0,0,0,0,16,2,0,0,0,0,5,0,1531830,2016
05/20/2016,home,12360,260,Gonzaga,9,True,0,8,-8,loss,0 - 8,313771,627,0,0,3.2,0.0,3,0,0,1,3,0,15,13,1,0,0,0,0,1,0,2,2,0,0,0,2,5,0,0,0,2,0,1531830,2016
