date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/18/2022,away,15860,102,Sacramento St.,9,True,7,11,-4,loss,7 - 11,5208371,503,1,0,3.0,0.0,3,4,1,3,2,0,16,12,1,0,0,0,0,1,0,0,0,0,0,58,3,3,0,0,0,2,0,0,2670184,2022
02/26/2022,away,15860,454,Murray St.,9,True,3,13,-10,loss,3 - 13,5216944,503,1,0,2.0,0.0,4,7,6,5,4,0,17,10,1,0,0,0,2,1,0,0,0,0,1,78,1,2,0,0,0,2,1,0,2670184,2022
03/06/2022,away,15860,28600,Lipscomb,9,True,3,15,-12,loss,3 - 15,5226431,503,1,0,2.0,0.0,1,0,0,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,12,1,4,0,0,0,3,0,0,2670184,2022
03/28/2022,home,15860,331,Kent St.,9,True,2,12,-10,loss,2 - 12,5248964,503,1,0,1.2,0.0,3,5,3,1,2,0,12,9,1,0,0,0,2,1,0,1,0,1,0,43,2,1,0,0,0,3,2,0,2670184,2022
04/03/2022,home,15860,414,Miami (OH),9,True,5,7,-2,loss,5 - 7,5255102,503,1,0,1.0,0.0,1,1,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,14,1,1,0,0,0,3,0,0,2670184,2022
04/05/2022,away,15860,559,Purdue,9,True,14,17,-3,loss,14 - 17,5256490,503,1,0,1.0,0.0,4,6,0,0,1,0,11,11,2,0,0,0,1,0,0,0,0,0,0,37,0,2,0,0,0,5,0,0,2670184,2022
04/10/2022,away,15860,129,Central Mich.,9,True,5,8,-3,loss,5 - 8,5261297,503,1,1,2.0,0.0,3,5,4,3,1,0,14,7,0,0,0,0,0,2,0,0,0,2,0,41,3,2,0,1,0,1,1,0,2670184,2022
04/15/2022,away,15860,514,Oakland,9,True,14,16,-2,loss,14 - 16,5265233,503,1,0,2.0,0.0,3,4,4,2,2,0,11,8,0,1,0,1,0,0,0,0,0,1,0,0,3,1,0,1,0,4,2,0,2670184,2022
04/25/2022,home,15860,47,Ball St.,9,True,1,15,-14,loss,1 - 15,5275459,503,1,1,4.0,0.0,4,4,1,3,2,0,20,17,0,0,0,0,1,0,0,0,0,0,0,69,5,5,0,1,0,1,0,0,2670184,2022
04/30/2022,away,15860,774,Western Mich.,9,True,7,1,6,win,7 - 1,5280017,503,1,1,6.1,0.0,5,0,0,3,6,0,27,22,1,0,0,0,0,0,0,0,0,2,0,87,8,5,1,0,0,1,2,0,2670184,2022
05/08/2022,home,15860,204,Eastern Mich.,10,True,3,6,-3,loss,3 - 6,5285318,503,1,1,6.1,0.0,3,1,1,3,3,0,25,21,0,0,1,0,0,1,0,0,0,0,0,91,6,9,0,0,0,1,1,0,2670184,2022
05/14/2022,away,15860,709,Toledo,9,True,0,10,-10,loss,0 - 10,5287439,503,1,1,2.0,0.0,7,5,5,0,3,0,13,13,3,1,1,1,0,0,0,0,0,0,0,47,1,2,0,1,0,1,0,0,2670184,2022
05/19/2022,home,15860,71,Bowling Green,9,True,14,6,8,win,14 - 6,5289842,503,1,0,1.1,0.0,2,2,2,1,2,0,8,6,1,0,0,0,0,1,0,1,0,0,0,38,0,2,0,0,0,2,0,0,2670184,2022
