date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/16/2019,home,14781,464,Omaha,9,True,11,0,11,win,11 - 0,4710426,657,1,7.0,0,3,0,0,2,5,0,25,23,1,0,0,0,0,0,0,0,0,0,0,85,8,7,1,0,0,1,1,1993559,2019
02/23/2019,home,14781,31,Arkansas,10,True,6,4,2,win,6 - 4,4717759,657,1,5.0,0,5,1,1,1,6,0,21,20,1,0,0,0,0,0,0,0,0,0,0,93,2,7,0,0,0,1,2,1993559,2019
03/03/2019,home,14781,1104,Grand Canyon,9,True,3,7,-4,loss,3 - 7,4722349,657,1,2.2,0,6,6,6,1,2,0,15,12,4,0,0,1,1,0,0,0,0,1,1,53,2,4,0,1,0,1,0,1993559,2019
03/23/2019,away,14781,756,Washington,10,True,3,4,-1,loss,3 - 4,4745927,657,1,1.0,0,2,0,0,0,1,0,5,5,1,0,0,0,0,0,0,2,0,0,0,21,1,1,0,0,0,3,0,1993559,2019
03/26/2019,away,14781,99,Long Beach St.,10,True,8,5,3,win,8 - 5,4749568,657,1,5.0,0,6,3,3,1,4,0,22,20,1,1,0,0,0,1,0,0,0,0,0,78,3,7,0,0,0,3,1,1993559,2019
04/02/2019,away,14781,104,UC Santa Barbara,9,True,4,10,-6,loss,4 - 10,4756803,657,1,3.1,0,3,6,4,4,3,0,19,15,1,1,0,0,0,0,0,0,0,0,0,80,1,6,0,1,0,1,1,1993559,2019
04/07/2019,home,14781,28,Arizona St.,9,True,8,11,-3,loss,8 - 11,4763009,657,1,0.2,0,2,1,1,1,1,0,5,4,0,0,0,1,1,0,0,2,2,0,0,35,0,1,0,0,0,2,0,1993559,2019
04/09/2019,home,14781,97,Cal St. Fullerton,9,True,6,5,1,win,6 - 5,4764555,657,1,2.2,0,4,2,2,2,3,0,16,11,0,0,0,0,0,0,0,0,0,3,0,51,4,1,0,0,0,2,0,1993559,2019
04/12/2019,away,14781,732,Utah,9,True,4,5,-1,loss,4 - 5,4766883,657,1,1.0,0,1,0,0,1,1,0,5,3,1,0,0,0,0,0,0,1,0,1,0,26,1,1,0,0,0,2,0,1993559,2019
04/16/2019,home,14781,541,Pepperdine,9,True,5,2,3,win,5 - 2,4772423,657,1,1.0,0,1,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,7,1,1,0,0,0,3,0,1993559,2019
04/23/2019,home,14781,109,UC Irvine,10,True,9,12,-3,loss,9 - 12,4778658,657,1,1.1,0,0,0,0,1,1,0,4,3,0,0,0,0,0,0,0,2,0,0,0,20,0,2,0,0,0,4,1,1993559,2019
04/28/2019,away,14781,90,Cal Poly,9,True,11,5,6,win,11 - 5,4783781,657,1,2.2,0,4,3,3,2,4,0,14,12,0,0,0,1,0,0,0,0,0,0,0,49,3,1,0,0,0,1,1,1993559,2019
05/11/2019,away,14781,29,Arizona,9,True,5,8,-3,loss,5 - 8,4791200,657,1,2.1,0,3,1,1,2,2,0,12,9,1,1,0,0,0,1,0,1,0,0,0,46,3,1,0,0,0,3,0,1993559,2019
05/17/2019,home,14781,529,Oregon,9,True,10,6,4,win,10 - 6,4792871,657,1,1.1,0,0,0,0,0,2,0,4,4,0,0,0,0,0,0,0,2,0,0,0,13,1,1,0,0,0,2,0,1993559,2019
05/19/2019,home,14781,529,Oregon,9,True,8,2,6,win,8 - 2,4792695,657,1,2.0,0,1,0,0,0,4,0,8,7,0,0,0,0,0,1,0,0,0,0,0,33,0,2,0,0,0,2,0,1993559,2019
05/23/2019,away,14781,528,Oregon St.,9,True,2,0,2,win,2 - 0,4794908,657,1,7.0,0,3,0,0,3,9,0,27,24,2,0,0,0,0,0,1,0,0,0,0,104,4,8,1,0,0,1,3,1993559,2019
