date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/19/2021,away,15580,1092,Gardner-Webb,9,True,4,5,-1,loss,4 - 5,5002632,2915,1,2.2,0,1,0,0,1,3,0,10,8,0,1,0,0,0,0,0,2,2,1,0,0,2,3,0,0,0,2,2,0,2329290,2021
02/27/2021,home,15580,812,Xavier,9,True,4,2,2,win,4 - 2,5012392,2915,1,1.0,0,0,0,0,0,1,0,4,3,0,0,0,0,0,1,0,2,1,0,0,18,1,1,0,0,1,2,1,0,2329290,2021
02/28/2021,home,15580,812,Xavier,9,True,8,4,4,win,8 - 4,5012401,2915,1,3.1,0,2,1,0,1,2,0,15,12,0,0,0,0,0,2,0,2,0,0,0,46,1,6,0,0,1,3,1,0,2329290,2021
03/07/2021,away,15580,316,Jacksonville,9,True,2,4,-2,loss,2 - 4,5017995,2915,1,1.1,0,1,0,0,0,2,0,5,5,1,0,0,0,0,0,0,3,2,0,0,17,0,2,0,0,0,2,0,0,2329290,2021
03/13/2021,home,15580,709,Toledo,9,True,11,6,5,win,11 - 6,5024570,2915,1,3.2,0,4,3,3,1,3,0,17,14,2,0,0,0,0,1,0,0,0,0,1,55,3,5,1,0,0,2,0,0,2329290,2021
03/19/2021,away,15580,141,The Citadel,9,True,5,4,1,win,5 - 4,5029960,2915,1,4.2,0,3,0,0,1,3,0,18,17,1,0,0,0,0,0,0,1,1,0,0,58,7,4,1,0,0,2,0,0,2329290,2021
03/23/2021,home,15580,173,Davidson,9,True,5,1,4,win,5 - 1,5035070,2915,1,3.0,0,0,0,0,0,7,0,10,10,0,0,0,0,0,0,0,0,0,0,0,46,0,2,0,0,1,3,1,0,2329290,2021
03/30/2021,home,15580,173,Davidson,9,True,6,7,-1,loss,6 - 7,5042646,2915,1,4.0,0,2,1,1,1,3,0,14,12,1,0,0,0,0,0,0,2,2,1,0,48,3,5,0,0,0,4,1,0,2329290,2021
04/02/2021,home,15580,769,Western Caro.,9,True,6,5,1,win,6 - 5,5049173,2915,1,3.2,0,6,2,2,1,3,0,18,16,1,0,0,0,0,1,0,2,1,0,0,74,3,4,1,0,0,2,1,0,2329290,2021
04/10/2021,away,15580,198,ETSU,10,True,3,2,1,win,3 - 2,5053086,2915,1,4.2,0,3,0,0,2,6,0,18,15,1,0,0,0,0,0,1,3,2,1,0,70,2,5,1,0,0,3,2,0,2329290,2021
