date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
04/03/2021,away,15580,465,UNLV,9,True,6,9,-3,loss,6 - 9,5046161,96,1,0,1.0,0.0,2,1,1,1,0,0,5,4,1,0,0,0,0,0,0,0,0,0,0,15,1,1,0,0,0,3,0,0,2485986,2021
04/11/2021,home,15580,721,Air Force,9,True,6,12,-6,loss,6 - 12,5054158,96,1,0,2.0,0.0,1,0,0,0,2,0,7,7,0,0,0,0,1,0,0,0,0,0,0,28,4,0,0,0,0,6,0,0,2485986,2021
04/18/2021,home,15580,626,San Diego St.,9,True,14,21,-7,loss,14 - 21,5060972,96,1,0,2.0,0.0,7,3,3,0,0,0,11,10,1,0,0,0,1,0,0,0,0,0,1,37,1,3,0,0,0,2,0,0,2485986,2021
05/01/2021,away,15580,473,New Mexico,9,True,11,9,2,win,11 - 9,5071930,96,1,0,1.0,0.0,2,1,1,0,2,0,5,5,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,4,1,0,2485986,2021
05/02/2021,away,15580,473,New Mexico,9,True,12,9,3,win,12 - 9,5072315,96,1,0,1.0,0.0,1,1,1,2,0,0,6,4,1,0,0,0,0,0,1,0,0,0,0,0,2,1,0,0,0,2,0,0,2485986,2021
05/15/2021,home,15580,466,Nevada,9,True,2,14,-12,loss,2 - 14,5078958,96,1,0,1.0,0.0,4,3,3,0,0,0,7,7,1,0,0,1,0,0,0,0,0,0,0,22,2,1,0,0,0,2,0,0,2485986,2021
05/18/2021,home,15580,657,Southern California,9,True,13,10,3,win,13 - 10,5079638,96,1,0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,11,1,0,0,0,0,4,1,0,2485986,2021
05/22/2021,home,15580,465,UNLV,9,True,2,13,-11,loss,2 - 13,5081199,96,1,0,1.2,0.0,2,2,2,0,0,0,7,7,0,0,0,1,0,0,0,1,1,0,0,22,1,4,0,0,0,2,0,0,2485986,2021
05/23/2021,home,15580,465,UNLV,9,True,12,2,10,win,12 - 2,5081422,96,1,0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,10,1,2,0,0,0,3,0,0,2485986,2021
05/28/2021,away,15580,721,Air Force,9,True,6,13,-7,loss,6 - 13,5082184,96,1,0,1.0,0.0,1,0,0,0,0,0,4,4,1,0,0,0,0,0,0,0,0,0,0,10,1,2,0,0,0,5,0,0,2485986,2021
05/29/2021,away,15580,721,Air Force,9,True,9,8,1,win,9 - 8,5082283,96,1,0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,13,3,0,0,0,0,2,0,0,2485986,2021
