date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/19/2022,away,15860,488,N.C. A&T,9,True,9,7,2,win,9 - 7,5209055,175,1,0,0.0,0.0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5,0,0,2470059,2022
02/27/2022,away,15860,219,Evansville,9,True,4,2,2,win,4 - 2,5218087,175,1,0,0.1,0.0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,2,0,0,0,9,1,0,0,0,0,3,0,0,2470059,2022
02/27/2022,away,15860,219,Evansville,9,True,5,4,1,win,5 - 4,5218652,175,1,0,0.0,0.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,7,0,0,0,0,0,5,0,0,2470059,2022
03/02/2022,away,15860,202,Eastern Ky.,9,True,3,11,-8,loss,3 - 11,5221115,175,1,0,2.0,0.0,2,3,1,0,5,0,11,10,0,0,0,0,1,0,0,1,0,0,1,46,0,1,0,0,0,5,0,0,2470059,2022
03/05/2022,away,15860,14927,Belmont,9,True,6,5,1,win,6 - 5,5225192,175,1,0,0.1,0.0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,2,0,0,0,9,0,1,0,0,0,2,0,0,2470059,2022
03/06/2022,away,15860,14927,Belmont,9,True,11,9,2,win,11 - 9,5226508,175,1,0,1.0,0.0,2,0,0,0,1,0,5,5,1,0,0,0,0,0,0,0,0,0,0,17,1,1,1,0,0,4,1,0,2470059,2022
03/16/2022,away,15860,308,Purdue Fort Wayne,11,True,8,4,4,win,8 - 4,5236491,175,1,0,3.1,0.0,2,0,0,0,1,0,13,13,0,0,0,0,0,0,0,2,0,0,0,0,4,5,1,0,0,5,0,0,2470059,2022
03/18/2022,away,15860,418,Michigan,9,True,6,18,-12,loss,6 - 18,5238331,175,1,0,3.1,0.0,3,1,1,1,3,0,14,13,0,0,0,1,0,0,0,3,2,0,0,49,2,5,0,0,0,2,1,0,2470059,2022
03/26/2022,away,15860,718,Tulane,11,True,7,3,4,win,7 - 3,5246985,175,1,0,0.1,0.0,2,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,1,0,8,1,0,0,0,0,4,0,0,2470059,2022
04/01/2022,home,15860,572,Rhode Island,9,True,9,8,1,win,9 - 8,5251580,175,1,0,0.1,0.0,0,0,0,1,0,0,3,1,0,0,0,0,0,1,0,2,1,0,0,10,1,0,0,0,0,3,0,0,2470059,2022
04/02/2022,home,15860,572,Rhode Island,9,True,8,9,-1,loss,8 - 9,5253202,175,1,0,0.2,0.0,3,0,0,0,1,0,5,5,0,0,0,0,0,0,0,2,2,0,0,21,1,0,0,0,0,4,1,0,2470059,2022
04/03/2022,home,15860,572,Rhode Island,9,True,1,11,-10,loss,1 - 11,5254426,175,1,0,1.0,0.0,1,0,0,0,1,0,3,3,0,0,0,0,0,0,0,3,2,0,0,16,1,0,0,0,0,4,0,0,2470059,2022
04/09/2022,away,15860,249,George Washington,9,True,5,3,2,win,5 - 3,5259169,175,1,0,1.0,0.0,0,0,0,1,0,0,4,3,0,0,0,0,0,0,0,2,0,0,0,10,0,3,1,0,0,3,0,0,2470059,2022
04/10/2022,away,15860,249,George Washington,9,True,4,9,-5,loss,4 - 9,5260838,175,1,0,4.2,0.0,4,1,1,2,6,0,21,18,1,0,0,0,0,1,0,2,1,0,0,82,4,4,0,0,0,2,1,0,2470059,2022
04/16/2022,away,15860,236,Fordham,9,True,2,8,-6,loss,2 - 8,5266446,175,1,1,1.1,0.0,6,4,3,0,3,0,10,10,1,0,0,1,0,0,0,0,0,0,0,33,1,0,0,1,0,1,1,0,2470059,2022
04/20/2022,away,15860,87,Butler,9,True,2,7,-5,loss,2 - 7,5269856,175,1,0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,16,0,2,0,0,0,3,0,0,2470059,2022
04/24/2022,home,15860,400,Massachusetts,9,True,13,9,4,win,13 - 9,5274381,175,1,0,1.2,0.0,3,4,4,2,2,0,10,8,0,0,0,0,0,0,0,2,0,0,0,37,1,2,1,0,0,2,0,0,2470059,2022
