date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
03/16/2019,home,14781,236,Fordham,9,True,1,0,1,win,1 - 0,4737278,167,1,1.1,0,1,0,0,0,1,0,6,5,1,0,0,0,1,1,0,1,0,0,0,18,1,2,0,0,1,2,0,1997332,2019
03/17/2019,away,14781,711,Towson,9,True,2,3,-1,loss,2 - 3,4738394,167,1,1.1,0,1,1,1,1,1,0,6,5,0,0,0,0,1,0,0,2,0,0,0,25,2,1,0,0,0,3,1,1997332,2019
03/23/2019,away,14781,158,Columbia,9,True,0,3,-3,loss,0 - 3,4744849,167,1,2.2,0,1,0,0,2,2,0,12,8,0,0,0,0,0,1,0,0,0,1,0,0,2,4,0,0,0,2,0,1997332,2019
03/30/2019,away,14781,813,Yale,9,True,0,2,-2,loss,0 - 2,4753245,167,1,4.0,0,3,1,1,0,1,0,15,15,0,0,0,0,0,0,0,0,0,0,0,0,5,6,0,0,0,2,1,1997332,2019
04/03/2019,away,14781,725,Army West Point,9,True,4,1,3,win,4 - 1,4757412,167,1,1.1,0,1,1,1,1,0,0,6,5,0,0,0,1,0,0,0,1,0,0,0,28,0,4,0,0,0,2,0,1997332,2019
04/06/2019,home,14781,80,Brown,9,True,1,2,-1,loss,1 - 2,4761000,167,1,3.0,0,1,0,0,1,2,0,12,10,0,0,0,0,1,1,0,1,0,0,0,0,0,7,0,0,0,2,0,1997332,2019
04/13/2019,away,14781,275,Harvard,9,True,1,7,-6,loss,1 - 7,4768697,167,1,2.2,0,1,0,0,3,3,0,13,9,0,0,0,0,0,1,0,0,0,0,0,53,1,4,0,0,0,2,0,1997332,2019
04/20/2019,home,14781,554,Princeton,9,True,15,9,6,win,15 - 9,4776295,167,1,3.0,0,3,3,3,6,1,0,16,10,2,0,2,0,0,0,0,0,0,0,0,0,2,4,0,0,0,1,0,1997332,2019
04/27/2019,home,14781,540,Penn,9,True,4,3,1,win,4 - 3,4781854,167,1,3.2,0,3,0,0,0,2,0,14,14,1,0,0,0,1,0,0,0,0,0,0,0,4,5,0,0,0,2,0,1997332,2019
05/01/2019,away,14781,62,Binghamton,9,True,5,2,3,win,5 - 2,4785313,167,1,1.0,0,1,1,1,3,2,0,7,4,0,0,0,0,0,0,0,0,0,0,0,34,0,1,0,0,0,1,0,1997332,2019
05/04/2019,away,14781,172,Dartmouth,9,True,2,1,1,win,2 - 1,4787300,167,1,2.1,0,2,0,0,0,2,0,10,9,0,0,0,0,0,1,0,1,1,0,0,47,2,3,0,0,0,2,1,1997332,2019
