date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/27/2021,home,15580,466,Nevada,9,True,8,3,5,win,8 - 3,5010435,465,1,3.2,0,7,2,2,2,4,0,19,16,0,0,0,0,0,1,0,0,0,0,0,85,3,2,0,0,0,1,0,1,2122935,2021
03/06/2021,home,15580,473,New Mexico,9,True,8,5,3,win,8 - 5,5017045,465,1,3.2,0,7,3,2,1,5,0,19,18,1,0,0,0,1,0,0,0,0,0,0,80,2,4,0,0,0,1,0,0,2122935,2021
03/13/2021,away,15580,626,San Diego St.,9,True,5,1,4,win,5 - 1,5024541,465,1,5.0,0,4,1,1,1,4,0,19,18,1,0,0,0,0,0,0,0,0,0,0,74,8,2,1,0,0,1,2,0,2122935,2021
03/23/2021,home,15580,754,Washington St.,9,True,5,10,-5,loss,5 - 10,5034874,465,1,2.0,0,1,2,2,1,3,0,8,7,0,0,0,1,0,0,0,0,0,0,0,39,1,2,0,1,0,2,0,0,2122935,2021
03/27/2021,away,15580,721,Air Force,9,True,7,10,-3,loss,7 - 10,5041026,465,1,3.1,0,7,4,4,3,3,0,20,16,1,0,0,0,0,0,0,0,0,0,1,0,3,4,0,1,0,1,3,0,2122935,2021
04/02/2021,home,15580,96,Fresno St.,9,True,9,5,4,win,9 - 5,5044284,465,1,6.2,0,6,5,2,0,8,0,28,27,2,0,0,1,0,1,0,0,0,0,0,95,9,3,1,0,0,1,4,0,2122935,2021
04/09/2021,home,15580,534,Pacific,9,True,3,2,1,win,3 - 2,5050583,465,1,7.0,0,8,2,2,1,6,0,28,26,0,0,0,0,0,0,0,0,0,1,0,93,8,5,1,0,0,1,0,0,2122935,2021
05/01/2021,home,15580,721,Air Force,9,True,11,4,7,win,11 - 4,5071487,465,1,5.0,0,6,3,3,0,8,0,21,21,2,1,0,1,0,0,0,0,0,0,0,93,4,3,1,0,0,1,3,0,2122935,2021
05/08/2021,away,15580,466,Nevada,9,True,5,6,-1,loss,5 - 6,5076056,465,1,5.0,0,9,6,6,1,6,0,25,23,2,0,0,2,0,1,0,0,0,0,0,91,2,6,0,1,0,1,4,0,2122935,2021
05/15/2021,home,15580,626,San Diego St.,9,True,14,4,10,win,14 - 4,5078898,465,1,7.0,1,6,4,1,3,4,0,31,28,0,0,0,0,0,0,0,0,0,0,0,117,11,4,1,0,0,1,3,0,2122935,2021
05/22/2021,away,15580,96,Fresno St.,9,True,13,2,11,win,13 - 2,5081199,465,1,9.0,1,6,2,2,4,6,0,37,33,1,0,0,2,0,0,0,0,0,0,0,122,8,12,1,0,0,1,3,0,2122935,2021
