date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/20/2016,away,12360,402,McNeese,9,True,2,1,1,win,2 - 1,292709,659,0,0,1.1,0.0,1,0,0,0,0,0,5,4,0,0,0,0,0,0,0,2,0,1,0,13,3,1,0,0,1,3,0,1659883,2016
02/26/2016,home,12360,771,Western Ill.,9,True,4,1,3,win,4 - 1,293665,659,0,0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,3,0,1659883,2016
03/04/2016,home,12360,312,Iowa,11,True,2,1,1,win,2 - 1,295140,659,0,0,1.2,0.0,3,1,1,0,0,0,7,6,0,0,0,0,1,0,0,1,0,1,0,0,2,2,0,0,0,3,0,1659883,2016
03/06/2016,home,12360,312,Iowa,9,True,6,1,5,win,6 - 1,295935,659,0,0,1.1,0.0,2,0,0,1,0,0,7,6,1,0,0,0,0,0,0,2,1,0,0,0,2,2,0,0,0,2,0,1659883,2016
03/08/2016,away,12360,14927,Belmont,9,True,8,4,4,win,8 - 4,296514,659,0,0,1.0,0.0,0,0,0,1,2,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,0,1659883,2016
03/11/2016,home,12360,603,St. John's (NY),9,True,6,3,3,win,6 - 3,296951,659,0,0,1.0,0.0,1,0,0,0,2,0,4,4,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,4,0,1659883,2016
03/18/2016,home,12360,503,NIU,11,True,0,1,-1,loss,0 - 1,298798,659,0,0,1.0,0.0,0,1,0,1,0,0,5,2,0,0,0,0,1,1,0,0,0,0,1,18,0,2,0,1,0,3,0,1659883,2016
03/20/2016,home,12360,503,NIU,9,True,5,2,3,win,5 - 2,299708,659,0,0,1.0,0.0,0,0,0,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,13,0,2,0,0,1,3,0,1659883,2016
03/25/2016,home,12360,404,Memphis,9,True,5,3,2,win,5 - 3,300774,659,0,0,1.0,0.0,0,0,0,1,1,0,4,3,0,0,0,0,1,0,0,0,0,0,0,13,1,1,0,0,1,3,0,1659883,2016
04/03/2016,home,12360,315,Jacksonville St.,9,True,3,2,1,win,3 - 2,303268,659,0,0,1.2,0.0,2,0,0,0,2,0,6,6,0,0,0,0,1,0,0,1,0,0,0,22,1,1,0,0,1,2,0,1659883,2016
04/08/2016,home,12360,305,Indiana St.,9,True,7,6,1,win,7 - 6,304143,659,0,0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,13,1,2,0,0,1,5,0,1659883,2016
04/12/2016,home,12360,201,Eastern Ill.,9,True,10,2,8,win,10 - 2,305478,659,0,0,1.0,0.0,1,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,9,1,0,0,0,0,4,0,1659883,2016
04/16/2016,away,12360,1045,DBU,9,True,7,0,7,win,7 - 0,306930,659,0,0,1.2,0.0,0,0,0,1,1,0,6,5,0,0,0,0,0,0,0,2,0,0,0,25,1,3,0,0,0,3,1,1659883,2016
04/22/2016,away,12360,299,Illinois St.,9,True,7,3,4,win,7 - 3,308210,659,0,0,1.0,0.0,1,0,0,1,1,0,5,4,0,0,0,0,0,0,0,0,0,0,0,19,2,0,0,0,0,3,0,1659883,2016
04/23/2016,away,12360,299,Illinois St.,9,True,8,6,2,win,8 - 6,308450,659,0,0,0.1,0.0,1,0,0,0,1,0,2,2,0,0,0,0,0,0,0,1,1,0,0,11,0,0,0,0,1,4,0,1659883,2016
04/30/2016,home,12360,782,Wichita St.,10,True,8,5,3,win,8 - 5,310434,659,0,0,2.0,0.0,2,1,1,2,1,0,9,7,0,0,0,0,0,0,0,2,1,0,0,41,3,1,0,0,0,4,0,1659883,2016
05/06/2016,away,12360,669,Missouri St.,9,True,5,4,1,win,5 - 4,311598,659,0,0,1.1,0.0,2,1,0,1,1,0,6,5,0,0,0,0,0,0,0,2,0,0,0,8,2,0,0,0,1,3,1,1659883,2016
05/07/2016,away,12360,669,Missouri St.,9,True,12,10,2,win,12 - 10,311889,659,0,0,1.0,0.0,0,0,0,1,1,0,5,3,0,0,0,0,0,1,0,0,0,0,0,19,1,1,0,0,1,6,0,1659883,2016
05/08/2016,away,12360,669,Missouri St.,9,True,14,8,6,win,14 - 8,312337,659,0,0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,2,0,0,0,9,1,1,0,0,0,5,0,1659883,2016
05/13/2016,away,12360,219,Evansville,9,True,4,1,3,win,4 - 1,312972,659,0,0,1.0,0.0,1,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,14,0,1,0,0,1,2,0,1659883,2016
05/14/2016,away,12360,219,Evansville,9,True,4,0,4,win,4 - 0,313191,659,0,0,1.0,0.0,0,0,0,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,15,1,1,0,0,0,3,1,1659883,2016
05/21/2016,home,12360,72,Bradley,9,True,1,2,-1,loss,1 - 2,314049,659,0,0,2.0,0.0,2,1,1,1,1,0,9,6,1,0,0,0,0,1,0,0,0,1,0,29,2,2,0,0,0,2,0,1659883,2016
05/25/2016,home,12360,219,Evansville,9,True,4,3,1,win,4 - 3,314240,659,0,0,1.2,0.0,0,0,0,2,1,0,7,5,0,0,0,0,0,0,0,1,0,0,0,20,1,3,0,0,1,2,0,1659883,2016
05/26/2016,home,12360,1045,DBU,9,True,8,10,-2,loss,8 - 10,314319,659,0,0,0.1,0.0,2,4,4,1,1,0,5,3,0,0,0,2,0,1,0,2,2,0,0,25,0,0,0,0,0,3,0,1659883,2016
