date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/19/2022,home,15860,416,Michigan St.,9,True,6,10,-4,loss,6 - 10,5221119,465,1,4.1,0,3,3,3,3,3,0,19,16,0,0,0,1,0,0,0,0,0,0,0,74,4,6,0,0,0,1,2,0,2501532,2022
02/26/2022,home,15860,277,Hawaii,9,True,9,3,6,win,9 - 3,5221172,465,1,4.0,0,2,0,0,1,2,0,14,13,0,0,0,0,1,0,0,0,0,0,0,60,7,2,1,0,0,2,0,0,2501532,2022
03/05/2022,home,15860,90,Cal Poly,9,True,11,15,-4,loss,11 - 15,5225949,465,1,3.0,0,11,8,7,0,2,0,20,20,5,0,0,2,0,0,0,0,0,0,0,66,5,1,0,0,0,2,0,0,2501532,2022
03/13/2022,away,15860,626,San Diego St.,9,True,10,8,2,win,10 - 8,5233683,465,1,3.0,0,3,2,2,1,1,0,13,12,1,0,0,0,0,0,0,2,0,0,0,43,5,3,1,0,0,3,0,0,2501532,2022
03/19/2022,home,15860,721,Air Force,9,True,17,10,7,win,17 - 10,5239877,465,1,2.0,0,2,1,1,2,2,0,10,8,0,0,0,1,1,0,0,0,0,0,0,37,1,3,1,0,0,2,1,0,2501532,2022
03/27/2022,away,15860,630,San Jose St.,9,True,12,4,8,win,12 - 4,5248232,465,1,5.1,0,4,1,1,2,3,0,24,21,0,0,0,1,0,1,0,1,0,0,0,0,5,8,1,0,0,2,0,0,2501532,2022
04/02/2022,away,15860,473,New Mexico,9,True,12,4,8,win,12 - 4,5254023,465,1,6.0,0,5,3,3,3,2,0,25,22,2,1,0,0,0,0,0,0,0,0,0,77,6,9,1,0,0,1,1,0,2501532,2022
04/09/2022,home,15860,466,Nevada,9,True,13,22,-9,loss,13 - 22,5259954,465,1,3.0,0,5,7,6,2,3,0,18,13,1,0,0,2,1,2,0,0,0,0,1,54,0,5,0,0,0,1,0,0,2501532,2022
04/15/2022,home,15860,630,San Jose St.,9,True,13,7,6,win,13 - 7,5266091,465,1,3.0,0,4,3,3,2,7,0,15,13,0,1,0,0,0,0,0,0,0,0,0,75,1,1,0,0,0,2,0,0,2501532,2022
04/19/2022,home,15860,370,LMU (CA),9,True,21,11,10,win,21 - 11,5271133,465,1,1.0,0,1,0,0,0,2,0,4,4,0,0,0,0,0,0,0,0,0,0,0,16,1,0,0,0,0,5,0,0,2501532,2022
04/23/2022,home,15860,473,New Mexico,9,True,4,7,-3,loss,4 - 7,5273249,465,1,3.0,0,4,2,2,0,4,0,13,13,0,0,0,1,0,0,0,0,0,0,0,48,1,4,0,0,0,2,1,0,2501532,2022
04/26/2022,away,15860,28,Arizona St.,9,True,9,1,8,win,9 - 1,5276105,465,1,3.0,0,3,0,0,0,3,0,10,10,0,0,0,0,0,0,0,0,0,0,0,34,3,1,0,0,1,2,0,0,2501532,2022
05/01/2022,away,15860,721,Air Force,9,True,4,14,-10,loss,4 - 14,5281230,465,1,0.0,0,0,3,2,3,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,17,0,0,0,1,0,2,0,0,2501532,2022
05/04/2022,away,15860,30095,Utah Tech,9,True,4,2,2,win,4 - 2,5282807,465,1,7.0,0,5,0,0,1,8,0,26,24,0,0,0,0,1,0,0,0,0,1,0,92,6,6,1,0,0,1,1,0,2501532,2022
05/08/2022,home,15860,277,Hawaii,9,True,13,18,-5,loss,13 - 18,5285327,465,1,1.2,0,4,4,4,1,3,0,10,9,2,0,0,0,0,0,0,0,0,0,0,46,1,1,0,0,0,3,1,0,2501532,2022
05/15/2022,away,15860,96,Fresno St.,9,True,13,7,6,win,13 - 7,5288160,465,1,5.0,0,6,3,3,4,5,0,22,18,0,0,0,0,0,0,0,0,0,0,0,82,4,3,1,0,0,1,1,0,2501532,2022
05/21/2022,home,15860,626,San Diego St.,9,True,5,1,4,win,5 - 1,5289526,465,1,5.0,0,5,1,1,1,3,0,23,20,1,0,0,0,0,1,0,0,0,0,1,92,5,7,1,0,0,1,0,0,2501532,2022
05/27/2022,home,15860,466,Nevada,9,True,3,7,-4,loss,3 - 7,5290370,465,1,1.2,0,2,1,1,1,2,0,8,7,0,0,0,0,1,0,1,0,0,0,0,25,1,2,0,0,0,2,1,0,2501532,2022
