date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/27/2021,away,15580,193,Duke,9,True,3,10,-7,loss,3 - 10,5010251,67,1,0,1.2,0.0,0,0,0,2,2,0,7,5,0,0,0,0,0,0,0,1,0,0,0,33,1,2,0,0,0,3,0,0,2473352,2021
03/03/2021,home,15580,572,Rhode Island,9,True,6,4,2,win,6 - 4,5013305,67,1,0,2.0,0.0,2,0,0,0,3,0,8,8,0,0,0,0,0,0,0,0,0,0,0,32,1,2,0,0,0,3,0,0,2473352,2021
03/07/2021,away,15580,37,Auburn,10,True,11,9,2,win,11 - 9,5018283,67,1,0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,7,0,3,0,0,0,4,0,0,2473352,2021
03/09/2021,home,15580,380,Maine,9,True,10,5,5,win,10 - 5,5019801,67,1,0,3.0,0.0,4,1,1,0,4,0,12,12,0,0,0,0,0,0,0,0,0,0,0,44,1,3,1,0,0,3,2,0,2473352,2021
03/13/2021,away,15580,367,Louisville,9,True,0,5,-5,loss,0 - 5,5023529,67,1,0,2.0,0.0,0,0,0,0,3,0,6,6,0,0,0,0,0,0,0,0,0,0,0,27,0,3,0,0,0,2,0,0,2473352,2021
03/17/2021,home,15580,285,Holy Cross,9,True,18,12,6,win,18 - 12,5028610,67,1,0,1.0,0.0,2,1,1,0,0,0,6,4,0,0,0,0,0,1,0,0,0,0,1,17,0,3,0,0,0,6,0,0,2473352,2021
03/19/2021,home,15580,457,North Carolina,9,True,3,9,-6,loss,3 - 9,5029709,67,1,0,0.2,0.0,3,3,3,0,0,0,7,4,1,0,0,0,0,2,0,0,0,1,0,15,2,0,0,0,0,2,0,0,2473352,2021
03/24/2021,home,15580,410,Merrimack,9,True,10,9,1,win,10 - 9,5035734,67,1,0,3.0,0.0,2,0,0,2,3,0,13,11,1,0,0,0,1,0,0,0,0,0,0,49,0,6,0,0,0,3,2,0,2473352,2021
03/27/2021,home,15580,147,Clemson,10,True,3,9,-6,loss,3 - 9,5039029,67,1,0,2.1,0.0,3,2,2,0,6,0,12,9,0,0,0,0,0,2,0,1,0,1,0,49,1,0,0,1,0,3,0,0,2473352,2021
04/02/2021,away,15580,742,Virginia Tech,9,True,5,6,-1,loss,5 - 6,5044478,67,1,0,1.2,0.0,2,1,1,1,3,0,8,7,0,0,0,0,0,0,0,2,0,0,0,27,0,2,0,0,0,2,0,0,2473352,2021
04/06/2021,away,15580,500,Northeastern,9,True,5,3,2,win,5 - 3,5048494,67,1,0,1.0,0.0,1,0,0,1,3,0,5,4,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,1,3,0,0,2473352,2021
04/11/2021,home,15580,490,NC State,9,True,0,7,-7,loss,0 - 7,5053676,67,1,0,0.2,0.0,1,2,1,2,1,0,5,3,1,0,0,0,0,0,0,2,2,0,0,29,1,0,0,0,0,2,0,0,2473352,2021
04/17/2021,away,15580,234,Florida St.,9,True,1,5,-4,loss,1 - 5,5058323,67,1,0,2.0,0.0,2,1,1,1,3,0,9,7,0,0,0,0,0,0,0,0,0,0,1,34,0,3,0,0,0,2,1,0,2473352,2021
04/21/2021,home,15580,572,Rhode Island,9,True,4,6,-2,loss,4 - 6,5062905,67,1,0,1.0,0.0,0,0,0,1,0,0,3,2,0,0,0,0,0,0,0,2,0,0,0,13,1,1,0,0,0,4,0,0,2473352,2021
04/24/2021,home,15580,513,Notre Dame,9,True,9,13,-4,loss,9 - 13,5065950,67,1,0,0.0,0.0,0,3,3,3,0,0,3,0,0,0,0,0,0,0,0,2,2,0,0,16,0,0,0,1,0,3,0,0,2473352,2021
04/27/2021,home,15580,285,Holy Cross,9,True,13,2,11,win,13 - 2,5068395,67,1,0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,7,0,1,0,0,0,5,0,0,2473352,2021
05/02/2021,home,15580,415,Miami (FL),9,True,11,6,5,win,11 - 6,5072168,67,1,0,3.0,0.0,1,0,0,0,2,0,10,10,0,0,0,0,0,0,0,0,0,0,0,35,4,3,0,0,1,2,1,0,2473352,2021
05/08/2021,away,15580,545,Pittsburgh,9,True,6,2,4,win,6 - 2,5075905,67,1,0,1.0,0.0,1,0,0,0,0,0,5,4,0,0,0,0,0,1,0,0,0,0,0,17,0,3,0,0,0,4,0,0,2473352,2021
05/18/2021,home,15580,410,Merrimack,9,True,5,7,-2,loss,5 - 7,5079596,67,1,0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,11,2,1,0,0,0,6,0,0,2473352,2021
05/21/2021,home,15580,746,Virginia,9,True,2,9,-7,loss,2 - 9,5080470,67,1,0,2.2,0.0,4,3,3,1,1,0,13,12,1,0,0,1,0,0,0,2,1,0,0,50,3,4,0,0,0,2,0,0,2473352,2021
