date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/21/2021,home,15580,692,Tennessee Tech,9,True,4,5,-1,loss,4 - 5,5004890,315,1,4.2,0,5,2,1,1,5,0,19,18,2,0,0,0,1,0,0,0,0,0,0,0,2,5,0,0,0,1,0,0,1996343,2021
02/27/2021,home,15580,735,Valparaiso,9,True,13,3,10,win,13 - 3,5010839,315,1,5.0,0,4,1,0,1,5,0,19,18,1,0,0,0,0,0,0,0,0,0,0,0,5,4,1,0,0,1,1,0,1996343,2021
03/07/2021,home,15580,664,Southern Miss.,9,True,1,3,-2,loss,1 - 3,5018150,315,1,3.2,0,5,3,2,2,2,0,19,17,0,0,0,2,0,0,0,0,0,0,0,0,3,6,0,1,0,1,0,0,1996343,2021
03/14/2021,away,15580,646,South Alabama,9,True,5,7,-2,loss,5 - 7,5025644,315,1,3.2,0,6,2,2,2,3,0,18,16,1,0,0,0,0,0,0,0,0,0,0,79,2,5,0,0,0,1,2,0,1996343,2021
03/20/2021,away,15580,454,Murray St.,9,True,16,11,5,win,16 - 11,5032074,315,1,3.1,0,6,5,4,4,4,0,21,17,1,0,0,0,2,0,0,3,2,0,0,88,3,4,0,0,0,2,1,0,1996343,2021
03/27/2021,home,15580,692,Tennessee Tech,9,True,5,0,5,win,5 - 0,5040339,315,1,7.0,0,0,0,0,5,7,0,25,20,0,0,0,0,0,0,0,0,0,0,0,98,9,4,1,0,0,1,2,0,1996343,2021
04/03/2021,away,15580,654,Southeast Mo. St.,9,True,3,8,-5,loss,3 - 8,5046822,315,1,2.1,0,4,3,3,3,1,0,15,10,2,0,0,0,2,1,0,0,0,0,1,54,2,4,0,1,0,1,1,0,1996343,2021
04/11/2021,home,15580,14927,Belmont,9,True,7,2,5,win,7 - 2,5053750,315,1,5.1,0,2,2,2,3,3,0,21,18,0,0,0,0,1,0,0,0,0,0,0,91,6,6,1,0,0,1,1,1,1996343,2021
04/17/2021,away,15580,202,Eastern Ky.,9,True,11,1,10,win,11 - 1,5059195,315,1,6.0,0,3,1,0,4,1,0,26,22,0,0,0,0,0,0,0,0,0,0,0,106,8,7,1,0,0,1,0,0,1996343,2021
04/25/2021,home,15580,444,Morehead St.,9,True,3,6,-3,loss,3 - 6,5066809,315,1,2.1,0,4,4,3,2,2,0,13,10,2,0,0,1,0,0,0,0,0,1,0,54,3,2,0,1,0,1,0,0,1996343,2021
05/01/2021,away,15580,695,UT Martin,9,True,14,4,10,win,14 - 4,5071526,315,1,6.0,0,4,2,2,0,8,0,22,21,4,0,0,0,0,0,0,0,0,0,1,95,3,6,1,0,0,1,1,0,1996343,2021
05/08/2021,home,15580,660,SIUE,9,True,2,4,-2,loss,2 - 4,5075984,315,1,3.0,0,4,3,3,2,6,0,15,13,2,0,0,0,1,0,0,0,0,0,0,69,0,2,0,1,0,1,3,0,1996343,2021
05/15/2021,away,15580,43,Austin Peay,9,True,1,5,-4,loss,1 - 5,5078908,315,1,3.2,0,7,3,3,1,2,0,19,17,1,0,0,1,1,0,0,0,0,1,0,61,4,5,0,1,0,1,0,0,1996343,2021
05/21/2021,home,15580,201,Eastern Ill.,9,True,10,0,10,win,10 - 0,5080643,315,1,6.0,0,2,0,0,3,5,0,23,19,0,0,0,0,0,1,0,0,0,0,0,93,7,5,1,0,0,1,2,0,1996343,2021
