date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/20/2022,home,15860,361,LIU,10,True,4,3,1,win,4 - 3,5211364,439,1,1,5.0,0.0,4,3,2,2,9,0,23,18,1,0,0,0,0,1,1,0,0,1,1,0,3,3,0,0,0,1,0,0,2123466,2022
02/26/2022,home,15860,513,Notre Dame,9,True,0,9,-9,loss,0 - 9,5217563,439,1,1,6.0,0.0,3,2,2,1,7,0,22,20,1,0,0,0,0,0,0,0,0,1,0,89,8,3,0,1,0,1,1,0,2123466,2022
03/06/2022,away,15860,248,George Mason,9,True,4,5,-1,loss,4 - 5,5226376,439,1,1,4.0,0.0,9,5,3,1,3,0,21,19,1,0,0,0,0,0,0,0,0,1,0,83,4,3,0,1,0,1,0,0,2123466,2022
03/13/2022,away,15860,740,VCU,9,True,0,3,-3,loss,0 - 3,5234207,439,1,1,6.0,0.0,6,3,3,0,11,0,24,24,0,0,0,2,0,0,0,0,0,0,0,90,2,5,0,1,0,1,1,0,2123466,2022
03/20/2022,away,15860,180,Delaware,9,True,1,10,-9,loss,1 - 10,5241683,439,1,1,5.0,0.0,9,5,4,0,8,0,24,23,2,0,0,0,1,0,0,0,0,0,1,92,5,2,0,1,0,1,3,0,2123466,2022
03/27/2022,home,15860,236,Fordham,9,True,3,2,1,win,3 - 2,5247835,439,1,1,8.0,0.0,5,0,0,0,11,0,28,28,1,0,0,0,0,0,0,0,0,0,0,103,6,6,1,0,0,1,3,0,2123466,2022
04/03/2022,home,15860,310,Iona,9,True,6,4,2,win,6 - 4,5254365,439,1,1,7.0,0.0,4,3,0,0,12,0,26,26,1,0,0,0,0,0,0,0,0,0,0,108,2,6,0,0,0,1,3,0,2123466,2022
04/10/2022,home,15860,482,Niagara,9,True,5,1,4,win,5 - 1,5260611,439,1,1,7.0,0.0,4,1,0,0,8,0,25,24,0,0,0,0,0,0,0,0,0,1,0,93,7,6,1,0,0,1,3,0,2123466,2022
04/16/2022,away,15860,562,Quinnipiac,9,True,7,13,-6,loss,7 - 13,5266692,439,1,1,2.0,0.0,10,6,6,1,2,0,17,16,2,0,0,1,0,0,0,0,0,0,0,45,2,2,0,1,0,1,0,0,2123466,2022
04/24/2022,home,15860,386,Marist,9,True,6,13,-7,loss,6 - 13,5274317,439,1,1,3.2,0.0,8,8,8,2,3,0,21,19,1,1,0,0,0,0,0,0,0,0,0,72,3,5,0,1,0,1,1,0,2123466,2022
05/01/2022,home,15860,576,Rider,9,True,6,5,1,win,6 - 5,5280919,439,1,1,4.2,0.0,6,5,5,2,5,0,23,19,3,0,0,1,1,2,0,0,0,0,0,94,4,4,0,0,0,1,0,0,2123466,2022
05/08/2022,away,15860,220,Fairfield,9,True,3,1,2,win,3 - 1,5285266,439,1,1,7.0,0.0,5,1,0,2,2,0,27,24,0,0,0,0,0,0,0,0,0,1,0,94,5,12,0,0,0,1,0,0,2123466,2022
05/18/2022,away,15860,116,Canisius,9,True,5,4,1,win,5 - 4,5288695,439,1,1,8.0,0.0,5,1,1,1,11,0,31,29,1,1,0,1,0,1,0,0,0,0,0,97,5,7,1,0,0,1,5,0,2123466,2022
05/25/2022,home,15860,576,Rider,9,True,1,5,-4,loss,1 - 5,5290067,439,1,1,8.0,0.0,3,3,1,1,10,0,31,28,1,0,1,0,0,2,0,0,0,0,0,106,6,8,0,1,0,1,1,0,2123466,2022
