date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
03/02/2019,home,14781,739,Villanova,9,True,3,16,-13,loss,3 - 16,4722443,596,1,1.0,0,3,3,0,0,1,0,7,7,0,0,0,0,1,0,0,0,0,0,0,26,0,2,0,0,0,6,1,1888508,2019
03/05/2019,home,14781,774,Western Mich.,9,True,3,8,-5,loss,3 - 8,4734095,596,1,1.1,0,2,0,0,2,3,0,8,6,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,3,2,1888508,2019
03/08/2019,home,14781,127,Central Conn. St.,9,True,5,9,-4,loss,5 - 9,4732665,596,1,4.1,0,1,1,1,0,1,0,14,14,1,0,0,0,1,0,0,0,0,0,0,0,4,8,0,0,0,2,0,1888508,2019
03/17/2019,away,14781,414,Miami (OH),9,True,0,8,-8,loss,0 - 8,4738844,596,1,4.0,0,7,7,5,4,3,0,24,20,1,0,0,0,2,0,0,0,0,0,0,0,3,6,0,1,0,1,2,1888508,2019
03/30/2019,home,14781,340,La Salle,11,True,5,10,-5,loss,5 - 10,4763096,596,1,3.0,0,0,0,0,1,2,0,10,8,0,0,0,0,1,0,0,0,0,0,1,44,2,5,0,0,0,2,1,1888508,2019
04/02/2019,away,14781,167,Cornell,9,True,1,8,-7,loss,1 - 8,4756273,596,1,5.0,0,7,4,4,3,3,0,26,20,1,0,0,0,0,1,0,0,0,0,2,0,6,6,0,1,0,1,2,1888508,2019
04/09/2019,away,14781,482,Niagara,9,True,4,9,-5,loss,4 - 9,4763922,596,1,5.1,0,10,9,9,2,5,0,30,26,0,0,0,2,0,2,0,0,0,0,0,0,3,7,0,1,0,1,1,1888508,2019
04/13/2019,away,14781,609,Saint Louis,9,True,0,5,-5,loss,0 - 5,4768794,596,1,6.2,0,6,3,3,0,1,0,26,25,0,2,0,2,0,1,0,0,0,0,0,79,13,5,0,1,0,1,0,1888508,2019
04/24/2019,away,14781,817,Youngstown St.,9,True,0,10,-10,loss,0 - 10,4779213,596,1,2.0,0,2,0,0,2,2,0,10,8,0,0,0,0,0,0,0,0,0,0,0,34,0,4,0,0,0,3,0,1888508,2019
04/28/2019,home,14781,575,Richmond,9,True,3,9,-6,loss,3 - 9,4783013,596,1,6.0,0,7,6,3,2,3,0,28,21,3,0,0,0,1,1,0,0,0,1,2,92,7,7,0,1,0,1,1,1888508,2019
05/04/2019,away,14781,606,Saint Joseph's,9,True,8,7,1,win,8 - 7,4787402,596,1,4.2,0,8,6,6,4,2,0,26,22,1,0,0,1,0,0,0,0,0,0,0,98,5,7,0,0,0,1,0,1888508,2019
05/11/2019,away,14781,249,George Washington,10,True,5,6,-1,loss,5 - 6,4790662,596,1,0.0,0,1,0,0,1,0,0,2,1,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,3,0,1888508,2019
05/16/2019,home,14781,173,Davidson,9,True,1,10,-9,loss,1 - 10,4791857,596,1,4.0,0,5,7,6,5,4,0,24,18,0,0,0,4,0,1,0,0,0,0,0,83,4,4,0,1,0,1,2,1888508,2019
