date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/27/2016,home,12360,17,Alcorn,9,True,13,1,12,win,13 - 1,294102,669,0,1,6.0,0.0,4,1,1,2,6,0,22,20,0,0,0,0,0,0,0,0,0,0,0,84,6,4,1,0,0,1,3,1768952,2016
03/05/2016,home,12360,660,SIUE,9,True,12,5,7,win,12 - 5,295264,669,0,1,2.0,0.0,1,1,1,5,1,0,11,6,0,0,0,0,1,0,0,0,0,0,0,0,2,2,0,0,0,1,1,1768952,2016
03/19/2016,home,12360,312,Iowa,9,True,5,4,1,win,5 - 4,299027,669,0,0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,2,0,1768952,2016
03/22/2016,home,12360,30,Arkansas St.,9,True,15,11,4,win,15 - 11,299990,669,0,0,2.0,0.0,0,2,2,3,4,0,9,6,0,0,0,0,0,0,0,0,0,0,0,43,2,0,0,0,0,2,0,1768952,2016
03/26/2016,home,12360,428,Minnesota,9,True,5,12,-7,loss,5 - 12,301529,669,0,0,0.1,0.0,0,1,1,1,1,0,2,1,0,0,0,0,0,0,0,3,1,0,0,7,0,0,0,0,0,3,0,1768952,2016
04/05/2016,home,12360,609,Saint Louis,9,True,15,4,11,win,15 - 4,303538,669,0,0,1.0,0.0,0,0,0,1,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,10,2,0,0,0,0,4,0,1768952,2016
04/15/2016,away,12360,782,Wichita St.,9,True,2,9,-7,loss,2 - 9,305968,669,0,0,1.0,0.0,0,0,0,1,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,12,1,1,0,0,0,3,0,1768952,2016
04/16/2016,away,12360,782,Wichita St.,9,True,1,11,-10,loss,1 - 11,306658,669,0,0,0.2,0.0,3,2,2,1,1,0,6,5,0,0,0,0,0,0,0,2,2,0,0,20,0,1,0,0,0,3,1,1768952,2016
04/22/2016,home,12360,219,Evansville,9,True,5,14,-9,loss,5 - 14,308092,669,0,0,1.0,0.0,0,1,1,2,0,0,6,3,0,0,0,0,1,1,0,2,2,0,0,25,2,1,0,0,0,2,0,1768952,2016
04/26/2016,away,12360,434,Missouri,9,True,9,17,-8,loss,9 - 17,309607,669,0,0,1.1,0.0,2,3,0,1,0,0,10,8,0,0,0,0,0,0,0,0,0,0,0,34,2,2,0,0,0,3,0,1768952,2016
05/03/2016,home,12360,31,Arkansas,9,True,14,6,8,win,14 - 6,311287,669,0,0,1.0,0.0,2,1,1,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,0,1768952,2016
05/08/2016,home,12360,659,Southern Ill.,9,True,8,14,-6,loss,8 - 14,312337,669,0,0,1.0,0.0,3,5,3,3,0,0,10,7,2,0,0,0,1,0,0,0,0,0,0,31,3,0,0,0,0,2,0,1768952,2016
05/14/2016,away,12360,1045,DBU,9,True,2,7,-5,loss,2 - 7,313120,669,0,0,0.0,0.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,4,0,0,0,0,0,2,0,1768952,2016
05/26/2016,home,12360,72,Bradley,9,True,0,10,-10,loss,0 - 10,314318,669,0,0,1.2,0.0,1,0,0,4,2,0,9,5,0,0,0,0,0,0,0,0,0,0,0,43,0,2,0,0,0,3,1,1768952,2016
