date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/18/2022,away,15860,627,San Diego,9,True,1,11,-10,loss,1 - 11,5208192,529,1,0.1,0,3,2,2,0,0,0,4,4,1,0,0,0,0,0,0,3,3,0,0,0,0,1,0,0,0,4,0,0,2658574,2022
02/21/2022,away,15860,627,San Diego,9,True,21,11,10,win,21 - 11,5212325,529,1,1.0,0,1,0,0,0,2,0,4,4,0,0,0,0,0,0,0,0,0,0,0,17,1,0,0,0,0,6,1,0,2658574,2022
02/25/2022,home,15860,603,St. John's (NY),9,True,23,5,18,win,23 - 5,5217292,529,1,0.1,0,1,0,0,0,0,0,2,2,0,0,0,0,0,0,0,2,1,0,0,7,1,0,0,0,0,2,0,0,2658574,2022
02/28/2022,home,15860,603,St. John's (NY),9,True,6,0,6,win,6 - 0,5219658,529,1,0.2,0,0,0,0,0,2,0,2,2,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,4,2,0,2658574,2022
03/04/2022,home,15860,104,UC Santa Barbara,9,True,3,2,1,win,3 - 2,5223585,529,1,1.2,0,1,1,1,0,5,0,6,6,0,0,0,1,0,0,0,1,0,0,0,28,0,0,0,0,0,2,1,0,2658574,2022
03/06/2022,home,15860,104,UC Santa Barbara,9,True,5,7,-2,loss,5 - 7,5226528,529,1,1.2,0,2,0,0,0,1,0,6,5,1,0,0,0,0,1,0,2,1,0,0,25,1,1,0,0,0,4,1,0,2658574,2022
03/12/2022,away,15860,674,Stanford,9,True,16,13,3,win,16 - 13,5232722,529,1,1.2,0,3,1,1,0,2,0,10,8,0,0,0,0,0,2,0,2,1,0,0,31,2,1,0,0,0,2,2,0,2658574,2022
03/13/2022,away,15860,674,Stanford,9,True,6,10,-4,loss,6 - 10,5233666,529,1,0.2,0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,2,0,0,0,8,0,1,0,0,0,5,0,0,2658574,2022
03/19/2022,home,15860,732,Utah,9,True,8,6,2,win,8 - 6,5240218,529,1,1.0,0,1,0,0,0,1,0,4,4,1,0,0,0,0,0,0,0,0,0,0,17,2,0,1,0,0,3,1,0,2658574,2022
03/20/2022,home,15860,732,Utah,9,True,7,2,5,win,7 - 2,5241196,529,1,1.0,0,1,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,12,1,0,0,0,0,7,0,0,2658574,2022
03/22/2022,away,15860,260,Gonzaga,9,True,9,5,4,win,9 - 5,5251033,529,1,1.1,0,0,0,0,0,2,0,4,4,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,7,0,0,2658574,2022
03/25/2022,home,15860,657,Southern California,9,True,9,7,2,win,9 - 7,5245631,529,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,9,1,1,0,0,0,4,0,0,2658574,2022
03/26/2022,home,15860,657,Southern California,9,True,5,6,-1,loss,5 - 6,5247270,529,1,1.1,0,1,1,1,2,1,0,8,5,0,0,0,0,0,1,0,0,0,0,0,34,1,2,0,1,0,3,0,0,2658574,2022
03/30/2022,home,15860,629,San Francisco,11,True,4,3,1,win,4 - 3,5250505,529,1,3.2,0,0,0,0,2,0,0,11,9,0,0,0,0,0,0,0,1,0,0,0,42,5,4,1,0,0,6,0,0,2658574,2022
04/03/2022,away,15860,110,UCLA,9,True,4,5,-1,loss,4 - 5,5254945,529,1,2.0,0,3,2,2,2,0,0,11,8,0,0,0,1,0,1,0,0,0,0,0,47,3,2,0,0,0,1,0,0,2658574,2022
04/08/2022,home,15860,47,Ball St.,9,True,13,7,6,win,13 - 7,5258594,529,1,2.0,0,3,1,1,0,1,0,9,9,1,0,0,0,0,0,0,0,0,0,0,25,4,1,1,0,0,3,0,0,2658574,2022
04/09/2022,home,15860,47,Ball St.,9,True,10,4,6,win,10 - 4,5260172,529,1,2.0,0,2,0,0,0,4,0,9,9,0,0,0,0,0,0,0,0,0,0,0,43,0,2,0,0,0,4,1,0,2658574,2022
04/14/2022,away,15860,756,Washington,9,True,7,5,2,win,7 - 5,5264712,529,1,2.0,0,1,0,0,2,0,0,8,5,0,0,0,0,0,0,0,1,1,0,1,26,4,1,0,0,0,2,0,0,2658574,2022
04/16/2022,away,15860,756,Washington,11,True,6,5,1,win,6 - 5,5268676,529,1,1.1,0,2,0,0,1,0,0,7,6,0,0,0,0,0,0,0,2,2,0,0,26,4,0,0,0,0,4,0,0,2658574,2022
04/19/2022,away,15860,551,Portland,9,True,5,4,1,win,5 - 4,5269222,529,1,1.0,0,3,3,2,0,1,0,7,7,1,0,0,0,0,0,0,0,0,0,0,8,2,0,0,0,0,6,0,0,2658574,2022
04/23/2022,home,15860,754,Washington St.,9,True,8,10,-2,loss,8 - 10,5273648,529,1,2.2,0,4,3,2,1,4,0,14,12,0,0,0,1,0,1,0,2,1,0,0,61,2,2,0,0,0,2,0,0,2658574,2022
04/29/2022,home,15860,107,California,9,True,7,2,5,win,7 - 2,5278763,529,1,0.1,0,2,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,4,0,0,2658574,2022
05/01/2022,home,15860,107,California,9,True,8,9,-1,loss,8 - 9,5281332,529,1,1.0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,10,2,1,0,0,0,3,0,0,2658574,2022
05/03/2022,home,15860,528,Oregon St.,9,True,0,2,-2,loss,0 - 2,5282397,529,1,0.1,0,1,1,1,1,0,0,3,1,1,0,0,0,0,0,0,0,0,0,1,12,0,1,0,1,0,4,0,0,2658574,2022
05/06/2022,away,15860,528,Oregon St.,9,True,1,5,-4,loss,1 - 5,5283909,529,1,1.0,0,2,2,2,1,1,0,6,5,1,0,0,0,1,0,0,0,0,0,0,25,0,2,0,0,0,4,0,0,2658574,2022
05/07/2022,away,15860,528,Oregon St.,9,True,7,8,-1,loss,7 - 8,5284819,529,1,0.1,0,1,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,7,1,0,0,0,0,4,0,0,2658574,2022
05/11/2022,home,15860,112,UC San Diego,9,True,15,6,9,win,15 - 6,5286280,529,1,0.1,0,2,1,1,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,7,0,0,2658574,2022
05/17/2022,home,15860,260,Gonzaga,9,True,5,4,1,win,5 - 4,5288614,529,1,1.1,0,2,3,3,0,0,0,7,6,0,0,0,1,0,1,0,1,0,0,0,14,2,2,0,0,0,6,0,0,2658574,2022
06/04/2022,home,15860,654,Southeast Mo. St.,9,True,18,6,12,win,18 - 6,5290854,529,1,3.0,0,1,0,0,2,3,0,12,10,1,0,0,0,0,0,0,0,0,0,0,59,2,3,1,0,0,2,1,0,2658574,2022
