date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/19/2022,away,15860,488,N.C. A&T,9,True,9,7,2,win,9 - 7,5209055,175,1,1.1,0,0,2,0,2,2,0,7,4,0,0,0,0,0,1,0,2,0,0,0,0,0,2,0,0,0,6,1,0,2470068,2022
02/27/2022,away,15860,219,Evansville,9,True,5,4,1,win,5 - 4,5218652,175,1,0.1,0,1,2,2,1,0,0,5,2,0,0,0,0,0,2,0,0,0,0,0,15,0,1,0,0,0,1,0,0,2470068,2022
03/02/2022,away,15860,202,Eastern Ky.,9,True,3,11,-8,loss,3 - 11,5221115,175,1,2.1,0,0,2,2,5,4,0,13,7,0,0,0,0,5,1,0,0,0,0,0,63,0,3,0,0,0,4,1,0,2470068,2022
03/15/2022,away,15860,559,Purdue,9,True,2,11,-9,loss,2 - 11,5235658,175,1,3.0,0,2,1,1,1,5,0,11,10,1,0,0,0,0,0,0,0,0,0,0,44,2,1,0,0,0,5,2,0,2470068,2022
03/20/2022,away,15860,418,Michigan,9,True,2,4,-2,loss,2 - 4,5240872,175,1,3.0,0,1,0,0,1,2,0,12,10,0,0,0,0,1,1,0,0,0,0,0,40,3,4,0,0,0,2,1,0,2470068,2022
03/25/2022,away,15860,718,Tulane,9,True,1,12,-11,loss,1 - 12,5245632,175,1,0.1,0,2,2,2,1,0,0,4,3,1,0,0,0,1,0,0,3,3,0,0,27,1,0,0,0,0,2,0,0,2470068,2022
04/02/2022,home,15860,572,Rhode Island,9,True,8,9,-1,loss,8 - 9,5253202,175,1,1.2,0,0,2,2,2,2,0,8,5,0,0,0,0,0,1,0,2,0,0,0,37,0,3,0,0,0,3,1,0,2470068,2022
04/05/2022,away,15860,505,Northern Ky.,9,True,16,3,13,win,16 - 3,5256266,175,1,4.0,0,4,3,2,1,2,0,18,16,2,0,0,0,1,0,0,0,0,0,1,57,2,8,1,0,0,2,2,0,2470068,2022
04/10/2022,away,15860,249,George Washington,9,True,4,9,-5,loss,4 - 9,5260838,175,1,0.1,0,1,2,2,1,1,0,3,2,0,0,0,1,0,0,0,0,0,0,0,13,0,0,0,1,0,3,0,0,2470068,2022
04/16/2022,away,15860,236,Fordham,9,True,2,8,-6,loss,2 - 8,5266446,175,1,5.0,0,4,3,2,2,4,0,19,16,2,0,0,0,0,0,0,1,0,1,0,79,2,7,0,0,0,2,0,0,2470068,2022
04/24/2022,home,15860,400,Massachusetts,9,True,13,9,4,win,13 - 9,5274381,175,1,1.1,0,2,0,0,1,1,0,7,6,0,0,0,0,0,0,0,2,0,0,0,22,1,2,0,0,0,4,0,0,2470068,2022
04/26/2022,away,15860,334,Kentucky,9,True,1,12,-11,loss,1 - 12,5276060,175,1,2.0,0,0,0,0,0,2,0,6,6,0,0,0,0,0,0,0,0,0,0,0,24,2,2,0,0,0,2,0,0,2470068,2022
04/29/2022,home,15860,740,VCU,9,True,0,7,-7,loss,0 - 7,5278690,175,1,0.0,0,0,1,0,1,0,0,2,0,0,0,0,0,0,1,0,2,1,0,0,9,0,0,0,0,0,2,0,0,2470068,2022
05/01/2022,home,15860,740,VCU,9,True,8,9,-1,loss,8 - 9,5280798,175,1,1.1,0,2,3,2,1,1,0,7,6,0,0,0,1,0,0,0,0,0,0,0,23,0,2,0,0,0,2,0,0,2470068,2022
05/07/2022,away,15860,596,St. Bonaventure,9,True,5,6,-1,loss,5 - 6,5284094,175,1,2.0,0,3,0,0,0,1,0,8,8,0,0,0,0,0,0,0,2,0,0,0,28,0,4,0,0,0,4,1,1,2470068,2022
05/15/2022,home,15860,575,Richmond,9,True,5,7,-2,loss,5 - 7,5288039,175,1,3.0,0,5,4,4,1,2,0,16,12,0,0,0,0,1,3,0,0,0,0,0,50,2,3,0,1,0,1,0,0,2470068,2022
05/20/2022,away,15860,609,Saint Louis,9,True,6,1,5,win,6 - 1,5289193,175,1,4.2,0,4,0,0,3,4,0,22,17,2,0,0,0,2,2,0,0,0,0,0,0,3,6,0,0,0,1,0,1,2470068,2022
