date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/18/2022,home,15860,392,Maryland,9,True,0,4,-4,loss,0 - 4,5219416,51,1,0,0.2,0.0,1,1,1,1,1,0,4,3,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,4,0,0,2329127,2022
02/20/2022,home,15860,392,Maryland,9,True,4,8,-4,loss,4 - 8,5213205,51,1,0,0.1,0.0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,0,0,2329127,2022
02/22/2022,home,15860,287,Houston Baptist,9,True,6,2,4,win,6 - 2,5219417,51,1,0,1.1,0.0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,3,0,0,0,0,2,2,0,0,0,5,0,0,2329127,2022
02/27/2022,home,15860,193,Duke,9,True,2,4,-2,loss,2 - 4,5218658,51,1,0,0.1,0.0,0,0,0,2,0,0,3,1,0,0,0,0,0,0,0,2,1,0,0,0,1,0,0,0,0,4,0,0,2329127,2022
03/05/2022,home,15860,694,Tennessee,9,True,5,10,-5,loss,5 - 10,5226413,51,1,0,0.1,0.0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,3,0,0,2329127,2022
03/06/2022,home,15860,365,LSU,9,True,9,6,3,win,9 - 6,5226955,51,1,0,0.2,0.0,0,0,0,1,1,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,0,0,2329127,2022
03/09/2022,away,15860,2,Abilene Christian,9,True,6,4,2,win,6 - 4,5229731,51,1,0,0.2,0.0,1,0,0,0,1,0,3,3,0,0,0,0,0,0,0,1,1,0,0,12,1,0,1,0,0,5,0,0,2329127,2022
03/12/2022,home,15860,158,Columbia,9,True,4,11,-7,loss,4 - 11,5232731,51,1,0,1.0,0.0,2,1,1,0,1,0,5,5,1,0,0,0,0,0,0,0,0,0,0,20,2,0,0,1,0,2,0,0,2329127,2022
03/15/2022,away,15860,624,Sam Houston,9,True,10,11,-1,loss,10 - 11,5235902,51,1,0,2.0,0.0,3,3,3,2,1,0,11,9,0,0,0,0,1,0,0,0,0,0,0,39,2,3,0,0,0,4,1,0,2329127,2022
03/20/2022,home,15860,698,TCU,9,True,7,3,4,win,7 - 3,5241212,51,1,0,0.2,0.0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,2,0,0,0,11,1,0,0,0,1,4,1,0,2329127,2022
03/26/2022,away,15860,522,Oklahoma,9,True,5,9,-4,loss,5 - 9,5247104,51,1,0,0.0,0.0,1,1,1,0,0,0,1,1,0,0,0,1,0,0,0,3,3,0,0,1,0,0,0,0,0,4,0,0,2329127,2022
03/29/2022,home,15860,702,UT Arlington,9,True,15,9,6,win,15 - 9,5249806,51,1,0,1.1,0.0,1,1,1,0,1,0,5,5,0,0,0,1,0,0,0,3,0,0,0,14,2,1,0,0,0,7,1,0,2329127,2022
04/05/2022,away,15860,1045,DBU,9,True,6,11,-5,loss,6 - 11,5256588,51,1,0,0.2,0.0,1,1,1,2,0,0,5,3,0,0,0,1,0,0,0,1,1,0,0,21,1,1,0,0,0,5,0,0,2329127,2022
04/10/2022,away,15860,768,West Virginia,9,True,5,7,-2,loss,5 - 7,5261050,51,1,0,0.1,0.0,2,1,1,2,0,0,5,3,1,0,0,1,0,0,1,0,0,0,0,23,1,0,0,0,0,5,0,0,2329127,2022
04/12/2022,away,15860,670,Texas St.,9,True,4,11,-7,loss,4 - 11,5263279,51,1,0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,5,1,2,0,0,0,7,0,0,2329127,2022
04/18/2022,home,15860,346,Lamar University,9,True,5,1,4,win,5 - 1,5268453,51,1,0,1.2,0.0,3,1,1,0,0,0,7,7,0,0,0,0,0,0,0,3,0,0,0,22,0,4,0,0,0,4,0,0,2329127,2022
