date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/22/2021,home,15580,433,Ole Miss,9,True,1,8,-7,loss,1 - 8,5005901,703,1,0.0,0,1,3,3,1,0,0,3,1,0,0,0,0,0,1,0,1,1,0,0,14,0,0,0,0,0,2,0,0,2471768,2021
02/25/2021,home,15580,77,BYU,9,True,12,6,6,win,12 - 6,5007432,703,1,1.2,0,2,1,1,2,0,0,9,7,1,0,0,0,0,0,0,0,0,0,0,39,2,3,0,0,0,2,0,0,2471768,2021
03/09/2021,home,15580,624,Sam Houston,9,True,15,9,6,win,15 - 9,5020068,703,1,2.0,0,1,0,0,1,3,0,7,6,0,0,0,0,0,0,0,0,0,0,0,32,2,0,0,0,0,5,3,0,2471768,2021
03/21/2021,away,15580,51,Baylor,9,True,2,11,-9,loss,2 - 11,5033021,703,1,1.2,0,1,0,0,0,0,0,6,6,0,0,0,0,0,0,0,2,1,0,0,18,0,5,0,0,0,5,0,0,2471768,2021
03/23/2021,home,15580,2743,UIW,9,True,10,1,9,win,10 - 1,5035108,703,1,1.0,0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,16,0,2,0,0,0,4,0,0,2471768,2021
03/27/2021,home,15580,522,Oklahoma,9,True,11,6,5,win,11 - 6,5039617,703,1,1.0,0,0,0,0,1,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,16,2,0,0,0,0,2,0,0,2471768,2021
04/03/2021,away,15580,328,Kansas,9,True,11,2,9,win,11 - 2,5046109,703,1,1.0,0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,16,0,1,0,0,0,4,0,0,2471768,2021
04/06/2021,home,15580,26172,A&M-Corpus Christi,9,True,14,4,10,win,14 - 4,5048947,703,1,1.0,0,1,2,2,1,2,0,5,4,0,0,0,1,0,0,0,0,0,0,0,23,1,0,0,0,0,3,1,0,2471768,2021
04/10/2021,home,15580,327,Kansas St.,9,True,15,1,14,win,15 - 1,5052429,703,1,2.0,0,1,0,0,0,3,0,7,7,0,0,0,0,0,0,0,0,0,0,0,33,0,3,0,0,0,2,3,0,2471768,2021
04/14/2021,home,15580,466,Nevada,9,True,6,5,1,win,6 - 5,5056514,703,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,13,0,2,0,0,1,4,0,0,2471768,2021
04/18/2021,home,15580,2,Abilene Christian,9,True,11,1,10,win,11 - 1,5060522,703,1,1.0,0,0,0,0,0,1,0,4,3,0,0,0,0,0,1,0,0,0,0,0,16,1,1,0,0,0,2,1,0,2471768,2021
04/24/2021,away,15580,521,Oklahoma St.,9,True,4,3,1,win,4 - 3,5065561,703,1,0.2,0,0,0,0,1,1,0,3,2,0,0,0,0,0,0,0,1,0,0,0,10,1,0,0,0,0,3,0,0,2471768,2021
04/25/2021,away,15580,521,Oklahoma St.,9,True,3,7,-4,loss,3 - 7,5066818,703,1,2.0,0,0,0,0,1,1,0,5,4,0,0,0,0,0,0,0,2,0,0,0,17,1,2,0,0,0,5,0,0,2471768,2021
04/27/2021,home,15580,2743,UIW,9,True,5,3,2,win,5 - 3,5068458,703,1,1.2,0,1,0,0,0,2,0,6,6,0,0,0,0,0,0,0,2,1,0,0,28,1,2,0,0,0,2,1,0,2471768,2021
05/04/2021,home,15580,670,Texas St.,9,True,4,1,3,win,4 - 1,5073518,703,1,3.0,0,1,0,0,0,2,0,10,10,0,0,0,0,0,0,0,0,0,0,0,42,1,6,0,0,0,1,1,0,2471768,2021
05/07/2021,away,15580,698,TCU,9,True,5,4,1,win,5 - 4,5075052,703,1,0.0,0,2,1,1,0,0,0,2,2,0,0,0,0,1,0,0,0,0,0,0,8,0,0,0,0,0,2,0,0,2471768,2021
05/09/2021,away,15580,698,TCU,9,True,9,3,6,win,9 - 3,5076413,703,1,0.0,0,1,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,2,0,0,2471768,2021
05/22/2021,home,15580,768,West Virginia,9,True,12,2,10,win,12 - 2,5081236,703,1,0.2,0,2,1,1,0,0,0,4,4,0,0,0,1,0,0,0,0,0,0,0,13,2,0,0,0,0,2,0,0,2471768,2021
06/06/2021,away,15580,220,Fairfield,9,True,12,2,10,win,12 - 2,5082937,703,1,0.1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,5,1,0,0,0,0,2,0,0,2471768,2021
