date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/19/2019,home,14781,116,Canisius,9,True,5,4,1,win,5 - 4,4709682,768,1,1.0,0,2,1,1,1,1,0,5,4,2,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,2,0,1998287,2019
02/27/2019,home,14781,711,Towson,9,True,8,3,5,win,8 - 3,4717176,768,1,0.2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,3,0,0,0,6,1,0,0,0,1,7,0,1998287,2019
03/01/2019,away,14781,528,Oregon St.,9,True,2,9,-7,loss,2 - 9,4719448,768,1,2.0,0,1,0,0,2,2,0,9,7,0,0,0,0,0,0,0,0,0,0,0,39,0,4,0,0,0,4,0,1998287,2019
03/13/2019,away,14781,444,Morehead St.,9,True,6,9,-3,loss,6 - 9,4733502,768,1,2.0,0,0,0,0,1,2,0,6,5,0,0,0,0,0,0,0,0,0,0,0,25,0,3,0,0,0,5,0,1998287,2019
03/17/2019,away,14781,786,William & Mary,9,True,12,2,10,win,12 - 2,4738784,768,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,1,1998287,2019
03/24/2019,away,14781,51,Baylor,9,True,4,10,-6,loss,4 - 10,4746842,768,1,0.1,0,2,3,3,0,0,0,4,3,1,0,0,1,0,1,0,0,0,0,0,13,0,1,0,0,0,4,0,1998287,2019
03/27/2019,away,14781,388,Marshall,9,True,15,3,12,win,15 - 3,4750737,768,1,1.0,0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,10,1,1,0,0,0,2,1,1998287,2019
03/29/2019,home,14781,522,Oklahoma,9,True,1,2,-1,loss,1 - 2,4752232,768,1,0.1,0,1,0,0,1,1,0,3,2,1,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,2,0,1998287,2019
04/03/2019,home,14781,545,Pittsburgh,9,True,5,4,1,win,5 - 4,4758195,768,1,1.0,0,1,3,3,1,3,0,6,4,0,0,0,1,0,1,0,0,0,0,0,24,0,0,0,0,0,2,0,1998287,2019
04/10/2019,away,14781,392,Maryland,9,True,8,1,7,win,8 - 1,4766105,768,1,1.0,0,0,0,0,0,2,0,4,4,0,0,0,0,0,0,0,0,0,0,0,21,1,0,0,0,0,5,0,1998287,2019
04/13/2019,home,14781,700,Texas Tech,9,True,4,3,1,win,4 - 3,4769390,768,1,1.0,0,1,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,10,1,0,0,0,0,4,1,1998287,2019
04/27/2019,away,14781,703,Texas,9,True,9,8,1,win,9 - 8,4782494,768,1,2.0,0,4,4,4,0,4,0,10,10,0,0,0,2,0,0,0,0,0,0,0,46,0,2,0,0,0,2,0,1998287,2019
05/04/2019,home,14781,698,TCU,9,True,1,6,-5,loss,1 - 6,4786970,768,1,3.2,0,4,1,1,1,2,0,16,15,2,0,0,0,0,0,0,1,1,0,0,63,2,7,0,0,0,2,1,1998287,2019
05/10/2019,away,14781,327,Kansas St.,9,True,6,0,6,win,6 - 0,4790257,768,1,1.0,0,0,0,0,1,2,0,4,3,0,0,0,0,0,0,0,0,0,0,0,19,0,1,0,0,0,2,0,1998287,2019
05/14/2019,away,14781,545,Pittsburgh,9,True,9,4,5,win,9 - 4,4791491,768,1,1.0,0,1,3,3,2,1,0,6,4,0,0,0,1,1,0,0,0,0,0,0,24,0,2,0,0,0,2,1,1998287,2019
05/22/2019,home,14781,328,Kansas,9,True,12,8,4,win,12 - 8,4794364,768,1,3.0,0,0,0,0,0,2,0,10,9,0,0,0,0,0,0,0,2,1,0,1,36,1,6,0,0,1,4,0,1998287,2019
06/01/2019,away,14781,193,Duke,9,True,0,4,-4,loss,0 - 4,4797985,768,1,2.0,0,0,0,0,1,4,0,6,5,0,0,0,0,0,0,0,0,0,0,0,28,0,1,0,0,0,2,0,1998287,2019
