date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/20/2016,home,12360,418,Michigan,9,True,2,6,-4,loss,2 - 6,293036,116,0,0,1.1,0.0,0,0,0,1,0,0,5,4,0,0,0,0,0,0,0,2,0,0,0,0,1,3,0,0,0,2,0,1533257,2016
02/28/2016,home,12360,236,Fordham,9,True,5,8,-3,loss,5 - 8,294535,116,0,0,0.1,0.0,1,1,0,2,0,0,4,2,0,0,0,0,0,0,0,1,1,0,0,14,0,1,0,1,0,2,0,1533257,2016
03/06/2016,away,12360,115,Campbell,9,True,4,12,-8,loss,4 - 12,295939,116,0,0,0.1,0.0,1,0,0,0,1,0,2,2,0,0,0,0,0,0,0,1,0,0,0,6,0,0,0,0,0,3,0,1533257,2016
03/12/2016,away,12360,140,Cincinnati,9,True,1,4,-3,loss,1 - 4,297421,116,0,0,0.2,0.0,0,0,0,1,1,0,3,2,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,3,1,1533257,2016
03/18/2016,away,12360,340,La Salle,9,True,3,4,-1,loss,3 - 4,298782,116,0,0,0.2,0.0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3,0,1533257,2016
03/22/2016,home,12360,86,Buffalo,9,True,9,5,4,win,9 - 5,300057,116,0,0,1.2,0.0,0,0,0,2,0,0,6,4,0,0,0,0,0,0,0,1,0,0,0,0,3,1,0,0,0,5,0,1533257,2016
03/27/2016,home,12360,617,Saint Peter's,9,True,11,7,4,win,11 - 7,301635,116,0,0,1.2,0.0,3,0,0,1,1,0,9,8,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,3,0,1533257,2016
03/29/2016,away,12360,768,West Virginia,10,True,7,5,2,win,7 - 5,301811,116,0,0,2.1,0.0,3,1,1,0,1,0,11,8,1,0,0,0,0,0,0,1,1,2,1,39,4,2,0,0,0,2,0,1533257,2016
04/01/2016,home,12360,639,Siena,9,True,4,6,-2,loss,4 - 6,302440,116,0,0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,3,0,1533257,2016
04/06/2016,away,12360,331,Kent St.,9,True,5,4,1,win,5 - 4,303829,116,0,0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,3,0,0,0,11,1,1,0,0,0,6,0,1533257,2016
04/10/2016,away,12360,381,Manhattan,9,True,3,4,-1,loss,3 - 4,304861,116,0,0,1.1,0.0,2,0,0,0,2,0,5,5,0,0,0,0,0,0,0,2,0,0,0,16,0,1,0,0,0,3,1,1533257,2016
04/12/2016,home,12360,86,Buffalo,9,True,4,5,-1,loss,4 - 5,305429,116,0,0,1.1,0.0,1,1,0,0,1,0,6,6,0,0,0,0,0,0,0,2,2,0,0,0,1,2,0,0,0,3,1,1533257,2016
04/16/2016,away,12360,576,Rider,9,True,3,5,-2,loss,3 - 5,306541,116,0,0,1.2,0.0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,3,0,0,0,0,4,0,0,0,0,3,0,1533257,2016
04/20/2016,away,12360,86,Buffalo,12,True,3,1,2,win,3 - 1,307824,116,0,0,0.1,0.0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4,0,1533257,2016
04/24/2016,home,12360,310,Iona,9,True,10,0,10,win,10 - 0,309208,116,0,0,0.1,0.0,0,0,0,1,1,0,2,1,0,0,0,0,0,0,0,2,0,0,0,11,0,0,0,0,0,3,0,1533257,2016
04/26/2016,home,12360,167,Cornell,9,True,1,0,1,win,1 - 0,309657,116,0,0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,6,0,1,0,0,0,3,0,1533257,2016
04/30/2016,away,12360,817,Youngstown St.,9,True,4,8,-4,loss,4 - 8,310934,116,0,0,1.2,0.0,2,1,1,0,1,0,7,7,1,0,0,0,0,0,0,3,0,0,0,25,1,3,0,0,0,2,0,1533257,2016
05/04/2016,away,12360,596,St. Bonaventure,9,True,5,8,-3,loss,5 - 8,311452,116,0,0,1.0,0.0,2,1,1,0,0,0,5,5,2,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,4,0,1533257,2016
05/08/2016,away,12360,220,Fairfield,9,True,3,7,-4,loss,3 - 7,312434,116,0,0,0.1,0.0,2,1,1,0,0,0,3,2,1,0,0,0,0,0,0,0,0,1,0,8,1,0,0,0,0,3,0,1533257,2016
05/14/2016,home,12360,562,Quinnipiac,9,True,1,5,-4,loss,1 - 5,313224,116,0,0,0.2,0.0,0,0,0,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,6,1,0,0,0,0,3,0,1533257,2016
05/20/2016,away,12360,482,Niagara,10,True,9,4,5,win,9 - 4,313828,116,0,0,0.1,0.0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,1533257,2016
05/27/2016,home,12360,220,Fairfield,9,True,5,8,-3,loss,5 - 8,314414,116,0,0,1.0,0.0,0,0,0,1,1,0,4,2,0,0,0,0,0,1,0,3,2,0,0,16,1,1,0,0,0,4,0,1533257,2016
