date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/19/2017,away,12560,2,Abilene Christian,9,True,14,5,9,win,14 - 5,206535,416,0,0,0.1,0.0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,4,1,1655373,2017
02/25/2017,away,12560,459,UNC Greensboro,9,True,22,16,6,win,22 - 16,207266,416,0,0,1.1,0.0,1,1,0,0,0,0,5,4,0,0,0,0,1,0,0,1,1,0,1,0,2,2,0,0,0,5,0,1655373,2017
03/05/2017,home,12560,695,UT Martin,9,True,6,1,5,win,6 - 1,209214,416,0,0,0.2,0.0,1,0,0,0,1,0,3,3,0,0,0,0,0,0,0,1,0,0,0,13,1,0,0,0,0,2,0,1655373,2017
03/08/2017,home,12560,147,Clemson,9,True,2,9,-7,loss,2 - 9,209862,416,0,0,0.0,0.0,1,2,2,0,0,0,2,1,0,0,0,1,0,1,0,3,3,0,0,13,0,0,0,0,0,3,0,1655373,2017
03/21/2017,home,12560,129,Central Mich.,9,True,11,2,9,win,11 - 2,213145,416,0,1,2.0,0.0,5,1,0,1,0,0,12,11,0,0,0,0,0,0,0,0,0,0,0,39,1,4,0,0,0,1,0,1655373,2017
03/28/2017,home,12560,774,Western Mich.,9,True,2,3,-1,loss,2 - 3,214803,416,0,1,2.1,0.0,5,2,2,1,0,0,13,12,0,0,0,1,0,0,0,0,0,0,0,47,2,5,0,0,0,1,0,1655373,2017
04/02/2017,home,12560,428,Minnesota,9,True,4,9,-5,loss,4 - 9,216082,416,0,0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,1,0,0,6,0,1,0,0,0,5,0,1655373,2017
04/16/2017,home,12560,518,Ohio St.,9,True,8,13,-5,loss,8 - 13,220407,416,0,0,2.2,0.0,3,1,0,1,2,0,12,11,0,0,0,0,0,0,0,1,0,0,0,36,3,2,0,0,0,4,0,1655373,2017
04/18/2017,away,12560,418,Michigan,9,True,4,12,-8,loss,4 - 12,220596,416,0,0,0.1,0.0,1,0,0,0,0,0,2,2,1,0,0,0,0,0,0,1,1,0,0,3,1,0,0,0,0,7,0,1655373,2017
04/23/2017,away,12560,392,Maryland,9,True,2,6,-4,loss,2 - 6,222500,416,0,1,1.1,0.0,2,3,3,2,0,0,7,5,1,0,0,0,1,0,0,0,0,0,0,32,2,1,0,1,0,1,0,1655373,2017
05/07/2017,home,12560,312,Iowa,9,True,4,9,-5,loss,4 - 9,225445,416,0,0,0.1,0.0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,2,0,0,0,5,0,0,0,0,0,8,1,1655373,2017
05/13/2017,away,12560,463,Nebraska,9,True,2,5,-3,loss,2 - 5,226305,416,0,0,0.2,0.0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,3,0,0,0,7,0,1,0,0,0,6,0,1655373,2017
