date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/17/2019,home,14781,669,Missouri St.,9,True,10,0,10,win,10 - 0,4708004,670,1,1.0,0,1,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,3,0,2122901,2019
02/22/2019,away,14781,402,McNeese,9,True,18,10,8,win,18 - 10,4713282,670,1,1.2,0,1,0,0,1,3,0,7,6,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,4,0,2122901,2019
02/24/2019,away,14781,402,McNeese,11,True,5,3,2,win,5 - 3,4714853,670,1,2.2,0,3,0,0,1,0,0,11,10,1,0,0,0,1,0,0,2,0,0,0,39,1,6,1,0,0,4,0,2122901,2019
03/01/2019,home,14781,574,Rice,9,True,1,0,1,win,1 - 0,4720064,670,1,1.0,0,0,0,0,1,2,0,5,3,0,0,0,0,0,1,0,0,0,0,0,28,1,0,0,0,1,4,1,2122901,2019
03/03/2019,home,14781,51,Baylor,9,True,4,5,-1,loss,4 - 5,4722833,670,1,0.2,0,3,2,2,0,0,0,5,5,2,0,0,0,0,0,0,0,0,0,0,22,0,2,0,1,0,5,0,2122901,2019
03/06/2019,home,14781,2743,UIW,9,True,7,4,3,win,7 - 4,4725071,670,1,1.0,0,2,0,0,0,0,0,5,4,0,0,0,0,0,0,0,2,2,1,0,18,2,1,0,0,0,2,0,2122901,2019
03/13/2019,away,14781,574,Rice,9,True,5,0,5,win,5 - 0,4733911,670,1,1.1,0,2,0,0,0,1,0,7,6,0,0,0,0,0,1,0,2,0,0,0,18,2,1,0,0,0,2,0,2122901,2019
03/19/2019,away,14781,2743,UIW,9,True,1,6,-5,loss,1 - 6,4741517,670,1,1.1,0,0,0,0,1,2,0,6,5,0,0,0,0,0,0,0,0,0,0,0,27,1,1,0,0,0,3,0,2122901,2019
03/26/2019,home,14781,574,Rice,10,True,7,6,1,win,7 - 6,4749516,670,1,1.0,0,1,1,1,2,2,0,6,4,1,0,0,0,0,0,0,0,0,0,0,25,1,0,0,0,0,2,1,2122901,2019
04/02/2019,home,14781,706,UTSA,9,True,14,1,13,win,14 - 1,4756787,670,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,12,2,0,0,0,0,3,1,2122901,2019
04/05/2019,home,14781,716,Troy,9,True,3,7,-4,loss,3 - 7,4759268,670,1,0.2,0,1,0,0,0,0,0,3,3,0,0,0,0,0,0,0,2,2,0,0,6,1,1,0,0,0,3,0,2122901,2019
04/06/2019,home,14781,716,Troy,10,True,8,7,1,win,8 - 7,4762459,670,1,2.0,0,0,0,0,0,1,0,6,6,0,0,0,0,0,0,0,3,0,0,0,35,1,4,0,0,0,4,0,2122901,2019
04/09/2019,away,14781,697,Texas A&M,9,True,5,3,2,win,5 - 3,4764528,670,1,1.0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,10,3,0,1,0,0,3,0,2122901,2019
04/13/2019,away,14781,253,Ga. Southern,9,True,8,2,6,win,8 - 2,4768896,670,1,1.0,0,1,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,18,1,0,0,0,0,4,0,2122901,2019
04/18/2019,home,14781,30,Arkansas St.,9,True,16,14,2,win,16 - 14,4774263,670,1,0.0,0,1,3,3,2,0,0,3,1,1,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,4,0,2122901,2019
04/20/2019,home,14781,30,Arkansas St.,10,True,7,6,1,win,7 - 6,4776805,670,1,0.2,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,2,0,0,0,5,1,1,1,0,0,5,0,2122901,2019
04/23/2019,home,14781,703,Texas,9,True,7,6,1,win,7 - 6,4778603,670,1,0.1,0,2,3,3,1,0,0,4,3,0,0,0,1,0,0,0,2,2,0,0,17,1,0,0,0,0,5,0,2122901,2019
04/30/2019,away,14781,706,UTSA,9,True,5,8,-3,loss,5 - 8,4784857,670,1,1.2,0,0,0,0,0,2,0,6,5,0,0,0,0,1,1,0,1,0,0,0,28,1,2,0,0,0,2,0,2122901,2019
05/04/2019,home,14781,254,Georgia St.,9,True,5,1,4,win,5 - 1,4788282,670,1,3.0,0,0,0,0,1,3,0,10,9,0,0,0,0,0,0,0,0,0,0,0,43,4,2,1,0,0,2,2,2122901,2019
05/12/2019,away,14781,32,Little Rock,10,True,13,9,4,win,13 - 9,4791132,670,1,1.1,0,2,1,1,0,1,0,5,4,0,0,0,0,0,0,0,0,0,1,0,22,2,0,0,0,0,2,0,2122901,2019
05/16/2019,home,14781,702,UT Arlington,9,True,3,5,-2,loss,3 - 5,4791800,670,1,0.2,0,1,0,0,0,0,0,3,3,1,0,0,0,0,0,0,0,0,0,0,14,0,2,0,0,0,2,0,2122901,2019
05/17/2019,home,14781,702,UT Arlington,9,True,13,11,2,win,13 - 11,4792284,670,1,2.0,0,3,1,1,1,1,0,9,7,0,0,0,0,0,0,0,2,2,1,0,28,2,2,1,0,0,3,1,2122901,2019
