date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/18/2022,away,15860,488,N.C. A&T,9,True,8,4,4,win,8 - 4,5207610,175,1,0.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,1,0,1,0,0,1,0,0,0,3,0,0,2470097,2022
02/20/2022,away,15860,488,N.C. A&T,9,True,4,3,1,win,4 - 3,5210979,175,1,0.2,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4,0,1,2470097,2022
03/02/2022,away,15860,202,Eastern Ky.,9,True,3,11,-8,loss,3 - 11,5221115,175,1,0.2,0,2,0,0,0,0,0,3,3,0,0,0,0,0,0,0,1,1,0,0,16,1,0,0,0,0,6,0,0,2470097,2022
03/08/2022,away,15860,810,Wright St.,9,True,0,14,-14,loss,0 - 14,5228889,175,1,0.0,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,2470097,2022
03/18/2022,away,15860,418,Michigan,9,True,6,18,-12,loss,6 - 18,5238331,175,1,0.1,0,1,0,0,0,0,0,2,2,0,0,0,0,0,0,0,1,1,0,0,3,1,0,0,0,0,6,0,0,2470097,2022
03/25/2022,away,15860,718,Tulane,9,True,1,12,-11,loss,1 - 12,5245632,175,1,1.0,0,1,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,11,2,0,0,0,0,7,0,0,2470097,2022
04/02/2022,home,15860,572,Rhode Island,9,True,8,9,-1,loss,8 - 9,5253202,175,1,0.0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,6,0,0,0,0,0,5,0,0,2470097,2022
04/03/2022,home,15860,572,Rhode Island,9,True,1,11,-10,loss,1 - 11,5254426,175,1,0.1,0,1,1,0,0,0,0,2,1,0,0,0,1,0,0,0,2,2,0,1,5,0,1,0,0,0,6,0,0,2470097,2022
04/23/2022,home,15860,400,Massachusetts,9,True,12,3,9,win,12 - 3,5272432,175,1,1.0,0,0,0,0,0,0,0,4,3,0,0,0,0,0,1,0,2,0,0,0,9,3,0,0,0,0,2,0,0,2470097,2022
05/07/2022,away,15860,596,St. Bonaventure,9,True,5,6,-1,loss,5 - 6,5284094,175,1,1.0,0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,2,0,0,0,8,0,1,0,0,0,5,0,1,2470097,2022
05/10/2022,home,15860,308,Purdue Fort Wayne,9,True,8,5,3,win,8 - 5,5285952,175,1,1.2,0,2,1,0,0,0,0,7,6,0,0,0,0,0,1,0,2,1,0,0,23,3,1,0,0,0,3,0,0,2470097,2022
05/14/2022,home,15860,575,Richmond,9,True,13,8,5,win,13 - 8,5287642,175,1,0.1,0,1,1,0,0,0,0,2,2,0,0,0,0,0,0,0,1,0,0,0,10,1,0,0,0,0,3,0,0,2470097,2022
05/15/2022,home,15860,575,Richmond,9,True,5,7,-2,loss,5 - 7,5288039,175,1,2.1,0,0,0,0,1,2,0,8,7,0,0,0,0,0,0,0,1,0,0,0,29,1,4,0,0,0,4,1,0,2470097,2022
05/19/2022,away,15860,609,Saint Louis,9,True,7,12,-5,loss,7 - 12,5289125,175,1,0.1,0,2,1,0,0,0,0,3,3,1,0,0,0,0,0,0,2,2,0,0,0,1,0,0,0,0,5,0,0,2470097,2022
05/20/2022,away,15860,609,Saint Louis,9,True,2,7,-5,loss,2 - 7,5289314,175,1,0.1,0,0,1,1,0,0,0,2,1,0,0,0,0,0,1,0,2,0,0,0,0,1,0,0,0,0,3,0,0,2470097,2022
