date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
03/09/2022,away,15860,741,VMI,9,True,5,1,4,win,5 - 1,5229482,285,1,4.0,0,0,0,0,2,4,0,13,11,0,0,0,0,0,0,0,0,0,0,0,53,4,3,1,0,0,1,3,0,2320683,2022
03/15/2022,away,15860,67,Boston College,9,True,2,17,-15,loss,2 - 17,5235701,285,1,0.1,0,2,4,4,3,0,0,6,3,1,0,0,0,2,0,0,0,0,0,0,32,0,1,0,1,0,1,0,0,2320683,2022
03/20/2022,away,15860,80,Brown,9,True,4,9,-5,loss,4 - 9,5240571,285,1,4.0,0,1,0,0,3,3,0,15,12,0,0,0,0,1,0,0,0,0,0,0,68,3,4,0,0,0,1,1,0,2320683,2022
03/27/2022,away,15860,83,Bucknell,9,True,7,6,1,win,7 - 6,5248117,285,1,5.0,0,4,1,1,4,5,0,23,19,1,0,0,0,1,0,0,0,0,0,0,0,4,6,1,0,0,1,0,0,2320683,2022
04/04/2022,away,15860,725,Army West Point,9,True,3,6,-3,loss,3 - 6,5255667,285,1,4.2,0,6,5,3,1,3,0,21,20,0,1,0,1,1,0,0,0,0,0,0,94,5,5,0,1,0,1,1,0,2320683,2022
04/10/2022,home,15860,726,Navy,9,True,4,13,-9,loss,4 - 13,5261751,285,1,0.1,0,3,5,5,3,0,0,6,3,1,0,0,0,0,0,0,0,0,0,0,32,0,0,0,1,0,1,0,0,2320683,2022
04/17/2022,home,15860,83,Bucknell,9,True,0,8,-8,loss,0 - 8,5267908,285,1,3.1,0,3,3,1,3,4,0,16,12,1,0,0,0,0,0,0,0,0,0,1,73,1,4,0,1,0,1,1,0,2320683,2022
04/23/2022,away,15860,342,Lafayette,9,True,0,1,-1,loss,0 - 1,5272784,285,1,6.0,0,2,0,0,5,5,0,25,20,1,0,0,0,0,0,0,0,0,0,0,0,2,10,0,0,0,1,3,1,2320683,2022
04/30/2022,away,15860,352,Lehigh,9,True,2,6,-4,loss,2 - 6,5279945,285,1,5.2,0,9,5,5,2,1,0,26,23,0,0,0,1,0,1,0,0,0,0,0,82,7,6,0,1,0,1,0,0,2320683,2022
05/07/2022,home,15860,342,Lafayette,9,True,5,2,3,win,5 - 2,5284488,285,1,5.0,0,4,2,0,2,4,0,22,19,2,0,0,0,1,0,0,0,0,1,0,76,6,5,0,0,0,1,3,0,2320683,2022
05/14/2022,away,15860,725,Army West Point,9,True,2,14,-12,loss,2 - 14,5287790,285,1,3.1,0,8,6,5,2,1,0,21,19,1,0,0,0,0,0,0,0,0,0,0,70,5,4,0,1,0,1,0,0,2320683,2022
