App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,division
1,0,0.2,0.0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,1,0,0,0,8,1,0,0,0,0,6,1,0,02/16/2024,home,16580,509,Northwestern,9,True,0,9,-9,loss,4492534,718,2468617,2024,1
1,0,1.1,0.0,0,0,0,1,2,0,5,4,0,0,0,0,0,0,0,0,0,0,0,26,1,1,0,0,0,4,1,0,02/18/2024,home,16580,509,Northwestern,9,True,12,9,3,win,4492536,718,2468617,2024,1
1,0,1.2,0.0,0,0,0,0,1,0,6,6,0,0,0,0,0,0,0,2,0,0,0,21,2,2,1,0,0,2,0,0,02/20/2024,home,16580,483,Nicholls,9,True,3,2,1,win,4526314,718,2468617,2024,1
1,0,1.0,0.0,1,0,0,1,0,0,6,4,0,0,0,0,0,1,0,3,0,0,0,20,1,2,0,0,0,2,0,0,02/24/2024,home,16580,109,UC Irvine,9,True,4,11,-7,loss,4526810,718,2468617,2024,1
1,0,2.0,0.0,0,0,0,0,1,0,6,5,0,0,0,0,0,1,0,1,0,0,0,22,3,1,0,0,1,3,0,0,02/27/2024,home,16580,474,New Orleans,9,True,6,3,3,win,4527530,718,2468617,2024,1
1,0,2.0,0.0,0,0,0,0,2,0,5,5,0,0,0,0,0,0,0,1,0,0,0,25,2,0,0,0,0,2,1,0,03/03/2024,home,16580,813,Yale,9,True,4,0,4,win,4528458,718,2468617,2024,1
1,0,2.0,0.0,2,2,2,1,2,0,10,8,0,1,0,0,0,1,0,2,2,0,0,41,3,1,1,0,0,2,1,0,03/08/2024,away,16580,671,Louisiana,9,True,11,8,3,win,4529466,718,2468617,2024,1
1,0,0.2,0.0,0,0,0,1,1,0,4,2,0,0,0,0,1,1,0,1,1,0,0,16,1,0,0,0,0,3,1,0,03/10/2024,away,16580,671,Louisiana,9,True,3,4,-1,loss,4530151,718,2468617,2024,1
1,0,2.0,0.0,1,0,0,0,0,0,7,7,1,0,0,0,0,0,0,0,0,0,0,30,6,0,0,0,0,2,0,0,03/15/2024,home,16580,541,Pepperdine,9,True,3,2,1,win,4530816,718,2468617,2024,1
1,0,2.0,0.0,0,0,0,1,3,0,7,6,0,0,0,0,0,0,0,0,0,0,0,29,3,0,0,0,0,2,2,0,03/18/2024,home,16580,609,Saint Louis,9,True,2,0,2,win,4531800,718,2468617,2024,1
1,0,1.1,0.0,1,0,0,2,2,0,7,5,0,0,0,0,1,0,0,2,1,0,0,30,0,2,0,0,0,2,0,0,03/24/2024,away,16580,574,Rice,9,True,2,4,-2,loss,4533006,718,2468617,2024,1
1,0,2.2,0.0,6,2,2,0,4,0,13,13,0,0,0,0,0,0,0,2,2,0,0,43,3,0,0,0,0,2,1,0,03/29/2024,home,16580,706,UTSA,9,True,7,11,-4,loss,4533857,718,2468617,2024,1
