date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/11/2022,home,15860,19117,Salem (WV),9,True,3,2,1,win,3 - 2,5201101,632,1,1,6.0,0.0,1,0,0,1,5,0,21,19,0,0,0,0,1,1,0,0,0,0,0,0,7,5,0,0,0,1,1,0,2666048,2022
02/20/2022,home,15860,332,Kentucky St.,9,True,12,5,7,win,12 - 5,5211116,632,1,1,5.0,0.0,9,5,5,3,4,0,29,23,0,0,0,0,2,2,0,0,0,1,0,0,6,5,0,0,0,1,1,0,2666048,2022
02/26/2022,home,15860,350,LeMoyne-Owen,9,True,8,7,1,win,8 - 7,5216520,632,1,1,4.0,0.0,7,5,5,1,0,0,20,17,0,0,0,0,0,2,0,0,0,0,0,0,6,4,0,0,0,1,0,0,2666048,2022
03/06/2022,away,15860,30191,Spring Hill,9,True,13,9,4,win,13 - 9,5226654,632,1,0,1.1,0.0,4,3,3,1,1,0,9,8,1,0,0,0,0,0,0,2,1,0,0,45,2,1,0,0,0,2,0,0,2666048,2022
03/12/2022,home,15860,144,Clark Atlanta,9,True,6,3,3,win,6 - 3,5232899,632,1,0,1.0,0.0,0,0,0,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,1,0,2666048,2022
03/15/2022,home,15860,9680,Embry-Riddle (FL),9,True,5,8,-3,loss,5 - 8,5235572,632,1,1,2.2,0.0,6,5,3,4,2,0,18,12,1,0,0,0,0,0,0,0,0,0,1,0,1,4,0,0,0,1,1,0,2666048,2022
03/20/2022,away,15860,445,Morehouse,9,True,17,2,15,win,17 - 2,5244304,632,1,0,0.2,0.0,0,0,0,1,1,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,2666048,2022
03/26/2022,away,15860,347,Lane,9,True,9,5,4,win,9 - 5,5249821,632,1,0,2.0,0.0,2,1,1,1,2,0,9,6,0,0,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0,3,2,0,2666048,2022
04/09/2022,away,15860,720,Tuskegee,9,True,11,2,9,win,11 - 2,5264099,632,1,0,2.0,0.0,2,0,0,1,2,0,9,8,0,0,0,0,1,0,0,0,0,0,0,34,4,0,0,0,0,2,0,0,2666048,2022
04/16/2022,away,15860,30244,Edward Waters,9,True,2,12,-10,loss,2 - 12,5266834,632,1,0,0.2,0.0,2,2,2,1,1,0,4,3,1,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,3,0,0,2666048,2022
04/23/2022,home,15860,13,Albany St. (GA),9,True,6,7,-1,loss,6 - 7,5273352,632,1,0,0.2,0.0,2,1,1,1,1,0,5,4,0,0,1,0,0,0,0,2,2,0,0,0,1,0,0,0,0,3,0,0,2666048,2022
05/05/2022,home,15860,720,Tuskegee,9,True,11,10,1,win,11 - 10,5283932,632,1,1,4.0,0.0,1,1,0,0,5,0,15,12,0,0,0,0,1,2,0,0,0,1,0,0,5,2,1,0,0,1,0,0,2666048,2022
