date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/27/2021,home,15580,654,Southeast Mo. St.,9,True,9,3,6,win,9 - 3,5010527,31,1,0.2,0,0,0,0,0,2,0,2,2,0,0,0,0,0,0,0,3,0,0,0,9,0,0,0,0,0,3,1,0,2348353,2021
03/05/2021,home,15580,454,Murray St.,9,True,7,6,1,win,7 - 6,5015567,31,1,0.2,0,1,1,1,0,1,0,3,3,0,0,0,1,0,0,0,1,1,0,0,17,1,0,0,0,0,3,1,0,2348353,2021
03/07/2021,home,15580,454,Murray St.,9,True,6,0,6,win,6 - 0,5018266,31,1,1.0,0,1,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,6,1,1,0,0,0,6,0,0,2348353,2021
03/12/2021,away,15580,366,Louisiana Tech,10,True,9,7,2,win,9 - 7,5023093,31,1,0.2,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,1,1,0,1,4,1,1,0,0,0,3,0,0,2348353,2021
03/16/2021,home,15580,522,Oklahoma,9,True,5,8,-3,loss,5 - 8,5029058,31,1,0.1,0,1,2,2,1,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,11,1,0,0,0,0,5,0,0,2348353,2021
03/20/2021,home,15580,8,Alabama,9,True,9,1,8,win,9 - 1,5032043,31,1,1.0,0,1,0,0,0,2,0,4,4,1,0,0,0,0,0,0,0,0,0,0,19,1,0,0,0,0,2,1,0,2348353,2021
03/23/2021,home,15580,404,Memphis,9,True,14,1,13,win,14 - 1,5035131,31,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,11,0,2,0,0,0,5,0,0,2348353,2021
03/28/2021,away,15580,430,Mississippi St.,9,True,6,4,2,win,6 - 4,5079658,31,1,1.0,0,1,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,14,1,1,0,0,0,4,0,0,2348353,2021
04/06/2021,home,15580,32,Little Rock,9,True,7,2,5,win,7 - 2,5048976,31,1,1.0,0,1,0,0,1,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,19,2,0,0,0,0,4,0,0,2348353,2021
04/10/2021,away,15580,433,Ole Miss,9,True,6,13,-7,loss,6 - 13,5052956,31,1,1.0,0,2,0,0,0,2,0,5,5,0,0,0,0,0,0,0,2,2,0,0,21,1,0,0,0,0,2,1,0,2348353,2021
04/13/2021,home,15580,2678,Ark.-Pine Bluff,9,True,12,4,8,win,12 - 4,5055710,31,1,2.0,0,0,0,0,0,4,0,6,6,0,0,0,0,0,0,0,0,0,0,0,23,1,1,0,0,0,2,0,0,2348353,2021
04/18/2021,home,15580,697,Texas A&M,9,True,10,11,-1,loss,10 - 11,5060928,31,1,1.2,0,1,3,3,3,2,0,9,5,0,0,0,0,0,0,0,1,1,0,1,33,2,1,0,0,0,3,0,0,2348353,2021
04/23/2021,away,15580,648,South Carolina,9,True,2,6,-4,loss,2 - 6,5063919,31,1,0.2,0,2,0,0,0,1,0,4,4,0,0,0,0,0,0,0,1,1,0,0,11,1,0,0,0,0,4,0,0,2348353,2021
05/08/2021,home,15580,257,Georgia,9,True,3,7,-4,loss,3 - 7,5076127,31,1,0.2,0,1,1,1,0,2,0,3,3,0,0,0,1,0,0,0,1,1,0,0,13,0,0,0,0,0,3,0,0,2348353,2021
05/11/2021,home,15580,30,Arkansas St.,9,True,8,4,4,win,8 - 4,5077308,31,1,0.2,0,2,3,0,0,0,0,5,5,1,0,0,0,0,0,0,0,0,0,0,25,1,1,0,0,0,7,0,0,2348353,2021
05/22/2021,home,15580,235,Florida,9,True,9,3,6,win,9 - 3,5081143,31,1,1.0,0,1,1,1,1,2,0,5,4,1,0,0,0,0,0,0,0,0,0,0,24,1,0,0,0,0,7,1,0,2348353,2021
