date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/15/2019,away,14781,460,UNCW,9,True,2,5,-3,loss,2 - 5,4705790,741,1,5.0,0,1,1,0,2,2,0,18,16,0,0,0,0,0,0,0,0,0,0,0,76,3,10,0,0,0,1,1,2135100,2019
02/23/2019,away,14781,147,Clemson,9,True,2,8,-6,loss,2 - 8,4713926,741,1,5.0,0,3,4,4,3,4,0,21,18,1,0,0,1,0,0,0,0,0,0,0,0,2,9,0,1,0,1,1,2135100,2019
03/02/2019,home,14781,505,Northern Ky.,9,True,6,7,-1,loss,6 - 7,4720155,741,1,4.2,0,1,0,0,0,13,0,15,14,0,0,0,0,0,1,0,2,1,0,0,69,0,0,0,0,0,2,3,2135100,2019
03/09/2019,home,14781,62,Binghamton,9,True,4,8,-4,loss,4 - 8,4730649,741,1,6.1,0,10,5,3,3,5,0,31,26,5,0,0,1,0,0,0,0,0,2,0,93,10,2,0,1,0,1,0,2135100,2019
03/16/2019,home,14781,352,Lehigh,10,True,13,15,-2,loss,13 - 15,4737508,741,1,5.1,0,11,6,6,1,1,0,27,25,3,0,1,0,1,0,0,0,0,1,0,90,8,6,0,0,0,1,0,2135100,2019
03/23/2019,away,14781,141,The Citadel,9,True,0,1,-1,loss,0 - 1,4746211,741,1,8.0,1,3,1,1,3,4,0,33,26,0,0,1,0,0,2,0,0,0,2,0,98,13,7,0,1,0,1,0,2135100,2019
03/30/2019,home,14781,625,Samford,9,True,0,4,-4,loss,0 - 4,4753219,741,1,6.2,0,9,4,4,1,6,0,32,27,0,0,0,0,1,3,0,0,0,1,0,97,5,8,0,1,0,1,2,2135100,2019
04/06/2019,home,14781,198,ETSU,9,True,3,14,-11,loss,3 - 14,4761008,741,1,1.2,0,4,7,7,4,0,0,13,8,0,0,0,1,1,0,0,0,0,0,1,44,1,4,0,1,0,1,0,2135100,2019
04/09/2019,away,14781,563,Radford,9,True,5,7,-2,loss,5 - 7,4764419,741,1,1.0,0,2,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,0,2135100,2019
04/13/2019,away,14781,2915,Wofford,9,True,4,15,-11,loss,4 - 15,4768734,741,1,5.1,0,11,9,9,2,1,0,28,25,2,1,0,1,0,0,0,0,0,1,0,91,7,7,0,1,0,1,0,2135100,2019
04/18/2019,home,14781,406,Mercer,9,True,0,3,-3,loss,0 - 3,4774118,741,1,5.0,0,3,1,1,0,4,0,17,17,0,0,0,1,0,0,0,0,0,0,0,62,4,5,0,1,0,1,0,2135100,2019
04/27/2019,away,14781,769,Western Caro.,9,True,5,14,-9,loss,5 - 14,4782150,741,1,2.0,0,8,8,7,1,0,0,16,15,3,0,0,1,2,0,0,0,0,0,0,58,1,5,0,1,0,1,0,2135100,2019
05/01/2019,home,14781,740,VCU,9,True,2,11,-9,loss,2 - 11,4785314,741,1,1.2,0,0,0,0,0,1,0,5,5,0,0,0,0,0,0,0,0,0,0,0,21,4,0,0,0,0,1,0,2135100,2019
05/04/2019,away,14781,244,Furman,9,True,4,11,-7,loss,4 - 11,4788139,741,1,3.1,0,7,6,6,2,0,0,18,14,3,0,0,0,1,0,0,0,0,2,0,46,7,2,0,1,0,1,0,2135100,2019
05/12/2019,home,14781,459,UNC Greensboro,9,True,3,13,-10,loss,3 - 13,4791092,741,1,1.0,0,4,5,4,2,1,0,11,7,2,0,0,0,1,1,0,0,0,0,1,58,0,2,0,1,0,1,0,2135100,2019
05/17/2019,home,14781,201,Eastern Ill.,9,True,7,3,4,win,7 - 3,4792025,741,1,3.2,0,4,1,1,0,1,0,13,13,1,0,0,1,0,0,0,0,0,0,0,46,2,6,1,0,0,2,0,2135100,2019
05/22/2019,home,14781,2915,Wofford,9,True,7,12,-5,loss,7 - 12,4794573,741,1,2.2,0,3,3,2,2,3,0,11,9,0,1,0,0,0,0,0,1,1,0,0,0,1,2,0,0,0,2,0,2135100,2019
