date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/19/2022,home,15860,754,Washington St.,9,True,2,4,-2,loss,2 - 4,5210525,277,1,4.2,0,4,3,2,2,7,0,20,17,0,0,0,0,0,0,0,0,0,1,0,97,4,3,0,1,0,1,0,0,2662021,2022
02/26/2022,home,15860,465,UNLV,9,True,3,9,-6,loss,3 - 9,5221172,277,1,4.0,0,2,3,3,4,2,0,17,13,0,0,1,0,0,0,1,0,0,0,0,78,5,4,0,0,0,1,0,0,2662021,2022
03/05/2022,home,15860,736,Vanderbilt,9,True,1,12,-11,loss,1 - 12,5225512,277,1,3.1,0,10,7,7,1,5,0,21,19,1,1,0,1,0,0,0,0,0,1,0,89,4,1,0,1,0,1,0,0,2662021,2022
03/11/2022,home,15860,587,Rutgers,9,True,11,10,1,win,11 - 10,5231890,277,1,4.0,0,3,1,0,0,6,0,17,17,2,0,0,0,0,0,0,0,0,0,0,72,1,5,0,0,0,1,1,0,2662021,2022
03/18/2022,away,15860,99,Long Beach St.,9,True,0,4,-4,loss,0 - 4,5238673,277,1,4.0,0,8,4,3,1,2,0,22,20,1,0,0,0,0,0,0,0,0,1,0,76,3,7,0,1,0,1,0,0,2662021,2022
03/26/2022,home,15860,109,UC Irvine,9,True,4,3,1,win,4 - 3,5247478,277,1,5.1,0,5,3,3,2,3,0,23,21,3,1,0,1,0,0,0,0,0,0,0,82,6,7,1,0,0,1,2,0,2662021,2022
04/02/2022,away,15860,104,UC Santa Barbara,9,True,3,8,-5,loss,3 - 8,5253997,277,1,4.0,0,8,4,4,0,2,0,20,18,2,0,0,0,0,0,0,0,0,1,1,51,3,7,0,1,0,1,0,0,2662021,2022
04/04/2022,away,15860,657,Southern California,9,True,9,7,2,win,9 - 7,5255831,277,1,2.0,0,0,0,0,0,1,0,5,5,0,0,0,0,0,0,0,1,0,0,0,15,1,3,0,0,1,5,0,0,2662021,2022
04/09/2022,home,15860,111,UC Riverside,9,True,11,7,4,win,11 - 7,5260331,277,1,4.2,0,5,5,1,0,0,0,23,21,1,0,0,0,0,1,0,0,0,1,0,60,8,6,0,0,0,1,0,0,2662021,2022
04/14/2022,away,15860,94,CSU Bakersfield,9,True,7,4,3,win,7 - 4,5264708,277,1,0.2,0,1,2,2,1,1,0,4,3,1,0,0,0,0,0,0,0,0,0,0,12,0,1,0,0,0,2,0,0,2662021,2022
04/16/2022,away,15860,94,CSU Bakersfield,9,True,20,6,14,win,20 - 6,5267596,277,1,2.1,0,4,1,1,1,0,0,11,10,1,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,1,0,0,2662021,2022
04/19/2022,away,15860,96,Fresno St.,9,True,7,10,-3,loss,7 - 10,5269263,277,1,2.1,0,2,1,1,1,1,0,9,8,0,0,0,0,0,0,0,2,0,0,0,41,2,3,0,0,0,2,0,0,2662021,2022
04/23/2022,away,15860,108,UC Davis,9,True,2,3,-1,loss,2 - 3,5273216,277,1,0.1,0,3,1,1,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,1,0,4,0,0,2662021,2022
05/01/2022,home,15860,97,Cal St. Fullerton,9,True,17,3,14,win,17 - 3,5281426,277,1,3.1,0,3,1,0,0,3,0,14,14,0,0,0,0,0,0,0,2,0,0,0,38,3,4,1,0,0,2,2,0,2662021,2022
05/08/2022,home,15860,465,UNLV,9,True,18,13,5,win,18 - 13,5285327,277,1,3.1,0,4,3,3,0,4,0,14,14,0,0,0,1,0,0,0,1,0,0,0,48,3,3,0,0,0,2,0,0,2662021,2022
05/12/2022,home,15860,101,CSUN,9,True,2,14,-12,loss,2 - 14,5288514,277,1,0.1,0,2,2,2,0,0,0,3,3,1,0,0,0,0,0,0,3,0,0,0,9,0,1,0,0,0,2,0,0,2662021,2022
05/15/2022,home,15860,101,CSUN,9,True,10,1,9,win,10 - 1,5288165,277,1,2.1,0,1,0,0,2,1,0,10,8,0,0,0,0,0,0,0,0,0,0,0,30,1,5,0,0,0,1,0,0,2662021,2022
05/22/2022,away,15860,112,UC San Diego,9,True,4,0,4,win,4 - 0,5289828,277,1,4.0,0,3,0,0,2,3,0,18,15,2,0,0,0,0,1,0,0,0,0,0,79,5,4,0,0,0,1,2,0,2662021,2022
05/26/2022,home,15860,90,Cal Poly,9,True,3,5,-2,loss,3 - 5,5290269,277,1,5.2,0,5,1,1,1,5,0,23,21,0,0,0,0,0,1,0,0,0,0,0,77,9,1,0,0,0,1,0,0,2662021,2022
