date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
03/19/2016,home,12360,164,UConn,9,True,9,6,3,win,9 - 6,299089,104,0,0,1.0,0.0,2,1,1,0,1,0,5,4,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,4,1,1773145,2016
03/22/2016,away,12360,94,CSU Bakersfield,9,True,10,4,6,win,10 - 4,300022,104,0,1,6.0,0.0,1,0,0,0,4,0,18,18,0,0,0,0,0,0,0,0,0,0,0,58,7,6,1,0,0,1,2,1773145,2016
03/29/2016,away,12360,541,Pepperdine,9,True,2,6,-4,loss,2 - 6,301770,104,0,1,6.0,0.0,6,2,2,0,2,0,25,24,2,0,0,0,1,0,0,0,0,0,1,0,5,11,0,0,0,1,1,1773145,2016
04/18/2016,home,12360,466,Nevada,9,True,5,4,1,win,5 - 4,307427,104,0,1,6.1,0.0,7,4,2,1,1,0,27,23,1,0,0,0,0,2,0,0,0,1,0,0,10,6,0,0,0,1,0,1773145,2016
04/26/2016,away,12360,610,Saint Mary's (CA),11,True,4,3,1,win,4 - 3,309592,104,0,1,6.0,0.0,4,1,0,2,4,0,24,22,0,0,0,0,0,0,0,0,0,0,0,92,8,5,0,0,0,1,1,1773145,2016
05/03/2016,home,12360,541,Pepperdine,9,True,4,3,1,win,4 - 3,311328,104,0,0,6.0,0.0,5,2,2,1,10,0,24,23,1,1,0,1,1,0,0,0,0,0,0,0,6,2,1,0,0,2,1,1773145,2016
05/08/2016,away,12360,108,UC Davis,9,True,3,13,-10,loss,3 - 13,312398,104,0,1,1.1,0.0,4,4,4,0,0,0,8,7,0,0,0,0,0,1,0,0,0,0,0,0,1,2,0,1,0,1,0,1773145,2016
05/10/2016,home,12360,94,CSU Bakersfield,9,True,4,5,-1,loss,4 - 5,312665,104,0,0,0.1,0.0,1,3,2,0,0,0,4,3,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,4,0,1773145,2016
05/14/2016,home,12360,97,Cal St. Fullerton,9,True,2,18,-16,loss,2 - 18,313165,104,0,0,1.1,0.0,6,5,5,0,2,0,10,9,1,0,0,0,0,0,0,0,0,1,0,35,1,1,0,0,0,3,0,1773145,2016
05/17/2016,away,12360,110,UCLA,9,True,4,3,1,win,4 - 3,313483,104,0,0,4.2,0.0,4,3,0,2,4,0,20,17,1,0,0,0,0,1,0,0,0,0,0,72,5,3,0,0,0,2,2,1773145,2016
05/23/2016,home,12360,260,Gonzaga,9,True,6,5,1,win,6 - 5,314150,104,0,1,7.0,0.0,9,5,4,2,3,0,34,30,3,0,0,1,0,2,0,0,0,0,0,0,7,10,0,0,0,1,1,1773145,2016
