date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/16/2019,away,14781,671,Louisiana,9,True,6,5,1,win,6 - 5,4707436,703,1,1.1,0,0,0,0,0,1,0,4,4,0,0,0,0,0,0,0,1,0,0,0,15,1,2,0,0,0,3,0,1996923,2019
02/17/2019,away,14781,671,Louisiana,9,True,6,8,-2,loss,6 - 8,4707422,703,1,0.0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,12,0,0,0,0,0,2,0,1996923,2019
02/23/2019,home,14781,559,Purdue,9,True,0,4,-4,loss,0 - 4,4713874,703,1,1.0,0,1,2,1,0,0,0,5,5,1,0,0,0,0,0,0,0,0,0,0,16,3,0,0,1,0,2,0,1996923,2019
03/05/2019,home,14781,536,UTRGV,9,True,4,3,1,win,4 - 3,4723985,703,1,1.1,0,1,0,0,0,2,0,6,6,0,0,0,0,1,0,0,1,0,0,0,21,1,1,1,0,0,4,0,1996923,2019
03/07/2019,away,14781,674,Stanford,9,True,4,0,4,win,4 - 0,4725899,703,1,0.2,0,0,0,0,2,2,0,4,2,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,2,0,1996923,2019
03/10/2019,away,14781,674,Stanford,9,True,0,9,-9,loss,0 - 9,4730122,703,1,0.1,0,1,3,2,2,0,0,4,1,0,0,0,0,0,0,0,1,1,1,0,13,1,0,0,0,0,3,0,1996923,2019
03/17/2019,home,14781,700,Texas Tech,9,True,4,3,1,win,4 - 3,4739116,703,1,1.1,0,1,0,0,1,1,0,7,5,1,0,0,0,1,1,0,1,1,0,0,21,0,3,0,0,0,4,0,1996923,2019
03/20/2019,home,14781,31,Arkansas,9,True,7,6,1,win,7 - 6,4742787,703,1,0.2,0,0,0,0,0,0,0,3,2,0,0,0,0,0,1,0,2,0,0,0,8,1,1,1,0,0,6,0,1996923,2019
03/24/2019,away,14781,698,TCU,9,True,8,12,-4,loss,8 - 12,4747026,703,1,0.1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,3,1,0,0,0,0,4,0,1996923,2019
03/29/2019,home,14781,812,Xavier,12,True,6,5,1,win,6 - 5,4752243,703,1,1.0,0,0,2,2,2,2,0,5,3,0,0,0,0,0,0,0,0,0,0,0,29,1,0,0,0,0,5,0,1996923,2019
03/31/2019,home,14781,812,Xavier,9,True,6,5,1,win,6 - 5,4754614,703,1,0.2,0,1,0,0,1,0,0,4,1,0,0,0,0,0,0,1,2,2,1,1,10,1,1,0,0,0,3,0,1996923,2019
04/02/2019,home,14781,697,Texas A&M,9,True,6,9,-3,loss,6 - 9,4756824,703,1,1.0,0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,11,2,0,0,0,0,4,0,1996923,2019
04/06/2019,away,14781,51,Baylor,9,True,8,6,2,win,8 - 6,4761868,703,1,1.0,0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,1,0,0,0,11,1,1,0,0,0,2,0,1996923,2019
04/09/2019,home,14781,574,Rice,9,True,3,1,2,win,3 - 1,4764469,703,1,0.2,0,0,0,0,0,2,0,2,2,0,0,0,0,0,0,0,2,0,0,0,10,0,0,0,0,0,2,0,1996923,2019
04/14/2019,home,14781,327,Kansas St.,9,True,0,2,-2,loss,0 - 2,4770064,703,1,2.1,0,0,0,0,1,4,0,9,8,0,0,0,0,0,0,0,1,0,0,0,29,3,1,0,0,0,3,0,1996923,2019
04/16/2019,home,14781,346,Lamar University,9,True,7,2,5,win,7 - 2,4772779,703,1,0.1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,7,0,1,0,0,0,3,0,1996923,2019
04/19/2019,away,14781,521,Oklahoma St.,9,True,2,10,-8,loss,2 - 10,4775334,703,1,0.0,0,1,3,3,2,0,0,3,1,0,0,0,1,0,0,0,1,1,0,0,11,0,0,0,0,0,2,0,1996923,2019
04/20/2019,away,14781,521,Oklahoma St.,9,True,10,11,-1,loss,10 - 11,4776694,703,1,1.1,0,2,1,1,1,1,0,6,5,0,0,0,0,0,0,0,0,0,0,0,22,0,2,0,0,0,7,1,1996923,2019
04/23/2019,away,14781,670,Texas St.,9,True,6,7,-1,loss,6 - 7,4778603,703,1,0.0,0,2,1,1,0,0,0,3,3,0,0,0,0,0,0,0,1,1,0,0,9,0,0,0,1,0,8,0,1996923,2019
04/30/2019,away,14781,26172,A&M-Corpus Christi,9,True,2,8,-6,loss,2 - 8,4785027,703,1,0.2,0,0,1,1,1,0,0,4,3,0,0,0,0,0,0,0,1,0,0,0,14,1,1,0,0,0,4,0,1996923,2019
05/14/2019,home,14781,2743,UIW,9,True,9,0,9,win,9 - 0,4791513,703,1,1.0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,7,2,1,0,0,0,2,0,1996923,2019
05/16/2019,home,14781,522,Oklahoma,9,True,2,4,-2,loss,2 - 4,4791823,703,1,1.0,0,0,0,0,1,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,14,2,1,0,0,0,2,0,1996923,2019
05/17/2019,home,14781,522,Oklahoma,9,True,6,4,2,win,6 - 4,4792252,703,1,2.1,0,4,1,1,1,3,0,12,11,0,0,0,0,0,0,0,2,0,0,0,43,2,2,1,0,0,3,0,1996923,2019
